order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2023-03-15T12:00:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the big mall^|^2023-03-20T09:00:00^|^True^|^Obrigatorio^|^WO123456^|^John Doe^|^SID001^|^OSID001^|^123456789^|^varejo^|^Doe Enterprises^|^johndoe@example.com^|^John Doe^|^123456789^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente solicitou reagendamento^|^Task123^|^CLIENTE^|^2023-03-15T15:00:00^|^adicionar^|^1001^|^SN001^|^ONT^|^adicionar^|^BL_300MB
20230315000002^|^VTT002^|^2023-03-16T12:00:00^|^11^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to the river^|^2023-03-21T10:00:00^|^True^|^Permitido^|^WO123457^|^Jane Smith^|^SID002^|^OSID002^|^987654321^|^empresarial^|^Smith Corp^|^janesmith@example.com^|^Jane Smith^|^987654321^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Cliente pediu para remarcar^|^Agendamento conflitante^|^Task124^|^TECNICA^|^2023-03-16T16:00:00^|^remover^|^1002^|^SN002^|^ONT^|^remover^|^BL_500MB
20230315000003^|^VTT003^|^2023-03-17T12:00:00^|^12^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Opposite to the park^|^2023-03-22T11:00:00^|^False^|^Obrigatorio^|^WO123458^|^Alice Johnson^|^SID003^|^OSID003^|^111222333^|^varejo^|^Johnson Widgets^|^alicej@example.com^|^Alice Johnson^|^111222333^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o servico^|^Cliente estava insatisfeito^|^Task125^|^CLIENTE^|^2023-03-17T17:00:00^|^adicionar^|^1003^|^SN003^|^ONT^|^adicionar^|^BL_700MB
20230315000004^|^VTT004^|^2023-03-18T12:00:00^|^13^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Behind the school^|^2023-03-23T12:00:00^|^True^|^Permitido^|^WO123459^|^Bob Brown^|^SID004^|^OSID004^|^222333444^|^empresarial^|^Brown Goods^|^bobb@example.com^|^Bob Brown^|^222333444^|^redirecionar^|^7029^|^Pendencia Agendamento^|^False^|^Reagendado por conflito^|^Cliente quer outra data^|^Task126^|^TECNICA^|^2023-03-18T18:00:00^|^modificar^|^1004^|^SN004^|^ONT^|^modificar^|^BL_900MB
20230315000005^|^VTT005^|^2023-03-19T12:00:00^|^14^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Near the hospital^|^2023-03-24T13:00:00^|^True^|^Obrigatorio^|^WO123460^|^Charlie Green^|^SID005^|^OSID005^|^333444555^|^varejo^|^Green Services^|^charlieg@example.com^|^Charlie Green^|^333444555^|^abrir^|^7031^|^Pendencia Agendamento^|^True^|^Cliente pediu agendamento^|^Conflito com outro servico^|^Task127^|^CLIENTE^|^2023-03-19T19:00:00^|^bloquear parcial^|^1005^|^SN005^|^ONT^|^bloquear parcial^|^BL_100MB
20230315000006^|^VTT006^|^2023-03-20T12:00:00^|^15^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Near the library^|^2023-03-25T14:00:00^|^False^|^Permitido^|^WO123461^|^Daisy Yellow^|^SID006^|^OSID006^|^444555666^|^empresarial^|^Yellow Retail^|^daisyy@example.com^|^Daisy Yellow^|^444555666^|^fechar^|^7035^|^Pendencia area de Risco Momentanea^|^False^|^Area de risco identificada^|^Risco de seguranca^|^Task128^|^TECNICA^|^2023-03-20T20:00:00^|^desbloquear total^|^1006^|^SN006^|^ONT^|^desbloquear total^|^BL_200MB
20230315000007^|^VTT007^|^2023-03-21T12:00:00^|^16^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^At the downtown square^|^2023-03-26T15:00:00^|^True^|^Obrigatorio^|^WO123462^|^Ethan Blue^|^SID007^|^OSID007^|^555666777^|^varejo^|^Blue Inc^|^ethanb@example.com^|^Ethan Blue^|^555666777^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^True^|^Local fechado na data agendada^|^Cliente nao informou sobre fechamento^|^Task129^|^CLIENTE^|^2023-03-21T21:00:00^|^remover^|^1007^|^SN007^|^ONT^|^remover^|^BL_800MB
20230315000008^|^VTT008^|^2023-03-22T12:00:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^Near the city hall^|^2023-03-27T16:00:00^|^False^|^Permitido^|^WO123463^|^Fiona Purple^|^SID008^|^OSID008^|^666777888^|^empresarial^|^Purple Designs^|^fionap@example.com^|^Fiona Purple^|^666777888^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^False^|^Acesso bloqueado^|^Problema de acesso ao local^|^Task130^|^TECNICA^|^2023-03-22T22:00:00^|^bloquear total^|^1008^|^SN008^|^ONT^|^bloquear total^|^BL_600MB
20230315000009^|^VTT009^|^2023-03-23T12:00:00^|^18^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Near the sports complex^|^2023-03-28T17:00:00^|^True^|^Obrigatorio^|^WO123464^|^George Red^|^SID009^|^OSID009^|^777888999^|^varejo^|^Red Tech^|^georger@example.com^|^George Red^|^777888999^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso nao foi possivel^|^Cliente nao disponibilizou acesso^|^Task131^|^CLIENTE^|^2023-03-23T23:00:00^|^adicionar^|^1009^|^SN009^|^ONT^|^adicionar^|^BL_400MB
20230315000010^|^VTT010^|^2023-03-24T12:00:00^|^19^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Beside the museum^|^2023-03-29T18:00:00^|^False^|^Permitido^|^WO123465^|^Hannah White^|^SID010^|^OSID010^|^888999000^|^empresarial^|^White Solutions^|^hannahw@example.com^|^Hannah White^|^888999000^|^redirecionar^|^7099^|^Pendencia Endereco correto Inviavel^|^False^|^Endereco correto mas inviavel^|^Erro de planejamento^|^Task132^|^TECNICA^|^2023-03-24T24:00:00^|^modificar^|^1010^|^SN010^|^ONT^|^modificar^|^BL_1000MB
