order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old oak^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^S123456^|^S654321^|^1234567890^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao informou ausencia^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Res1^|^Val1^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^124^|^INV002^|^Next to the library^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12346^|^Jane Smith^|^S123457^|^S654322^|^2345678901^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente quer nova data^|^Task124^|^CLIENTE^|^2021-12-09T15:20:00^|^Res2^|^Val2^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Instalacao^|^125^|^INV003^|^At the new mall^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12347^|^Alice Johnson^|^S123458^|^S654323^|^3456789012^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^fechar^|^7018^|^Pendencia de Rede 3 dias^|^True^|^Rede em manutencao^|^Rede necessita reparos^|^Task125^|^TECNICA^|^2021-12-09T15:20:00^|^Res3^|^Val3^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Instalacao^|^126^|^INV004^|^Opposite the park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12348^|^Bob Brown^|^S123459^|^S654324^|^4567890123^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^fechar^|^7019^|^Pendencia Equipamento Cliente^|^True^|^Equipamento faltante^|^Cliente sem equipamento^|^Task126^|^TECNICA^|^2021-12-09T15:20:00^|^Res4^|^Val4^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Instalacao^|^127^|^INV005^|^Under the bridge^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12349^|^Charlie Green^|^S123460^|^S654325^|^5678901234^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^fechar^|^7020^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Inviabilidade tecnica identificada^|^Area nao suporta instalacao^|^Task127^|^TECNICA^|^2021-12-09T15:20:00^|^Res5^|^Val5^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^128^|^INV006^|^Near the city hall^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12350^|^Daisy White^|^S123461^|^S654326^|^6789012345^|^daisy.white@example.com^|^Daisy White^|^6789012345^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu a instalacao^|^Cliente pediu adiamento^|^Task128^|^CLIENTE^|^2021-12-09T15:20:00^|^Res6^|^Val6^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Instalacao^|^129^|^INV007^|^Beside the museum^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12351^|^Ella Black^|^S123462^|^S654327^|^7890123456^|^ella.black@example.com^|^Ella Black^|^7890123456^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^True^|^Rede necessita manutencao urgente^|^Urgencia na manutencao da rede^|^Task129^|^TECNICA^|^2021-12-09T15:20:00^|^Res7^|^Val7^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^130^|^INV008^|^In the university campus^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12352^|^Fiona Yellow^|^S123463^|^S654328^|^8901234567^|^fiona.yellow@example.com^|^Fiona Yellow^|^8901234567^|^fechar^|^7023^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Obstaculo impede acesso^|^Task130^|^CLIENTE^|^2021-12-09T15:20:00^|^Res8^|^Val8^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Instalacao^|^131^|^INV009^|^Next to the hospital^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12353^|^George Purple^|^S123464^|^S654329^|^9012345678^|^george.purple@example.com^|^George Purple^|^9012345678^|^fechar^|^7024^|^Pendencia de Rede 3 dias^|^True^|^Manutencao de rede necessaria^|^Rede em condicao critica^|^Task131^|^TECNICA^|^2021-12-09T15:20:00^|^Res9^|^Val9^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^132^|^INV010^|^At the tech park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12354^|^Hannah Red^|^S123465^|^S654330^|^0123456789^|^hannah.red@example.com^|^Hannah Red^|^0123456789^|^fechar^|^7025^|^Pendencia Endereco Nao Localizado^|^True^|^Endereco nao foi localizado^|^Erro no cadastramento do endereco^|^Task132^|^CLIENTE^|^2021-12-09T15:20:00^|^Res10^|^Val10^|^adicionar^|^BL_1000MB
