order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^addresses.address.complement.complements^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.action^|^products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-12-09T15:20:00^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1234^|^varejo^|^FantasiaX^|^ClienteX^|^21999900000^|^SUB123^|^OLD123^|^email@example.com^|^Nome Contato^|^21999911111^|^fechar^|^7029^|^PendÃªncia Agendamento^|^True^|^Resolvida^|^Falha no sistema^|^TarefaX^|^CLIENTE^|^2023-01-01T00:00:00^|^[{type:'Tipo1',value:'Valor1'},{type:'Tipo2',value:'Valor2'}]^|^123^|^INV001^|^PrÃ³ximo ao mercado^|^adicionar^|^7016^|^SN001^|^ONT^|^RecursoX^|^ValorX^|^adicionar^|^BL_100MB^|^Executar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-01-02T00:00:00
20230315000002^|^VTT002^|^20^|^FTTP^|^Bloqueio^|^2021-06-08T16:30:00^|^2021-07-08T14:00:00^|^False^|^Obrigatorio^|^WO5678^|^empresarial^|^FantasiaY^|^ClienteY^|^21999900001^|^SUB456^|^OLD456^|^email2@example.com^|^Nome Contato 2^|^21999911112^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Em andamento^|^Cliente solicitou^|^TarefaY^|^TECNICA^|^2023-01-03T00:00:00^|^[{type:'Tipo3',value:'Valor3'}]^|^456^|^INV002^|^Esquina da padaria^|^remover^|^7015^|^SN002^|^ONT^|^RecursoY^|^ValorY^|^remover^|^BL_200MB^|^Cancelar^|^7029^|^PendÃªncia Agendamento^|^2023-01-04T00:00:00
20230315000003^|^VTT003^|^30^|^FTTH^|^Desbloqueio^|^2021-12-10T17:40:00^|^2021-08-09T15:10:00^|^True^|^Permitido^|^WO2345^|^varejo^|^FantasiaZ^|^ClienteZ^|^21999900002^|^SUB789^|^OLD789^|^email3@example.com^|^Nome Contato 3^|^21999911113^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Resolvida^|^Falha de comunicaÃ§Ã£o^|^TarefaZ^|^CLIENTE^|^2023-01-05T00:00:00^|^[{type:'Tipo4',value:'Valor4'},{type:'Tipo5',value:'Valor5'}]^|^789^|^INV003^|^Ao lado do posto^|^adicionar^|^7014^|^SN003^|^ONT^|^RecursoZ^|^ValorZ^|^adicionar^|^BL_300MB^|^Reparar^|^7031^|^PendÃªncia Agendamento^|^2023-01-06T00:00:00
20230315000004^|^VTT004^|^40^|^FTTP^|^Retirada^|^2021-12-11T18:50:00^|^2021-09-10T16:20:00^|^False^|^Obrigatorio^|^WO3456^|^empresarial^|^FantasiaA^|^ClienteA^|^21999900003^|^SUB012^|^OLD012^|^email4@example.com^|^Nome Contato 4^|^21999911114^|^fechar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Em anÃ¡lise^|^Erro operacional^|^TarefaA^|^TECNICA^|^2023-01-07T00:00:00^|^[{type:'Tipo6',value:'Valor6'}]^|^012^|^INV004^|^PrÃ³ximo ao teatro^|^remover^|^7020^|^SN004^|^ONT^|^RecursoA^|^ValorA^|^bloquear total^|^BL_400MB^|^Bloquear^|^7016^|^PendÃªncia Cliente Ausente^|^2023-01-08T00:00:00
20230315000005^|^VTT005^|^50^|^FTTH^|^AssociarCPE^|^2021-12-12T19:00:00^|^2021-10-11T17:30:00^|^True^|^Permitido^|^WO4567^|^varejo^|^FantasiaB^|^ClienteB^|^21999900004^|^SUB345^|^OLD345^|^email5@example.com^|^Nome Contato 5^|^21999911115^|^abrir^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^Pendente^|^Chuva intensa^|^TarefaB^|^CLIENTE^|^2023-01-09T00:00:00^|^[{type:'Tipo7',value:'Valor7'},{type:'Tipo8',value:'Valor8'}]^|^345^|^INV005^|^Avenida principal^|^bloquear parcial^|^7030^|^SN005^|^ONT^|^RecursoB^|^ValorB^|^modificar^|^BL_500MB^|^Modificar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-01-10T00:00:00
20230315000006^|^VTT006^|^60^|^FTTP^|^Modificacao de Velocidade^|^2021-12-13T20:10:00^|^2021-11-12T18:40:00^|^False^|^Obrigatorio^|^WO5678^|^empresarial^|^FantasiaC^|^ClienteC^|^21999900005^|^SUB678^|^OLD678^|^email6@example.com^|^Nome Contato 6^|^21999911116^|^redirecionar^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Em processo^|^Reagendamento^|^TarefaC^|^TECNICA^|^2023-01-11T00:00:00^|^[{type:'Tipo9',value:'Valor9'}]^|^678^|^INV006^|^Rua secundÃ¡ria^|^desbloquear total^|^7018^|^SN006^|^ONT^|^RecursoC^|^ValorC^|^desbloquear total^|^BL_600MB^|^Desbloquear^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-01-12T00:00:00
20230315000007^|^VTT007^|^70^|^FTTH^|^RemanejamentoPonto^|^2021-12-14T21:20:00^|^2021-12-13T19:50:00^|^True^|^Permitido^|^WO6789^|^varejo^|^FantasiaD^|^ClienteD^|^21999900006^|^SUB901^|^OLD901^|^email7@example.com^|^Nome Contato 7^|^21999911117^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Resolvida^|^Falha no sistema^|^TarefaD^|^CLIENTE^|^2023-01-13T00:00:00^|^[{type:'Tipo10',value:'Valor10'},{type:'Tipo11',value:'Valor11'}]^|^901^|^INV007^|^Beco sem saÃ­da^|^adicionar^|^7021^|^SN007^|^ONT^|^RecursoD^|^ValorD^|^adicionar^|^BL_700MB^|^Executar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-01-14T00:00:00
20230315000008^|^VTT008^|^80^|^FTTP^|^Instalacao^|^2021-12-15T22:30:00^|^2021-12-14T20:00:00^|^False^|^Obrigatorio^|^WO7890^|^empresarial^|^FantasiaE^|^ClienteE^|^21999900007^|^SUB234^|^OLD234^|^email8@example.com^|^Nome Contato 8^|^21999911118^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^Em anÃ¡lise^|^Erro de cadastro^|^TarefaE^|^TECNICA^|^2023-01-15T00:00:00^|^[{type:'Tipo12',value:'Valor12'}]^|^234^|^INV008^|^Alameda dos Anjos^|^remover^|^7036^|^SN008^|^ONT^|^RecursoE^|^ValorE^|^remover^|^BL_800MB^|^Cancelar^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de ExecuÃ§Ã£o^|^2023-01-16T00:00:00
20230315000009^|^VTT009^|^90^|^FTTH^|^Bloqueio^|^2021-12-16T23:40:00^|^2021-12-15T21:10:00^|^True^|^Permitido^|^WO8901^|^varejo^|^FantasiaF^|^ClienteF^|^21999900008^|^SUB567^|^OLD567^|^email9@example.com^|^Nome Contato 9^|^21999911119^|^redirecionar^|^7051^|^PendÃªncia de Aprovisionamento 5 dias^|^True^|^Resolvida^|^Falha de comunicaÃ§Ã£o^|^TarefaF^|^CLIENTE^|^2023-01-17T00:00:00^|^[{type:'Tipo13',value:'Valor13'},{type:'Tipo14',value:'Valor14'}]^|^567^|^INV009^|^PraÃ§a Central^|^adicionar^|^7043^|^SN009^|^ONT^|^RecursoF^|^ValorF^|^adicionar^|^BL_900MB^|^Reparar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-01-18T00:00:00
20230315000010^|^VTT010^|^100^|^FTTP^|^Desbloqueio^|^2021-12-17T00:50:00^|^2021-12-16T22:20:00^|^False^|^Obrigatorio^|^WO9012^|^empresarial^|^FantasiaG^|^ClienteG^|^21999900009^|^SUB890^|^OLD890^|^email10@example.com^|^Nome Contato 10^|^21999911120^|^fechar^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Em processo^|^Cliente desistiu^|^TarefaG^|^TECNICA^|^2023-01-19T00:00:00^|^[{type:'Tipo15',value:'Valor15'}]^|^890^|^INV010^|^Vila Nova^|^desbloquear total^|^7067^|^SN010^|^ONT^|^RecursoG^|^ValorG^|^desbloquear total^|^BL_1000MB^|^Desbloquear^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-01-20T00:00:00
