order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^12345^|^INV001^|^Near the old oak^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123456^|^Jane Doe^|^S123456^|^1234567890^|^jane.doe@example.com^|^Jane Doe^|^1234567890^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Client was not at home^|^Scheduling conflict^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^123^|^SN123456^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-06-08T12:47:00^|^11^|^Retirada^|^FTTP^|^12346^|^INV002^|^Near the new oak^|^2021-06-08T12:47:00^|^True^|^Permitido^|^WO123457^|^John Doe^|^S123457^|^2345678901^|^john.doe@example.com^|^John Doe^|^2345678901^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Client requested a new date^|^Unavailable on scheduled date^|^Task124^|^CLIENTE^|^2021-12-10T15:20:00^|^adicionar^|^124^|^SN123457^|^ONT^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^2021-06-09T12:47:00^|^12^|^Bloqueio^|^FTTH^|^12347^|^INV003^|^Near the blue house^|^2021-06-09T12:47:00^|^True^|^Obrigatorio^|^WO123458^|^Alice Wonderland^|^S123458^|^3456789012^|^alice.wonderland@example.com^|^Alice Wonderland^|^3456789012^|^fechar^|^7018^|^Pendência de Rede 3 dias^|^True^|^Network issue in area^|^Technical fault in network^|^Task125^|^TECNICA^|^2021-12-11T15:20:00^|^adicionar^|^125^|^SN123458^|^ONT^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-06-10T12:47:00^|^13^|^Desbloqueio^|^FTTP^|^12348^|^INV004^|^Near the red mailbox^|^2021-06-10T12:47:00^|^True^|^Permitido^|^WO123459^|^Bob Builder^|^S123459^|^4567890123^|^bob.builder@example.com^|^Bob Builder^|^4567890123^|^fechar^|^7020^|^Pendência de Rede 3 dias^|^True^|^Area cleared of issues^|^Resolved after inspection^|^Task126^|^TECNICA^|^2021-12-12T15:20:00^|^adicionar^|^126^|^SN123459^|^ONT^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^2021-06-11T12:47:00^|^14^|^AssociarCPE^|^FTTH^|^12349^|^INV005^|^Opposite the library^|^2021-06-11T12:47:00^|^True^|^Obrigatorio^|^WO123460^|^Charlie Brown^|^S123460^|^5678901234^|^charlie.brown@example.com^|^Charlie Brown^|^5678901234^|^fechar^|^7022^|^Pendência de Rede 3 dias^|^True^|^Network stabilized^|^Regular maintenance^|^Task127^|^TECNICA^|^2021-12-13T15:20:00^|^adicionar^|^127^|^SN123460^|^ONT^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^2021-06-12T12:47:00^|^15^|^Modificacao de Velocidade^|^FTTP^|^12350^|^INV006^|^Next to the cinema^|^2021-06-12T12:47:00^|^True^|^Permitido^|^WO123461^|^Dorothy Gale^|^S123461^|^6789012345^|^dorothy.gale@example.com^|^Dorothy Gale^|^6789012345^|^fechar^|^7024^|^Pendência de Rede 3 dias^|^True^|^Upgrade completed^|^Customer requested speed increase^|^Task128^|^TECNICA^|^2021-12-14T15:20:00^|^adicionar^|^128^|^SN123461^|^ONT^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-06-13T12:47:00^|^16^|^RemanejamentoPonto^|^FTTH^|^12351^|^INV007^|^Behind the school^|^2021-06-13T12:47:00^|^True^|^Obrigatorio^|^WO123462^|^Ella Enchanted^|^S123462^|^7890123456^|^ella.enchanted@example.com^|^Ella Enchanted^|^7890123456^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Rescheduled due to customer request^|^Customer unavailable^|^Task129^|^CLIENTE^|^2021-12-15T15:20:00^|^adicionar^|^129^|^SN123462^|^ONT^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-06-14T12:47:00^|^17^|^Instalacao^|^FTTP^|^12352^|^INV008^|^At the park entrance^|^2021-06-14T12:47:00^|^True^|^Permitido^|^WO123463^|^Frodo Baggins^|^S123463^|^8901234567^|^frodo.baggins@example.com^|^Frodo Baggins^|^8901234567^|^fechar^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Area risk cleared^|^Temporary area risk^|^Task130^|^TECNICA^|^2021-12-16T15:20:00^|^adicionar^|^130^|^SN123463^|^ONT^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^2021-06-15T12:47:00^|^18^|^Retirada^|^FTTH^|^12353^|^INV009^|^Near the big statue^|^2021-06-15T12:47:00^|^True^|^Obrigatorio^|^WO123464^|^Gandalf the Grey^|^S123464^|^9012345678^|^gandalf.grey@example.com^|^Gandalf the Grey^|^9012345678^|^fechar^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^True^|^Postponed due to rain^|^Rainy weather conditions^|^Task131^|^TECNICA^|^2021-12-17T15:20:00^|^adicionar^|^131^|^SN123464^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^2021-06-16T12:47:00^|^19^|^Bloqueio^|^FTTP^|^12354^|^INV010^|^Beside the river^|^2021-06-16T12:47:00^|^True^|^Permitido^|^WO123465^|^Harry Potter^|^S123465^|^0123456789^|^harry.potter@example.com^|^Harry Potter^|^0123456789^|^fechar^|^7041^|^Pendência de Rede 3 dias^|^True^|^Network issue resolved^|^Network downtime^|^Task132^|^TECNICA^|^2021-12-18T15:20:00^|^adicionar^|^132^|^SN123465^|^ONT^|^adicionar^|^BL_1000MB
