order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Permitido^|^12345^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Reagendamento por ausÃªncia^|^Cliente nÃ£o estava presente no horÃ¡rio agendado^|^Atividade de campo^|^CLIENTE^|^2021-12-09T15:20:00^|^sÃ­ndico Vtal^|^V123456789^|^21999900000^|^sindicovtal@vtal.com^|^sÃ­ndico Vtal^|^21999900000^|^adicionar^|^123^|^SN123456789012^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^20^|^FTTH^|^Modificacao de Velocidade^|^2021-06-08T12:47:00^|^2021-06-08T12:47:00^|^true^|^Permitido^|^12346^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente solicita nova data devido a compromissos^|^Atividade de campo^|^CLIENTE^|^2021-12-10T15:20:00^|^JoÃ£o Silva^|^V123456789^|^21999900001^|^joaosilva@vtal.com^|^JoÃ£o Silva^|^21999900001^|^adicionar^|^124^|^SN123456789013^|^ONT^|^adicionar^|^BL_200MB
20230315000003^|^VTT003^|^30^|^FTTP^|^AssociarCPE^|^2021-06-09T12:47:00^|^2021-06-09T12:47:00^|^true^|^Obrigatorio^|^12347^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^True^|^Reagendamento por indisponibilidade tÃ©cnica^|^Problemas tÃ©cnicos impediram o agendamento^|^Atividade de campo^|^TECNICA^|^2021-12-11T15:20:00^|^Maria Oliveira^|^V123456789^|^21999900002^|^mariaoliveira@vtal.com^|^Maria Oliveira^|^21999900002^|^adicionar^|^125^|^SN123456789014^|^ONT^|^adicionar^|^BL_300MB
20230315000004^|^VTT004^|^40^|^FTTH^|^Retirada^|^2021-06-10T12:47:00^|^2021-06-10T12:47:00^|^true^|^Permitido^|^12348^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Cliente confirmou agendamento^|^Agendamento confirmado pelo cliente^|^Atividade de campo^|^CLIENTE^|^2021-12-12T15:20:00^|^Carlos Teixeira^|^V123456789^|^21999900003^|^carlosteixeira@vtal.com^|^Carlos Teixeira^|^21999900003^|^adicionar^|^126^|^SN123456789015^|^ONT^|^adicionar^|^BL_400MB
20230315000005^|^VTT005^|^50^|^FTTP^|^Bloqueio^|^2021-06-11T12:47:00^|^2021-06-11T12:47:00^|^true^|^Permitido^|^12349^|^abrir^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^False^|^Acesso negado por risco momentÃ¢neo^|^Ãrea de risco identificada temporariamente^|^Atividade de campo^|^TECNICA^|^2021-12-13T15:20:00^|^Ana Cardoso^|^V123456789^|^21999900004^|^anacardoso@vtal.com^|^Ana Cardoso^|^21999900004^|^adicionar^|^127^|^SN123456789016^|^ONT^|^adicionar^|^BL_500MB
20230315000006^|^VTT006^|^60^|^FTTH^|^Desbloqueio^|^2021-06-12T12:47:00^|^2021-06-12T12:47:00^|^true^|^Obrigatorio^|^12350^|^fechar^|^7037^|^PendÃªncia Impedimento de Atividade por Chuva^|^True^|^Reagendamento por condiÃ§Ãµes climÃ¡ticas^|^Chuva impediu a execuÃ§Ã£o do trabalho^|^Atividade de campo^|^TECNICA^|^2021-12-14T15:20:00^|^Pedro Gomes^|^V123456789^|^21999900005^|^pedrogomes@vtal.com^|^Pedro Gomes^|^21999900005^|^adicionar^|^128^|^SN123456789017^|^ONT^|^adicionar^|^BL_600MB
20230315000007^|^VTT007^|^70^|^FTTP^|^Modificacao de Velocidade^|^2021-06-13T12:47:00^|^2021-06-13T12:47:00^|^true^|^Permitido^|^12351^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^True^|^Reagendamento por local fechado^|^Local estava fechado no horÃ¡rio agendado^|^Atividade de campo^|^CLIENTE^|^2021-12-15T15:20:00^|^Lucas Mendes^|^V123456789^|^21999900006^|^lucasmendes@vtal.com^|^Lucas Mendes^|^21999900006^|^adicionar^|^129^|^SN123456789018^|^ONT^|^adicionar^|^BL_700MB
20230315000008^|^VTT008^|^80^|^FTTH^|^RemanejamentoPonto^|^2021-06-14T12:47:00^|^2021-06-14T12:47:00^|^true^|^Obrigatorio^|^12352^|^abrir^|^7047^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^ObstÃ¡culos fÃ­sicos impediram o acesso^|^Atividade de campo^|^TECNICA^|^2021-12-16T15:20:00^|^Rafael Costa^|^V123456789^|^21999900007^|^rafaelcosta@vtal.com^|^Rafael Costa^|^21999900007^|^adicionar^|^130^|^SN123456789019^|^ONT^|^adicionar^|^BL_800MB
20230315000009^|^VTT009^|^90^|^FTTP^|^Bloqueio^|^2021-06-15T12:47:00^|^2021-06-15T12:47:00^|^true^|^Permitido^|^12353^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^EndereÃ§o nÃ£o foi encontrado^|^EndereÃ§o indicado nÃ£o foi localizado^|^Atividade de campo^|^TECNICA^|^2021-12-17T15:20:00^|^Clara Machado^|^V123456789^|^21999900008^|^claramachado@vtal.com^|^Clara Machado^|^21999900008^|^adicionar^|^131^|^SN123456789020^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT010^|^100^|^FTTH^|^AssociarCPE^|^2021-06-16T12:47:00^|^2021-06-16T12:47:00^|^true^|^Obrigatorio^|^12354^|^redirecionar^|^7065^|^PendÃªncia Local Fechado^|^True^|^Reagendamento por local fechado^|^Local estava fechado no horÃ¡rio agendado^|^Atividade de campo^|^CLIENTE^|^2021-12-18T15:20:00^|^Roberto Nunes^|^V123456789^|^21999900009^|^robertonunes@vtal.com^|^Roberto Nunes^|^21999900009^|^adicionar^|^132^|^SN123456789021^|^ONT^|^adicionar^|^BL_1000MB
