order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.updateDate^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^addresses.address.complement.complements.type^|^addresses.address.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente ausente no momento da visita^|^Cliente não estava em casa^|^Visita técnica^|^2021-12-09T15:20:00^|^varejo^|^Loja de Roupas^|^Maria's Boutique^|^21999900000^|^SUB123^|^OLD123^|^sindicovtal@vtal.com^|^síndico Vtal^|^21999900000^|^01^|^Portão^|^1001^|^INV123^|^Perto do supermercado^|^adicionar^|^123^|^SN0001^|^ONT^|^adicionar^|^BL_300MB
20230315000002^|^VTT002^|^2021-06-08T13:50:00^|^20^|^FTTP^|^Bloqueio^|^2021-06-08T13:50:00^|^True^|^Obrigatorio^|^WO12346^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^False^|^Duplicidade detectada^|^Erro no sistema causou duplicidade^|^Análise de duplicidade^|^2021-12-10T16:30:00^|^empresarial^|^Padaria Pão Doce^|^Padaria Pão Doce^|^21998800000^|^SUB124^|^OLD124^|^contato@paodoce.com^|^Gerente Pão Doce^|^21998800000^|^02^|^Andar^|^1002^|^INV124^|^Ao lado da farmácia^|^adicionar^|^124^|^SN0002^|^ONT^|^remover^|^BL_500MB
20230315000003^|^VTT003^|^2021-06-09T14:53:00^|^30^|^FTTH^|^Desbloqueio^|^2021-06-09T14:53:00^|^True^|^Permitido^|^WO12347^|^redirecionar^|^7029^|^Pendência Agendamento^|^True^|^Reagendamento solicitado^|^Cliente solicita reagendamento^|^Reagendamento de visita^|^2021-12-11T17:40:00^|^varejo^|^Mercado Local^|^Mercado Central^|^21997700000^|^SUB125^|^OLD125^|^mercado@central.com^|^Gerente Mercado^|^21997700000^|^03^|^Bloco^|^1003^|^INV125^|^Próximo ao estacionamento^|^adicionar^|^125^|^SN0003^|^ONT^|^adicionar^|^BL_700MB
20230315000004^|^VTT004^|^2021-06-10T15:56:00^|^40^|^FTTP^|^Modificacao de Velocidade^|^2021-06-10T15:56:00^|^True^|^Obrigatorio^|^WO12348^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente ausente durante a instalação^|^Cliente não informou ausência^|^Instalação de equipamentos^|^2021-12-12T18:50:00^|^empresarial^|^Escritório Contábil^|^Contabilidade Executiva^|^21996600000^|^SUB126^|^OLD126^|^escritorio@contabil.com^|^Contador Chefe^|^21996600000^|^04^|^Sala^|^1004^|^INV126^|^Edifício comercial^|^adicionar^|^126^|^SN0004^|^ONT^|^modificar^|^BL_200MB
20230315000005^|^VTT005^|^2021-06-11T16:59:00^|^50^|^FTTH^|^AssociarCPE^|^2021-06-11T16:59:00^|^True^|^Permitido^|^WO12349^|^abrir^|^7031^|^Pendência Agendamento^|^False^|^Agendamento não cumprido^|^Falha de comunicação com o cliente^|^Agendamento de serviços^|^2021-12-13T19:00:00^|^varejo^|^Loja de Eletrônicos^|^Tech Moderna^|^21995500000^|^SUB127^|^OLD127^|^tech@moderna.com^|^Gerente Tech^|^21995500000^|^05^|^Loja^|^1005^|^INV127^|^Centro comercial^|^adicionar^|^127^|^SN0005^|^ONT^|^desbloquear total^|^BL_100MB
20230315000006^|^VTT006^|^2021-06-12T18:02:00^|^60^|^FTTP^|^RemanejamentoPonto^|^2021-06-12T18:02:00^|^True^|^Obrigatorio^|^WO12350^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^True^|^Problemas na rede interna detectados^|^Rede interna inadequada para instalação^|^Verificação técnica^|^2021-12-14T20:10:00^|^empresarial^|^Restaurante Comer Bem^|^Restaurante Comer Bem^|^21994400000^|^SUB128^|^OLD128^|^restaurante@comerbem.com^|^Gerente Restaurante^|^21994400000^|^06^|^Prédio^|^1006^|^INV128^|^Ao lado do teatro^|^adicionar^|^128^|^SN0006^|^ONT^|^bloquear total^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T19:05:00^|^70^|^FTTH^|^Bloqueio^|^2021-06-13T19:05:00^|^True^|^Permitido^|^WO12351^|^redirecionar^|^7042^|^Pendência Local Fechado^|^False^|^Local fechado no momento da visita^|^Cliente não informou sobre fechamento^|^Visita técnica^|^2021-12-15T21:20:00^|^varejo^|^Cafeteria Novo Sabor^|^Cafeteria Novo Sabor^|^21993300000^|^SUB129^|^OLD129^|^cafe@novosabor.com^|^Gerente Café^|^21993300000^|^07^|^Portaria^|^1007^|^INV129^|^Próximo à praça^|^adicionar^|^129^|^SN0007^|^ONT^|^bloquear parcial^|^BL_400MB
20230315000008^|^VTT008^|^2021-06-14T20:08:00^|^80^|^FTTP^|^Retirada^|^2021-06-14T20:08:00^|^True^|^Obrigatorio^|^WO12352^|^abrir^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente desistiu do serviço^|^Cliente cancelou o contrato^|^Cancelamento de serviço^|^2021-12-16T22:30:00^|^empresarial^|^Academia Corpo Ativo^|^Academia Corpo Ativo^|^21992200000^|^SUB130^|^OLD130^|^contato@corpoativo.com^|^Gerente Academia^|^21992200000^|^08^|^Vestiário^|^1008^|^INV130^|^Ao lado da biblioteca^|^adicionar^|^130^|^SN0008^|^ONT^|^remover^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T21:11:00^|^90^|^FTTH^|^Instalacao^|^2021-06-15T21:11:00^|^True^|^Permitido^|^WO12353^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não encontrado no endereço^|^Cliente ausente no horário agendado^|^Instalação de equipamentos^|^2021-12-17T23:40:00^|^varejo^|^Loja de Móveis^|^Móveis Conforto^|^21991100000^|^SUB131^|^OLD131^|^moveis@conforto.com^|^Gerente Móveis^|^21991100000^|^09^|^Depósito^|^1009^|^INV131^|^Centro de distribuição^|^adicionar^|^131^|^SN0009^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT010^|^2021-06-16T22:14:00^|^100^|^FTTP^|^Modificacao de Velocidade^|^2021-06-16T22:14:00^|^True^|^Obrigatorio^|^WO12354^|^redirecionar^|^7029^|^Pendência Agendamento^|^False^|^Reagendamento devido a conflito de horário^|^Solicitação de nova data por parte do cliente^|^Reagendamento de serviços^|^2021-12-18T00:50:00^|^empresarial^|^Centro Médico^|^Centro Médico Avançado^|^21990000000^|^SUB132^|^OLD132^|^medico@centroavancado.com^|^Recepcionista^|^21990000000^|^10^|^Sala de Espera^|^1010^|^INV132^|^Edifício médico^|^adicionar^|^132^|^SN0010^|^ONT^|^modificar^|^BL_1000MB
