order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Corner Street^|^01^|^Top Floor^|^2023-03-15T08:00:00^|^True^|^Obrigatorio^|^WO20230315^|^DOC20230315^|^2023-03-15T00:00:00^|^COR20230315^|^varejo^|^Fantasy Inc^|^John Doe^|^1234567890^|^SUB20230315^|^SUBOLD20230315^|^john.doe@example.com^|^John Contact^|^1234567890^|^adicionar^|^1001^|^SN20230315^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Missing at appointment^|^Client was not at home during the visit^|^Task001^|^CLIENTE^|^2023-03-15T15:00:00^|^Resource1^|^Val001^|^adicionar^|^BL_100MB^|^Close^|^7016^|^Pendencia Cliente Ausente^|^2023-03-15T15:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Lakeview Blvd^|^02^|^Second Floor^|^2023-03-16T09:00:00^|^False^|^Permitido^|^WO20230316^|^DOC20230316^|^2023-03-16T00:00:00^|^COR20230316^|^empresarial^|^Mythical Company^|^Jane Smith^|^2345678901^|^SUB20230316^|^SUBOLD20230316^|^jane.smith@example.com^|^Jane Contact^|^2345678901^|^adicionar^|^1002^|^SN20230316^|^ONT^|^FTTH^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Requested reschedule^|^Client requested a new appointment date^|^Task002^|^TECNICA^|^2023-03-16T16:00:00^|^Resource2^|^Val002^|^reparar^|^BL_200MB^|^Open^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^2023-03-16T16:00:00^|^Modificacao de Velocidade
20230315000003^|^125^|^INV003^|^Highland Rd^|^03^|^Ground Level^|^2023-03-17T10:00:00^|^True^|^Obrigatorio^|^WO20230317^|^DOC20230317^|^2023-03-17T00:00:00^|^COR20230317^|^varejo^|^Dreamscape Ltd^|^Eve Polastri^|^3456789012^|^SUB20230317^|^SUBOLD20230317^|^eve.polastri@example.com^|^Eve Contact^|^3456789012^|^adicionar^|^1003^|^SN20230317^|^ONT^|^FTTP^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Client halted and requested a new date^|^Client interrupted the service for personal reasons^|^Task003^|^CLIENTE^|^2023-03-17T17:00:00^|^Resource3^|^Val003^|^remover^|^BL_300MB^|^Close^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^2023-03-17T17:00:00^|^AssociarCPE
20230315000004^|^126^|^INV004^|^Maple Ave^|^04^|^Basement^|^2023-03-18T11:00:00^|^False^|^Permitido^|^WO20230318^|^DOC20230318^|^2023-03-18T00:00:00^|^COR20230318^|^empresarial^|^Visionary Enterprises^|^Bob Brown^|^4567890123^|^SUB20230318^|^SUBOLD20230318^|^bob.brown@example.com^|^Bob Contact^|^4567890123^|^adicionar^|^1004^|^SN20230318^|^ONT^|^FTTH^|^redirecionar^|^7018^|^Pendencia de Rede 3 dias^|^False^|^Network issue, reschedule in 3 days^|^Network maintenance required before installation^|^Task004^|^TECNICA^|^2023-03-18T18:00:00^|^Resource4^|^Val004^|^bloquear total^|^BL_400MB^|^Redirect^|^7018^|^Pendencia de Rede 3 dias^|^2023-03-18T18:00:00^|^Bloqueio
20230315000005^|^127^|^INV005^|^Cedar St^|^05^|^Loft^|^2023-03-19T12:00:00^|^True^|^Obrigatorio^|^WO20230319^|^DOC20230319^|^2023-03-19T00:00:00^|^COR20230319^|^varejo^|^Horizon Co^|^Alice Wonderland^|^5678901234^|^SUB20230319^|^SUBOLD20230319^|^alice.wonderland@example.com^|^Alice Contact^|^5678901234^|^adicionar^|^1005^|^SN20230319^|^ONT^|^FTTP^|^fechar^|^7020^|^Pendencia de Rede 3 dias^|^True^|^Network delay, reschedule in 3 days^|^Delayed by network issues^|^Task005^|^CLIENTE^|^2023-03-19T19:00:00^|^Resource5^|^Val005^|^bloquear parcial^|^BL_500MB^|^Close^|^7020^|^Pendencia de Rede 3 dias^|^2023-03-19T19:00:00^|^Retirada
20230315000006^|^128^|^INV006^|^Elm Street^|^06^|^Attic^|^2023-03-20T13:00:00^|^False^|^Permitido^|^WO20230320^|^DOC20230320^|^2023-03-20T00:00:00^|^COR20230320^|^empresarial^|^Nebula Inc^|^Oscar Wilde^|^6789012345^|^SUB20230320^|^SUBOLD20230320^|^oscar.wilde@example.com^|^Oscar Contact^|^6789012345^|^adicionar^|^1006^|^SN20230320^|^ONT^|^FTTH^|^abrir^|^7022^|^Pendencia de Rede 3 dias^|^False^|^Another network issue, reschedule in 3 days^|^Network congestion detected^|^Task006^|^TECNICA^|^2023-03-20T20:00:00^|^Resource6^|^Val006^|^desbloquear total^|^BL_600MB^|^Open^|^7022^|^Pendencia de Rede 3 dias^|^2023-03-20T20:00:00^|^Desbloqueio
20230315000007^|^129^|^INV007^|^Pine Rd^|^07^|^Suite 100^|^2023-03-21T14:00:00^|^True^|^Obrigatorio^|^WO20230321^|^DOC20230321^|^2023-03-21T00:00:00^|^COR20230321^|^varejo^|^Starlight Solutions^|^Peter Pan^|^7890123456^|^SUB20230321^|^SUBOLD20230321^|^peter.pan@example.com^|^Peter Contact^|^7890123456^|^adicionar^|^1007^|^SN20230321^|^ONT^|^FTTP^|^fechar^|^7024^|^Pendencia de Rede 3 dias^|^True^|^Network repair, reschedule in 3 days^|^Technical adjustments required in network^|^Task007^|^CLIENTE^|^2023-03-21T21:00:00^|^Resource7^|^Val007^|^modificar^|^BL_700MB^|^Close^|^7024^|^Pendencia de Rede 3 dias^|^2023-03-21T21:00:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^Oak Lane^|^08^|^Unit 305^|^2023-03-22T15:00:00^|^False^|^Permitido^|^WO20230322^|^DOC20230322^|^2023-03-22T00:00:00^|^COR20230322^|^empresarial^|^Quantum Dynamics^|^Nikola Tesla^|^8901234567^|^SUB20230322^|^SUBOLD20230322^|^nikola.tesla@example.com^|^Nikola Contact^|^8901234567^|^adicionar^|^1008^|^SN20230322^|^ONT^|^FTTH^|^redirecionar^|^7029^|^Pendencia Agendamento^|^False^|^Scheduling issue, needs resolution^|^Scheduling conflict detected^|^Task008^|^TECNICA^|^2023-03-22T22:00:00^|^Resource8^|^Val008^|^bloquear total^|^BL_800MB^|^Redirect^|^7029^|^Pendencia Agendamento^|^2023-03-22T22:00:00^|^Bloqueio
20230315000009^|^131^|^INV009^|^Birch Ct^|^09^|^Apartment 7B^|^2023-03-23T16:00:00^|^True^|^Obrigatorio^|^WO20230323^|^DOC20230323^|^2023-03-23T00:00:00^|^COR20230323^|^varejo^|^Infinite Horizons^|^Homer Simpson^|^9012345678^|^SUB20230323^|^SUBOLD20230323^|^homer.simpson@example.com^|^Homer Contact^|^9012345678^|^adicionar^|^1009^|^SN20230323^|^ONT^|^FTTP^|^fechar^|^7031^|^Pendencia Agendamento^|^True^|^Resolved scheduling issue^|^Client confirmed the appointment after rescheduling^|^Task009^|^CLIENTE^|^2023-03-23T23:00:00^|^Resource9^|^Val009^|^desbloquear total^|^BL_900MB^|^Close^|^7031^|^Pendencia Agendamento^|^2023-03-23T23:00:00^|^Desbloqueio
20230315000010^|^132^|^INV010^|^Spruce Dr^|^10^|^Villa 12^|^2023-03-24T17:00:00^|^False^|^Permitido^|^WO20230324^|^DOC20230324^|^2023-03-24T00:00:00^|^COR20230324^|^empresarial^|^Cosmic Ventures^|^Bruce Wayne^|^0123456789^|^SUB20230324^|^SUBOLD20230324^|^bruce.wayne@example.com^|^Bruce Contact^|^0123456789^|^adicionar^|^1010^|^SN20230324^|^ONT^|^FTTH^|^abrir^|^7035^|^Pendencia area de Risco Momentanea^|^False^|^Risk assessment required, delay expected^|^Area identified as temporarily risky^|^Task010^|^TECNICA^|^2023-03-24T24:00:00^|^Resource10^|^Val010^|^modificar^|^BL_1000MB^|^Open^|^7035^|^Pendencia area de Risco Momentanea^|^2023-03-24T24:00:00^|^Modificacao de Velocidade
