order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Permitido^|^1234^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Reagendamento por ausencia^|^Cliente nao estava presente no horario agendado^|^Tarefa 1^|^CLIENTE^|^2021-12-09T15:20:00^|^varejo^|^Loja X^|^Cliente A^|^21999900000^|^AB12345^|^AB12345^|^clienteA@email.com^|^Nome Contato A^|^21999900000
20230315000002^|^VTT001^|^10^|^FTTP^|^Bloqueio^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Permitido^|^5678^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Cliente solicita revisao de equipamento^|^Equipamento com defeito^|^Tarefa 2^|^TECNICA^|^2021-12-09T15:20:00^|^empresarial^|^Empresa Y^|^Cliente B^|^21999900001^|^BC23456^|^BC23456^|^clienteB@email.com^|^Nome Contato B^|^21999900001
20230315000003^|^VTT001^|^10^|^FTTH^|^Desbloqueio^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Permitido^|^9101^|^redirecionar^|^7031^|^Pendencia Agendamento^|^True^|^Cliente solicita nova data^|^Cliente solicita alteracao de data devido a viagem^|^Tarefa 3^|^CLIENTE^|^2021-12-09T15:20:00^|^varejo^|^Loja Z^|^Cliente C^|^21999900002^|^CD34567^|^CD34567^|^clienteC@email.com^|^Nome Contato C^|^21999900002
20230315000004^|^VTT001^|^10^|^FTTP^|^Retirada^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Permitido^|^1122^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado por obra^|^Obra bloqueando o acesso ao equipamento^|^Tarefa 4^|^TECNICA^|^2021-12-09T15:20:00^|^empresarial^|^Empresa W^|^Cliente D^|^21999900003^|^DE45678^|^DE45678^|^clienteD@email.com^|^Nome Contato D^|^21999900003
20230315000005^|^VTT001^|^10^|^FTTH^|^AssociarCPE^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^3344^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^True^|^Rede interna necessita de ajustes^|^Problemas na rede interna impedem instalacao^|^Tarefa 5^|^TECNICA^|^2021-12-09T15:20:00^|^varejo^|^Loja V^|^Cliente E^|^21999900004^|^EF56789^|^EF56789^|^clienteE@email.com^|^Nome Contato E^|^21999900004
20230315000006^|^VTT001^|^10^|^FTTH^|^Modificacao de Velocidade^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^5566^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Cliente solicita adiamento por evento^|^Evento importante na mesma data do agendamento^|^Tarefa 6^|^CLIENTE^|^2021-12-09T15:20:00^|^empresarial^|^Empresa U^|^Cliente F^|^21999900005^|^FG67890^|^FG67890^|^clienteF@email.com^|^Nome Contato F^|^21999900005
20230315000007^|^VTT001^|^10^|^FTTP^|^RemanejamentoPonto^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^7788^|^redirecionar^|^7080^|^Pendencia Area de Risco Momentanea^|^True^|^Area de risco impede realizacao no prazo^|^Area de risco temporaria devido a eventos locais^|^Tarefa 7^|^CLIENTE^|^2021-12-09T15:20:00^|^varejo^|^Loja T^|^Cliente G^|^21999900006^|^GH78901^|^GH78901^|^clienteG@email.com^|^Nome Contato G^|^21999900006
20230315000008^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^9900^|^fechar^|^7042^|^Pendencia Local Fechado^|^False^|^Local fechado no horario agendado^|^Local estava fechado sem aviso previo^|^Tarefa 8^|^TECNICA^|^2021-12-09T15:20:00^|^empresarial^|^Empresa S^|^Cliente H^|^21999900007^|^HI89012^|^HI89012^|^clienteH@email.com^|^Nome Contato H^|^21999900007
20230315000009^|^VTT001^|^10^|^FTTP^|^Bloqueio^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Obrigatorio^|^1213^|^abrir^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Cancelamento solicitado devido a inviabilidade tecnica^|^Inviabilidade tecnica detectada durante visita^|^Tarefa 9^|^TECNICA^|^2021-12-09T15:20:00^|^varejo^|^Loja R^|^Cliente I^|^21999900008^|^IJ90123^|^IJ90123^|^clienteI@email.com^|^Nome Contato I^|^21999900008
20230315000010^|^VTT001^|^10^|^FTTH^|^Desbloqueio^|^2021-06-07T12:47:00^|^2021-06-07T12:47:00^|^true^|^Permitido^|^3434^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^False^|^Atividade impedida por condicoes climaticas^|^Chuva impede realizacao de atividades externas^|^Tarefa 10^|^CLIENTE^|^2021-12-09T15:20:00^|^empresarial^|^Empresa Q^|^Cliente J^|^21999900009^|^JK01234^|^JK01234^|^clienteJ@email.com^|^Nome Contato J^|^21999900009
