order.Id^|^associatedDocument^|^correlationOrder^|^associatedDocumentDate^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^2021-06-07T12:47:00^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the park^|^2021-12-09T15:20:00^|^True^|^Permitido^|^WO1234^|^John Doe^|^SUB001^|^21999900000^|^john.doe@email.com^|^John Work^|^21999900001^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Reagendamento por ausência^|^Cliente não estava presente^|^Instalação^|^CLIENTE^|^2021-12-10T08:00:00^|^Resource1^|^Res001^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^20^|^2021-06-08T13:00:00^|^Retirada^|^FTTH^|^124^|^INV002^|^Opposite to mall^|^2021-12-10T16:00:00^|^False^|^Obrigatorio^|^WO1235^|^Jane Smith^|^SUB002^|^21999900002^|^jane.smith@email.com^|^Jane Work^|^21999900003^|^abrir^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^False^|^Cliente solicitou cancelamento^|^Desistência do serviço^|^Cancelamento^|^TECNICA^|^2021-12-11T09:00:00^|^Resource2^|^Res002^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^30^|^2021-06-09T14:15:00^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Next to school^|^2021-12-11T17:10:00^|^True^|^Permitido^|^WO1236^|^Alice Johnson^|^SUB003^|^21999900004^|^alice.johnson@email.com^|^Alice Work^|^21999900005^|^redirecionar^|^7029^|^Pendencia Agendamento^|^True^|^Agendamento não cumprido^|^Falha no agendamento^|^Agendamento^|^CLIENTE^|^2021-12-12T10:15:00^|^Resource3^|^Res003^|^modificar^|^BL_300MB
20230315000004^|^VTT004^|^40^|^2021-06-10T15:30:00^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Behind the library^|^2021-12-12T18:20:00^|^False^|^Obrigatorio^|^WO1237^|^Bob Brown^|^SUB004^|^21999900006^|^bob.brown@email.com^|^Bob Work^|^21999900007^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Equipamento não instalado^|^Erro na instalação^|^Instalação^|^TECNICA^|^2021-12-13T11:30:00^|^Resource4^|^Res004^|^bloquear total^|^BL_400MB
20230315000005^|^VTT005^|^50^|^2021-06-11T16:45:00^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^At the corner^|^2021-12-13T19:30:00^|^True^|^Permitido^|^WO1238^|^Carol White^|^SUB005^|^21999900008^|^carol.white@email.com^|^Carol Work^|^21999900009^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Problema no acesso ao local^|^Instalação^|^TECNICA^|^2021-12-14T12:45:00^|^Resource5^|^Res005^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT006^|^60^|^2021-06-12T18:00:00^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Near the stadium^|^2021-12-14T20:40:00^|^False^|^Obrigatorio^|^WO1239^|^Dave Black^|^SUB006^|^21999900010^|^dave.black@email.com^|^Dave Work^|^21999900011^|^fechar^|^7031^|^Pendencia Agendamento^|^False^|^Reagendamento necessário^|^Agendamento inadequado^|^Agendamento^|^CLIENTE^|^2021-12-15T13:55:00^|^Resource6^|^Res006^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT007^|^70^|^2021-06-13T19:15:00^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Across the river^|^2021-12-15T21:50:00^|^True^|^Permitido^|^WO1240^|^Eve Green^|^SUB007^|^21999900012^|^eve.green@email.com^|^Eve Work^|^21999900013^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente solicita nova data^|^Solicitação de nova data^|^Agendamento^|^CLIENTE^|^2021-12-16T15:05:00^|^Resource7^|^Res007^|^desbloquear parcial^|^BL_700MB
20230315000008^|^VTT008^|^80^|^2021-06-14T20:30:00^|^Instalacao^|^FTTH^|^130^|^INV008^|^Near the bridge^|^2021-12-16T22:55:00^|^False^|^Obrigatorio^|^WO1241^|^Frank Blue^|^SUB008^|^21999900014^|^frank.blue@email.com^|^Frank Work^|^21999900015^|^abrir^|^7075^|^Pendencia Cancelamento por Inviabilidade Técnica^|^False^|^Inviabilidade técnica identificada^|^Cancelamento técnico^|^Cancelamento^|^TECNICA^|^2021-12-17T16:10:00^|^Resource8^|^Res008^|^modificar^|^BL_800MB
20230315000009^|^VTT009^|^90^|^2021-06-15T21:45:00^|^Retirada^|^FTTP^|^131^|^INV009^|^Down the alley^|^2021-12-17T23:59:00^|^True^|^Permitido^|^WO1242^|^Grace Yellow^|^SUB009^|^21999900016^|^grace.yellow@email.com^|^Grace Work^|^21999900017^|^fechar^|^7049^|^Pendencia Endereço Não Localizado^|^True^|^Endereço não encontrado^|^Erro de localização^|^Instalação^|^CLIENTE^|^2021-12-18T17:15:00^|^Resource9^|^Res009^|^remover^|^BL_900MB
20230315000010^|^VTT010^|^100^|^2021-06-16T22:59:00^|^Bloqueio^|^FTTH^|^132^|^INV010^|^Beside the museum^|^2021-12-18T00:05:00^|^False^|^Obrigatorio^|^WO1243^|^Henry Red^|^SUB010^|^21999900018^|^henry.red@email.com^|^Henry Work^|^21999900019^|^redirecionar^|^7100^|^Pendencia Sem Contato Obra^|^False^|^Sem contato para execução^|^Falha de comunicação^|^Obra^|^TECNICA^|^2021-12-19T18:20:00^|^Resource10^|^Res010^|^bloquear total^|^BL_1000MB
