order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^2023-09-21T14:30:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old tree^|^2023-10-05T09:00:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^SUB123456^|^OLDSUB123^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Pendência devido à ausência do cliente^|^Task1^|^CLIENTE^|^2023-09-22T15:00:00^|^Close task^|^7016^|^Pendência Cliente Ausente^|^2023-09-22T15:00:00^|^adicionar^|^101^|^SN123456^|^ONT^|^adicionar^|^BL_300MB
20230315000002^|^VTT001^|^2023-09-22T11:00:00^|^10^|^FTTH^|^Bloqueio^|^124^|^INV002^|^At the new mall^|^2023-10-06T10:00:00^|^True^|^Obrigatorio^|^WO123457^|^Alice Wonderland^|^SUB123457^|^OLDSUB124^|^2345678901^|^empresarial^|^Wonderland Widgets^|^alice@email.com^|^Alice Wonderland^|^2345678901^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Agendamento não resolvido^|^Pendência agendamento não cumprido^|^Task2^|^TECNICA^|^2023-09-23T16:00:00^|^Open task^|^7029^|^Pendência Agendamento^|^2023-09-23T16:00:00^|^adicionar^|^102^|^SN123457^|^ONT^|^reparar^|^BL_400MB
20230315000003^|^VTT001^|^2023-09-23T13:20:00^|^10^|^FTTP^|^Desbloqueio^|^125^|^INV003^|^Next to the river^|^2023-10-07T11:30:00^|^True^|^Permitido^|^WO123458^|^Bob Builder^|^SUB123458^|^OLDSUB125^|^3456789012^|^varejo^|^Builder's Depot^|^bob@email.com^|^Bob Builder^|^3456789012^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Equipamento faltando^|^Cliente solicitou novo equipamento^|^Task3^|^CLIENTE^|^2023-09-24T17:10:00^|^Redirect task^|^7010^|^Pendência Equipamento Cliente^|^2023-09-24T17:10:00^|^remover^|^103^|^SN123458^|^ONT^|^bloquear total^|^BL_500MB
20230315000004^|^VTT001^|^2023-09-24T15:45:00^|^10^|^FTTH^|^Modificacao de Velocidade^|^126^|^INV004^|^Under the bridge^|^2023-10-08T12:45:00^|^True^|^Obrigatorio^|^WO123459^|^Charlie Chaplin^|^SUB123459^|^OLDSUB126^|^4567890123^|^empresarial^|^Chaplin Charms^|^charlie@email.com^|^Charlie Chaplin^|^4567890123^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Reagendamento solicitado pelo cliente^|^Task4^|^TECNICA^|^2023-09-25T18:20:00^|^Close task^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2023-09-25T18:20:00^|^bloquear parcial^|^104^|^SN123459^|^ONT^|^desbloquear total^|^BL_600MB
20230315000005^|^VTT001^|^2023-09-25T16:30:00^|^10^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^Beside the skyscraper^|^2023-10-09T14:15:00^|^True^|^Permitido^|^WO123460^|^Diana Prince^|^SUB123460^|^OLDSUB127^|^5678901234^|^varejo^|^Prince Industries^|^diana@email.com^|^Diana Prince^|^5678901234^|^abrir^|^7031^|^Pendência Agendamento^|^True^|^Agendamento não confirmado^|^Pendência devido a não confirmação^|^Task5^|^CLIENTE^|^2023-09-26T19:30:00^|^Open task^|^7031^|^Pendência Agendamento^|^2023-09-26T19:30:00^|^modificar^|^105^|^SN123460^|^ONT^|^modificar^|^BL_700MB
20230315000006^|^VTT001^|^2023-09-26T17:25:00^|^10^|^FTTH^|^Retirada^|^128^|^INV006^|^Near the city hall^|^2023-10-10T15:25:00^|^True^|^Obrigatorio^|^WO123461^|^Ethan Hunt^|^SUB123461^|^OLDSUB128^|^6789012345^|^empresarial^|^Hunt Corp^|^ethan@email.com^|^Ethan Hunt^|^6789012345^|^fechar^|^7042^|^Pendência Local Fechado^|^False^|^Local permanece fechado^|^Local inacessível para instalação^|^Task6^|^TECNICA^|^2023-09-27T20:40:00^|^Close task^|^7042^|^Pendência Local Fechado^|^2023-09-27T20:40:00^|^adicionar^|^106^|^SN123461^|^ONT^|^bloquear total^|^BL_800MB
20230315000007^|^VTT001^|^2023-09-27T18:50:00^|^10^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Inside the library^|^2023-10-11T16:35:00^|^True^|^Permitido^|^WO123462^|^Frodo Baggins^|^SUB123462^|^OLDSUB129^|^7890123456^|^varejo^|^Baggins Books^|^frodo@email.com^|^Frodo Baggins^|^7890123456^|^redirecionar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Redirecionamento necessário devido a acesso impedido^|^Task7^|^CLIENTE^|^2023-09-28T21:50:00^|^Redirect task^|^7047^|^Pendência Acesso Impossibilitado^|^2023-09-28T21:50:00^|^remover^|^107^|^SN123462^|^ONT^|^remover^|^BL_900MB
20230315000008^|^VTT001^|^2023-09-28T20:15:00^|^10^|^FTTH^|^Bloqueio^|^130^|^INV008^|^At the park entrance^|^2023-10-12T17:45:00^|^True^|^Obrigatorio^|^WO123463^|^Gandalf Grey^|^SUB123463^|^OLDSUB130^|^8901234567^|^empresarial^|^Grey Wizardry^|^gandalf@email.com^|^Gandalf Grey^|^8901234567^|^abrir^|^7049^|^Pendência Endereço Não Localizado^|^False^|^Endereço não encontrado^|^Endereço incorreto fornecido^|^Task8^|^TECNICA^|^2023-09-29T22:55:00^|^Open task^|^7049^|^Pendência Endereço Não Localizado^|^2023-09-29T22:55:00^|^bloquear parcial^|^108^|^SN123463^|^ONT^|^desbloquear total^|^BL_1000MB
20230315000009^|^VTT001^|^2023-09-29T21:40:00^|^10^|^FTTP^|^Desbloqueio^|^131^|^INV009^|^Outside the museum^|^2023-10-13T18:55:00^|^True^|^Permitido^|^WO123464^|^Hermione Granger^|^SUB123464^|^OLDSUB131^|^9012345678^|^varejo^|^Granger Magic^|^hermione@email.com^|^Hermione Granger^|^9012345678^|^redirecionar^|^7065^|^Pendência Local Fechado^|^True^|^Local fechado durante visita^|^Reagendamento devido ao local fechado^|^Task9^|^CLIENTE^|^2023-09-30T23:59:00^|^Redirect task^|^7065^|^Pendência Local Fechado^|^2023-09-30T23:59:00^|^remover^|^109^|^SN123464^|^ONT^|^bloquear total^|^BL_100MB
20230315000010^|^VTT001^|^2023-09-30T23:05:00^|^10^|^FTTH^|^Modificacao de Velocidade^|^132^|^INV010^|^Next to the stadium^|^2023-10-14T20:05:00^|^True^|^Obrigatorio^|^WO123465^|^Luke Skywalker^|^SUB123465^|^OLDSUB132^|^0123456789^|^empresarial^|^Skywalker Lightsabers^|^luke@email.com^|^Luke Skywalker^|^0123456789^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impedido^|^Não foi possível realizar a instalação^|^Task10^|^TECNICA^|^2023-10-01T00:10:00^|^Close task^|^7079^|^Pendência Acesso Impossibilitado^|^2023-10-01T00:10:00^|^modificar^|^110^|^SN123465^|^ONT^|^modificar^|^BL_200MB
