order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2021-12-09T15:20:00^|^123^|^INV001^|^Near park^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^SUB001^|^SUBOLD001^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente ausentado sem aviso^|^Issue not resolved^|^Pending task^|^CLIENTE^|^2021-12-09T15:20:00^|^resolve^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-12-09T15:20:00^|^124^|^INV002^|^Opposite mall^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12346^|^Jane Roe^|^SUB002^|^SUBOLD002^|^2345678901^|^empresarial^|^Roe Services^|^janeroe@email.com^|^Jane Roe^|^21999900001^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento refeito^|^Customer request^|^Task completed^|^TECNICA^|^2021-12-09T15:20:00^|^close^|^7029^|^Pendência Agendamento^|^2021-12-09T15:20:00
20230315000003^|^VTT001^|^10^|^FTTP^|^Retirada^|^2021-12-09T15:20:00^|^125^|^INV003^|^Beside school^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12347^|^Alice Johnson^|^SUB003^|^SUBOLD003^|^3456789012^|^varejo^|^Johnson Widgets^|^alice@email.com^|^Alice Johnson^|^21999900002^|^fechar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Cliente não devolveu equipamento^|^Equipment issue^|^Task pending^|^CLIENTE^|^2021-12-09T15:20:00^|^resolve^|^7010^|^Pendência Equipamento Cliente^|^2021-12-09T15:20:00
20230315000004^|^VTT001^|^10^|^FTTH^|^Desbloqueio^|^2021-12-09T15:20:00^|^126^|^INV004^|^Next to hospital^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12348^|^Bob Smith^|^SUB004^|^SUBOLD004^|^4567890123^|^empresarial^|^Smith Plumbing^|^bob@email.com^|^Bob Smith^|^21999900003^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente solicitou reagendamento^|^Scheduling conflict^|^Task resolved^|^TECNICA^|^2021-12-09T15:20:00^|^close^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-09T15:20:00
20230315000005^|^VTT001^|^10^|^FTTP^|^AssociarCPE^|^2021-12-09T15:20:00^|^127^|^INV005^|^Near stadium^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12349^|^Carol White^|^SUB005^|^SUBOLD005^|^5678901234^|^varejo^|^White Retail^|^carol@email.com^|^Carol White^|^21999900004^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Agendamento confirmado^|^Appointment set^|^Task in progress^|^CLIENTE^|^2021-12-09T15:20:00^|^resolve^|^7031^|^Pendência Agendamento^|^2021-12-09T15:20:00
20230315000006^|^VTT001^|^10^|^FTTH^|^Modificacao de Velocidade^|^2021-12-09T15:20:00^|^128^|^INV006^|^Close to library^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12350^|^Derek Black^|^SUB006^|^SUBOLD006^|^6789012345^|^empresarial^|^Black Market^|^derek@email.com^|^Derek Black^|^21999900005^|^fechar^|^7042^|^Pendência Local Fechado^|^True^|^Local estava fechado no horário agendado^|^Site was closed^|^Task delayed^|^TECNICA^|^2021-12-09T15:20:00^|^close^|^7042^|^Pendência Local Fechado^|^2021-12-09T15:20:00
20230315000007^|^VTT001^|^10^|^FTTP^|^RemanejamentoPonto^|^2021-12-09T15:20:00^|^129^|^INV007^|^Near riverbank^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12351^|^Eve Stone^|^SUB007^|^SUBOLD007^|^7890123456^|^varejo^|^Stone Construction^|^eve@email.com^|^Eve Stone^|^21999900006^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Acesso ao local estava impossibilitado^|^Access issue^|^Task on hold^|^CLIENTE^|^2021-12-09T15:20:00^|^resolve^|^7047^|^Pendência Acesso Impossibilitado^|^2021-12-09T15:20:00
20230315000008^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-12-09T15:20:00^|^130^|^INV008^|^Downtown^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12352^|^Frank Green^|^SUB008^|^SUBOLD008^|^8901234567^|^empresarial^|^Green Tech^|^frank@email.com^|^Frank Green^|^21999900007^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Endereço não encontrado no sistema^|^Address not found^|^Task reassigned^|^TECNICA^|^2021-12-09T15:20:00^|^close^|^7049^|^Pendência Endereço Não Localizado^|^2021-12-09T15:20:00
20230315000009^|^VTT001^|^10^|^FTTP^|^Desbloqueio^|^2021-12-09T15:20:00^|^131^|^INV009^|^Suburban area^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12353^|^Grace Blue^|^SUB009^|^SUBOLD009^|^9012345678^|^varejo^|^Blue Services^|^grace@email.com^|^Grace Blue^|^21999900008^|^fechar^|^7065^|^Pendência Local Fechado^|^True^|^Local fechado durante visita técnica^|^Site closed during visit^|^Task rescheduled^|^CLIENTE^|^2021-12-09T15:20:00^|^resolve^|^7065^|^Pendência Local Fechado^|^2021-12-09T15:20:00
20230315000010^|^VTT001^|^10^|^FTTH^|^AssociarCPE^|^2021-12-09T15:20:00^|^132^|^INV010^|^Industrial zone^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12354^|^Hank Red^|^SUB010^|^SUBOLD010^|^0123456789^|^empresarial^|^Red Manufacturing^|^hank@email.com^|^Hank Red^|^21999900009^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Acesso ao local negado por segurança^|^Access denied for security reasons^|^Task pending^|^TECNICA^|^2021-12-09T15:20:00^|^close^|^7079^|^Pendência Acesso Impossibilitado^|^2021-12-09T15:20:00
