order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^2021-12-09T15:20:00^|^true^|^Permitido^|^WO12345^|^varejo^|^Fantasy Corp^|^John Doe^|^1234567890^|^SUB123^|^OLD123^|^johndoe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Reagendamento por ausência^|^Cliente não estava presente na data agendada^|^Task123^|^CLIENTE^|^2021-12-10T15:20:00^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^11^|^FTTH^|^Bloqueio^|^2021-06-08T12:50:00^|^2021-12-10T16:30:00^|^false^|^Obrigatorio^|^WO12346^|^empresarial^|^Magic Enterprises^|^Alice Wonderland^|^2345678901^|^SUB124^|^OLD124^|^alice@example.com^|^Alice Wonderland^|^21999900001^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^False^|^Duplicidade de serviço^|^Serviço duplicado^|^Task124^|^TECNICA^|^2021-12-11T16:30:00^|^reparar^|^BL_200MB
20230315000003^|^VTT003^|^12^|^FTTP^|^Desbloqueio^|^2021-06-09T13:00:00^|^2021-12-11T17:40:00^|^true^|^Permitido^|^WO12347^|^varejo^|^Wonder Tech^|^Bob Builder^|^3456789012^|^SUB125^|^OLD125^|^bob@example.com^|^Bob Builder^|^21999900002^|^redirecionar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento não cumprido^|^Falha no agendamento^|^Task125^|^CLIENTE^|^2021-12-12T17:40:00^|^remover^|^BL_300MB
20230315000004^|^VTT004^|^13^|^FTTH^|^AssociarCPE^|^2021-06-10T14:10:00^|^2021-12-12T18:50:00^|^false^|^Obrigatorio^|^WO12348^|^empresarial^|^High Solutions^|^Charlie Crown^|^4567890123^|^SUB126^|^OLD126^|^charlie@example.com^|^Charlie Crown^|^21999900003^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Cliente solicita revisão interna^|^Problema técnico interno^|^Task126^|^TECNICA^|^2021-12-13T18:50:00^|^bloquear total^|^BL_400MB
20230315000005^|^VTT005^|^14^|^FTTP^|^Modificacao de Velocidade^|^2021-06-11T15:20:00^|^2021-12-13T19:60:00^|^true^|^Permitido^|^WO12349^|^varejo^|^Sky Net^|^Daisy Duke^|^5678901234^|^SUB127^|^OLD127^|^daisy@example.com^|^Daisy Duke^|^21999900004^|^abrir^|^7076^|^Pendência Cancelamento e Reemissão^|^True^|^Erro no cancelamento anterior^|^Erro administrativo^|^Task127^|^CLIENTE^|^2021-12-14T19:60:00^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT006^|^15^|^FTTH^|^RemanejamentoPonto^|^2021-06-12T16:30:00^|^2021-12-14T21:10:00^|^false^|^Obrigatorio^|^WO12350^|^empresarial^|^Global Tech^|^Eve Adams^|^6789012345^|^SUB128^|^OLD128^|^eve@example.com^|^Eve Adams^|^21999900005^|^redirecionar^|^7031^|^Pendência Agendamento^|^False^|^Cliente solicita outro agendamento^|^Necessidade de reagendamento^|^Task128^|^TECNICA^|^2021-12-15T21:10:00^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT007^|^16^|^FTTP^|^Instalacao^|^2021-06-13T17:40:00^|^2021-12-15T22:20:00^|^true^|^Permitido^|^WO12351^|^varejo^|^Infinite Loops^|^Fred Flint^|^7890123456^|^SUB129^|^OLD129^|^fred@example.com^|^Fred Flint^|^21999900006^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente desiste do serviço^|^Desistência confirmada^|^Task129^|^CLIENTE^|^2021-12-16T22:20:00^|^modificar^|^BL_700MB
20230315000008^|^VTT008^|^17^|^FTTH^|^Bloqueio^|^2021-06-14T18:50:00^|^2021-12-16T23:30:00^|^false^|^Obrigatorio^|^WO12352^|^empresarial^|^Tech Pioneers^|^Gina Gadget^|^8901234567^|^SUB130^|^OLD130^|^gina@example.com^|^Gina Gadget^|^21999900007^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Problema logístico^|^Task130^|^TECNICA^|^2021-12-17T23:30:00^|^remover^|^BL_800MB
20230315000009^|^VTT009^|^18^|^FTTP^|^Desbloqueio^|^2021-06-15T19:60:00^|^2021-12-17T24:40:00^|^true^|^Permitido^|^WO12353^|^varejo^|^Next Gen^|^Hank Hill^|^9012345678^|^SUB131^|^OLD131^|^hank@example.com^|^Hank Hill^|^21999900008^|^redirecionar^|^7065^|^Pendência Local Fechado^|^True^|^Local fechado no momento da visita^|^Reagendamento necessário^|^Task131^|^CLIENTE^|^2021-12-18T24:40:00^|^bloquear total^|^BL_900MB
20230315000010^|^VTT010^|^19^|^FTTH^|^AssociarCPE^|^2021-06-16T21:10:00^|^2021-12-18T25:50:00^|^false^|^Obrigatorio^|^WO12354^|^empresarial^|^Ultra Tech^|^Ivy Poison^|^0123456789^|^SUB132^|^OLD132^|^ivy@example.com^|^Ivy Poison^|^21999900009^|^fechar^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^False^|^Cliente cancela por desistência^|^Cancelamento efetuado^|^Task132^|^TECNICA^|^2021-12-19T25:50:00^|^adicionar^|^BL_1000MB
