order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Corner Street^|^2023-01-10T09:00:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^123456789^|^123-456-7890^|^varejo^|^Doe Enterprises^|^john.doe@email.com^|^John Workman^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^No issues^|^Pending confirmation^|^Field Work^|^CLIENTE^|^2023-01-10T15:00:00^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-06-08T13:00:00^|^11^|^Retirada^|^FTTH^|^124^|^INV002^|^Lakeview Blvd^|^2023-01-11T10:00:00^|^True^|^Obrigatorio^|^WO123457^|^Jane Smith^|^987654321^|^321-654-9870^|^empresarial^|^Smith Corp^|^jane.smith@email.com^|^Jane Manager^|^21999900001^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Equipment issue^|^Awaiting customer^|^Site Visit^|^TECNICA^|^2023-01-11T16:00:00^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^2021-06-09T14:00:00^|^12^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Highland Ave^|^2023-01-12T11:00:00^|^False^|^Permitido^|^WO123458^|^Alice Johnson^|^234567890^|^456-789-0123^|^varejo^|^Johnson Widgets^|^alice.johnson@email.com^|^Alice Foreman^|^21999900002^|^fechar^|^7029^|^Pendencia Agendamento^|^True^|^Schedule confirmed^|^Customer request^|^Maintenance^|^CLIENTE^|^2023-01-12T17:00:00^|^bloquear total^|^BL_300MB
20230315000004^|^VTT004^|^2021-06-10T15:00:00^|^13^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Maple Street^|^2023-01-13T12:00:00^|^True^|^Obrigatorio^|^WO123459^|^Bob Brown^|^345678901^|^567-890-1234^|^empresarial^|^Brown Goods^|^bob.brown@email.com^|^Bob Supervisor^|^21999900003^|^redirecionar^|^7014^|^Pendencia Rede Interna Cliente^|^False^|^Internal review^|^Technical issue^|^Operations^|^TECNICA^|^2023-01-13T18:00:00^|^desbloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-06-11T16:00:00^|^14^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Cedar Lane^|^2023-01-14T13:00:00^|^False^|^Permitido^|^WO123460^|^Carol White^|^456789012^|^678-901-2345^|^varejo^|^White Industries^|^carol.white@email.com^|^Carol Technician^|^21999900004^|^abrir^|^7001^|^Pendencia Cancelamento por Duplicidade^|^True^|^Duplicate order^|^Client error^|^Tech Support^|^CLIENTE^|^2023-01-14T19:00:00^|^adicionar^|^BL_500MB
20230315000006^|^VTT006^|^2021-06-12T17:00:00^|^15^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Pine Road^|^2023-01-15T14:00:00^|^True^|^Obrigatorio^|^WO123461^|^Derek Black^|^567890123^|^789-012-3456^|^empresarial^|^Black Services^|^derek.black@email.com^|^Derek Planner^|^21999900005^|^fechar^|^7049^|^Pendencia Endereco Nao Localizado^|^False^|^Address verification^|^Address not found^|^Planning^|^TECNICA^|^2023-01-15T20:00:00^|^modificar^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T18:00:00^|^16^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Oak Circle^|^2023-01-16T15:00:00^|^False^|^Permitido^|^WO123462^|^Erin Green^|^678901234^|^890-123-4567^|^varejo^|^Green Retail^|^erin.green@email.com^|^Erin Coordinator^|^21999900006^|^redirecionar^|^7079^|^Pendencia Acesso Impossibilitado^|^True^|^Access issue^|^Site locked^|^Field Coordination^|^CLIENTE^|^2023-01-16T21:00:00^|^remover^|^BL_700MB
20230315000008^|^VTT008^|^2021-06-14T19:00:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^Spruce Drive^|^2023-01-17T16:00:00^|^True^|^Obrigatorio^|^WO123463^|^Fred Blue^|^789012345^|^901-234-5678^|^empresarial^|^Blue Solutions^|^fred.blue@email.com^|^Fred Engineer^|^21999900007^|^abrir^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^False^|^Technical infeasibility^|^Client decision^|^Installation^|^TECNICA^|^2023-01-17T22:00:00^|^adicionar^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T20:00:00^|^18^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Elm Street^|^2023-01-18T17:00:00^|^False^|^Permitido^|^WO123464^|^Gina Red^|^890123456^|^012-345-6789^|^varejo^|^Red Trading^|^gina.red@email.com^|^Gina Specialist^|^21999900008^|^fechar^|^7100^|^Pendencia Sem Contato Obra^|^True^|^No contact^|^Pending reschedule^|^Operations^|^CLIENTE^|^2023-01-18T23:00:00^|^bloquear total^|^BL_900MB
20230315000010^|^VTT010^|^2021-06-16T21:00:00^|^19^|^Retirada^|^FTTH^|^132^|^INV010^|^Birch Place^|^2023-01-19T18:00:00^|^True^|^Obrigatorio^|^WO123465^|^Hank Yellow^|^901234567^|^123-456-7891^|^empresarial^|^Yellow Corp^|^hank.yellow@email.com^|^Hank Director^|^21999900009^|^abrir^|^7031^|^Pendencia Agendamento^|^False^|^Awaiting confirmation^|^Client unavailable^|^Service^|^TECNICA^|^2023-01-19T00:00:00^|^remover^|^BL_1000MB
