order.Id^|^associatedDocument^|^correlationOrder^|^associatedDocumentDate^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Retirada^|^FTTP^|^123^|^INV001^|^Near the old oak^|^2023-01-01T10:00:00^|^True^|^Permitido^|^WO12345^|^Alpha Corp^|^SUB123^|^SUB123OLD^|^1234567890^|^contact@alphacorp.com^|^John Doe^|^9876543210^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente ausente no horÃ¡rio^|^Cliente nÃ£o estava presente^|^Tarefa 1^|^CLIENTE^|^2023-01-02T11:00:00^|^Resource1^|^RSC001^|^adicionar^|^BL_300MB
20230315000002^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Instalacao^|^FTTH^|^124^|^INV002^|^Next to the gas station^|^2023-01-02T11:00:00^|^False^|^Obrigatorio^|^WO12346^|^Beta Ltd^|^SUB124^|^SUB124OLD^|^2345678901^|^info@betaltd.com^|^Jane Smith^|^8765432109^|^abrir^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False^|^Solicitou nova data^|^Cliente solicita reagendamento^|^Tarefa 2^|^TECNICA^|^2023-01-03T12:00:00^|^Resource2^|^RSC002^|^remover^|^BL_500MB
20230315000003^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Desbloqueio^|^FTTP^|^125^|^INV003^|^Opposite the community hall^|^2023-01-03T12:00:00^|^True^|^Permitido^|^WO12347^|^Gamma Inc^|^SUB125^|^SUB125OLD^|^3456789012^|^hello@gammainc.com^|^Alice Johnson^|^7654321098^|^fechar^|^7018^|^PendÃªncia de Rede 3 dias^|^True^|^Resolvida em 3 dias^|^Rede restaurada apÃ³s 3 dias^|^Tarefa 3^|^CLIENTE^|^2023-01-04T13:00:00^|^Resource3^|^RSC003^|^modificar^|^BL_700MB
20230315000004^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Bloqueio^|^FTTH^|^126^|^INV004^|^Behind the school^|^2023-01-04T13:00:00^|^False^|^Obrigatorio^|^WO12348^|^Delta Organization^|^SUB126^|^SUB126OLD^|^4567890123^|^support@deltaorg.com^|^Bob Brown^|^6543210987^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu o serviÃ§o^|^Cliente interrompeu e solicitou nova data^|^Tarefa 4^|^TECNICA^|^2023-01-05T14:00:00^|^Resource4^|^RSC004^|^bloquear total^|^BL_900MB
20230315000005^|^VTT001^|^10^|^2021-12-09T15:20:00^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Near the new mall^|^2023-01-05T14:00:00^|^True^|^Permitido^|^WO12349^|^Epsilon LLC^|^SUB127^|^SUB127OLD^|^5678901234^|^query@epsilonllc.com^|^Charlie Black^|^5432109876^|^abrir^|^7029^|^PendÃªncia Agendamento^|^True^|^Agendamento pendente^|^Agendamento nÃ£o cumprido^|^Tarefa 5^|^CLIENTE^|^2023-01-06T15:00:00^|^Resource5^|^RSC005^|^desbloquear total^|^BL_100MB
20230315000006^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Beside the river^|^2023-01-06T15:00:00^|^False^|^Obrigatorio^|^WO12350^|^Zeta Corp^|^SUB128^|^SUB128OLD^|^6789012345^|^sales@zetacorp.com^|^Diana White^|^4321098765^|^fechar^|^7031^|^PendÃªncia Agendamento^|^False^|^Agendamento realizado com sucesso^|^Velocidade modificada conforme pedido^|^Tarefa 6^|^TECNICA^|^2023-01-07T16:00:00^|^Resource6^|^RSC006^|^bloquear parcial^|^BL_200MB
20230315000007^|^VTT001^|^10^|^2021-12-09T15:20:00^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^At the city square^|^2023-01-07T16:00:00^|^True^|^Permitido^|^WO12351^|^Eta Services^|^SUB129^|^SUB129OLD^|^7890123456^|^contact@etaservices.com^|^Eva Green^|^3210987654^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Necessidade de remanejamento de ponto^|^Tarefa 7^|^CLIENTE^|^2023-01-08T17:00:00^|^Resource7^|^RSC007^|^remover^|^BL_400MB
20230315000008^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Retirada^|^FTTH^|^130^|^INV008^|^Under the bridge^|^2023-01-08T17:00:00^|^False^|^Obrigatorio^|^WO12352^|^Theta Inc^|^SUB130^|^SUB130OLD^|^8901234567^|^info@thetainc.com^|^Frank Blue^|^2109876543^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False^|^EndereÃ§o finalmente localizado^|^EndereÃ§o corrigido e serviÃ§o concluÃ­do^|^Tarefa 8^|^TECNICA^|^2023-01-09T18:00:00^|^Resource8^|^RSC008^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Next to the old cinema^|^2023-01-09T18:00:00^|^True^|^Permitido^|^WO12353^|^Iota Limited^|^SUB131^|^SUB131OLD^|^9012345678^|^support@iotalimited.com^|^Grace Red^|^1098765432^|^abrir^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^True^|^Cancelamento devido a inviabilidade tÃ©cnica^|^Cancelamento tÃ©cnico efetuado^|^Tarefa 9^|^CLIENTE^|^2023-01-10T19:00:00^|^Resource9^|^RSC009^|^modificar^|^BL_600MB
20230315000010^|^VTT001^|^10^|^2021-12-09T15:20:00^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Close to the hospital^|^2023-01-10T19:00:00^|^False^|^Obrigatorio^|^WO12354^|^Kappa Services^|^SUB132^|^SUB132OLD^|^0123456789^|^inquiry@kappaservices.com^|^Helen Yellow^|^1987654321^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^EndereÃ§o inviÃ¡vel corrigido^|^EndereÃ§o atualizado e serviÃ§o reativado^|^Tarefa 10^|^TECNICA^|^2023-01-11T20:00:00^|^Resource10^|^RSC010^|^desbloquear total^|^BL_1000MB
