order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the old oak tree^|^2023-09-15T14:30:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^S123456^|^1234567890^|^varejo^|^Doe Enterprises^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Reagendamento por ausência^|^2023-09-15T14:45:00^|^TECNICA^|^Installation^|^Delay due to customer^|^Pendência Cliente Ausente^|^True
20230315000002^|^VTT002^|^2021-06-08T12:47:00^|^20^|^Retirada^|^FTTP^|^124^|^INV002^|^Next to the community center^|^2023-09-16T15:00:00^|^False^|^Obrigatorio^|^WO123457^|^Jane Smith^|^S123457^|^2345678901^|^empresarial^|^Smith Services^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^abrir^|^7029^|^Resolução de pendência de agendamento^|^2023-09-16T15:15:00^|^CLIENTE^|^Scheduling^|^Customer request for new appointment^|^Pendência Agendamento^|^False
20230315000003^|^VTT003^|^2021-06-09T12:47:00^|^30^|^Bloqueio^|^FTTH^|^125^|^INV003^|^At the new mall^|^2023-09-17T16:00:00^|^True^|^Permitido^|^WO123458^|^Alice Johnson^|^S123458^|^3456789012^|^varejo^|^Johnson Retail^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^fechar^|^7015^|^Cliente solicitou cancelamento^|^2023-09-17T16:20:00^|^TECNICA^|^Cancellation^|^Customer cancelled service^|^Pendência Cancelamento por Desistência do Serviço^|^True
20230315000004^|^VTT004^|^2021-06-10T12:47:00^|^40^|^Desbloqueio^|^FTTP^|^126^|^INV004^|^Down the river bend^|^2023-09-18T17:00:00^|^False^|^Obrigatorio^|^WO123459^|^Bob Brown^|^S123459^|^4567890123^|^empresarial^|^Brown Corp^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^redirecionar^|^7031^|^Agendamento reprogramado^|^2023-09-18T17:30:00^|^CLIENTE^|^Rescheduling^|^Appointment rescheduled by customer^|^Pendência Agendamento^|^False
20230315000005^|^VTT005^|^2021-06-11T12:47:00^|^50^|^AssociarCPE^|^FTTH^|^127^|^INV005^|^Under the highway overpass^|^2023-09-19T18:00:00^|^True^|^Permitido^|^WO123460^|^Charlie Green^|^S123460^|^5678901234^|^varejo^|^Green Goods^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^fechar^|^7017^|^Cliente solicitou nova data^|^2023-09-19T18:15:00^|^TECNICA^|^Appointment^|^Customer requested new date^|^Pendência Cliente Solicita nova data de Agendamento^|^True
20230315000006^|^VTT006^|^2021-06-12T12:47:00^|^60^|^Modificacao de Velocidade^|^FTTP^|^128^|^INV006^|^Beside the city park^|^2023-09-20T19:00:00^|^False^|^Obrigatorio^|^WO123461^|^Diana Black^|^S123461^|^6789012345^|^empresarial^|^Black Media^|^diana.black@example.com^|^Diana Black^|^6789012345^|^abrir^|^7049^|^Endereço não localizado^|^2023-09-20T19:30:00^|^CLIENTE^|^Address Verification^|^Address not found during installation^|^Pendência Endereço Não Localizado^|^False
20230315000007^|^VTT007^|^2021-06-13T12:47:00^|^70^|^RemanejamentoPonto^|^FTTH^|^129^|^INV007^|^Near the local library^|^2023-09-21T20:00:00^|^True^|^Permitido^|^WO123462^|^Ethan White^|^S123462^|^7890123456^|^varejo^|^White Warehouse^|^ethan.white@example.com^|^Ethan White^|^7890123456^|^fechar^|^7079^|^Acesso impossibilitado^|^2023-09-21T20:20:00^|^TECNICA^|^Access Issue^|^Access to the installation site was blocked^|^Pendência Acesso Impossibilitado^|^True
20230315000008^|^VTT008^|^2021-06-14T12:47:00^|^80^|^Bloqueio^|^FTTP^|^130^|^INV008^|^Opposite the town hall^|^2023-09-22T21:00:00^|^False^|^Obrigatorio^|^WO123463^|^Fiona Yellow^|^S123463^|^8901234567^|^empresarial^|^Yellow Tech^|^fiona.yellow@example.com^|^Fiona Yellow^|^8901234567^|^abrir^|^7080^|^Área de risco momentânea^|^2023-09-22T21:15:00^|^CLIENTE^|^Risk Assessment^|^Temporary risk area identified^|^Pendência Área de Risco Momentânea^|^False
20230315000009^|^VTT009^|^2021-06-15T12:47:00^|^90^|^Instalacao^|^FTTH^|^131^|^INV009^|^At the new skyscraper^|^2023-09-23T22:00:00^|^True^|^Permitido^|^WO123464^|^Gary Blue^|^S123464^|^9012345678^|^varejo^|^Blue Line Inc^|^gary.blue@example.com^|^Gary Blue^|^9012345678^|^fechar^|^7100^|^Sem contato obra^|^2023-09-23T22:30:00^|^TECNICA^|^Installation^|^No contact at work site^|^Pendência Sem Contato Obra^|^True
20230315000010^|^VTT010^|^2021-06-16T12:47:00^|^100^|^Retirada^|^FTTP^|^132^|^INV010^|^Next to the old cinema^|^2023-09-24T23:00:00^|^False^|^Obrigatorio^|^WO123465^|^Helen Red^|^S123465^|^0123456789^|^empresarial^|^Red Retail^|^helen.red@example.com^|^Helen Red^|^0123456789^|^redirecionar^|^7095^|^Agendamento não cumprido^|^2023-09-24T23:30:00^|^CLIENTE^|^Scheduling Issue^|^Appointment not met^|^Pendência agendamento não cumprido^|^False
