order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.type^|^addresses.address.complement.complement.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the mall^|^01^|^Front door^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO123456^|^VTT001^|^2021-06-07T12:47:00^|^10^|^varejo^|^Shop Inc.^|^John Doe^|^123456789^|^SUB123^|^SUBOLD123^|^john.doe@example.com^|^John Doe^|^1234567890^|^adicionar^|^100^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pend̻ncia Cliente Ausente^|^True^|^Cliente did not show up^|^Customer was unreachable^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^VAL001^|^adicionar^|^BL_100MB^|^close^|^7016^|^Pend̻ncia Cliente Ausente^|^2021-12-09T15:20:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to park^|^02^|^Backyard^|^2021-06-08T13:00:00^|^true^|^Obrigatorio^|^WO123457^|^VTT002^|^2021-06-08T13:00:00^|^11^|^empresarial^|^Corp Ltd.^|^Jane Smith^|^234567890^|^SUB124^|^SUBOLD124^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^adicionar^|^101^|^SN002^|^ONT^|^FTTH^|^abrir^|^7017^|^Pend̻ncia Cliente Solicita nova data de Agendamento^|^False^|^Customer requested new date^|^Schedule conflict^|^Task124^|^TECNICA^|^2021-12-10T16:30:00^|^Resource2^|^VAL002^|^remover^|^BL_200MB^|^open^|^7017^|^Pend̻ncia Cliente Solicita nova data de Agendamento^|^2021-12-10T16:30:00^|^Retirada
20230315000003^|^125^|^INV003^|^Suburban area^|^03^|^Second floor^|^2021-06-09T14:15:00^|^false^|^Obrigatorio^|^WO123458^|^VTT003^|^2021-06-09T14:15:00^|^12^|^varejo^|^Boutique XYZ^|^Alice Johnson^|^345678901^|^SUB125^|^SUBOLD125^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^adicionar^|^102^|^SN003^|^ONT^|^FTTH^|^fechar^|^7018^|^Pend̻ncia de Rede 3 dias^|^True^|^Network issue resolved^|^Network upgrade required^|^Task125^|^CLIENTE^|^2021-12-11T17:40:00^|^Resource3^|^VAL003^|^reparar^|^BL_300MB^|^close^|^7018^|^Pend̻ncia de Rede 3 dias^|^2021-12-11T17:40:00^|^Bloqueio
20230315000004^|^126^|^INV004^|^Downtown^|^04^|^Office 301^|^2021-06-10T15:30:00^|^true^|^Permitido^|^WO123459^|^VTT004^|^2021-06-10T15:30:00^|^13^|^empresarial^|^Enterprise ABC^|^Bob Brown^|^456789012^|^SUB126^|^SUBOLD126^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^adicionar^|^103^|^SN004^|^ONT^|^FTTP^|^redirecionar^|^7019^|^Pend̻ncia Equipamento Cliente^|^False^|^Client equipment issue^|^Equipment mismatch^|^Task126^|^TECNICA^|^2021-12-12T18:50:00^|^Resource4^|^VAL004^|^bloquear total^|^BL_400MB^|^redirect^|^7019^|^Pend̻ncia Equipamento Cliente^|^2021-12-12T18:50:00^|^Desbloqueio
20230315000005^|^127^|^INV005^|^Near the river^|^05^|^Gate 2^|^2021-06-11T16:45:00^|^false^|^Obrigatorio^|^WO123460^|^VTT005^|^2021-06-11T16:45:00^|^14^|^varejo^|^Retail 123^|^Charlie Green^|^567890123^|^SUB127^|^SUBOLD127^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^adicionar^|^104^|^SN005^|^ONT^|^FTTH^|^abrir^|^7020^|^Pend̻ncia Rede Interna Cliente^|^True^|^Internal network issue^|^Client-side configuration needed^|^Task127^|^CLIENTE^|^2021-12-13T20:00:00^|^Resource5^|^VAL005^|^bloquear parcial^|^BL_500MB^|^open^|^7020^|^Pend̻ncia Rede Interna Cliente^|^2021-12-13T20:00:00^|^AssociarCPE
20230315000006^|^128^|^INV006^|^City center^|^06^|^Basement^|^2021-06-12T17:00:00^|^true^|^Permitido^|^WO123461^|^VTT006^|^2021-06-12T17:00:00^|^15^|^empresarial^|^Company XYZ^|^Diana White^|^678901234^|^SUB128^|^SUBOLD128^|^diana.white@example.com^|^Diana White^|^6789012345^|^adicionar^|^105^|^SN006^|^ONT^|^FTTP^|^fechar^|^7021^|^Pend̻ncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Customer interrupted and requested new date^|^Rescheduling required^|^Task128^|^TECNICA^|^2021-12-14T21:10:00^|^Resource6^|^VAL006^|^desbloquear total^|^BL_600MB^|^close^|^7021^|^Pend̻ncia Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-14T21:10:00^|^Modificacao de Velocidade
20230315000007^|^129^|^INV007^|^Industrial area^|^07^|^Loading dock^|^2021-06-13T18:15:00^|^false^|^Obrigatorio^|^WO123462^|^VTT007^|^2021-06-13T18:15:00^|^16^|^varejo^|^Warehouse Inc.^|^Ethan Black^|^789012345^|^SUB129^|^SUBOLD129^|^ethan.black@example.com^|^Ethan Black^|^7890123456^|^adicionar^|^106^|^SN007^|^ONT^|^FTTH^|^redirecionar^|^7022^|^Pend̻ncia de Rede 3 dias^|^True^|^Network issue resolved after 3 days^|^Network upgrade completed^|^Task129^|^CLIENTE^|^2021-12-15T22:20:00^|^Resource7^|^VAL007^|^modificar^|^BL_700MB^|^redirect^|^7022^|^Pend̻ncia de Rede 3 dias^|^2021-12-15T22:20:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^Residential area^|^08^|^Apartment 504^|^2021-06-14T19:30:00^|^true^|^Permitido^|^WO123463^|^VTT008^|^2021-06-14T19:30:00^|^17^|^empresarial^|^Residential Group^|^Fiona Yellow^|^890123456^|^SUB130^|^SUBOLD130^|^fiona.yellow@example.com^|^Fiona Yellow^|^8901234567^|^adicionar^|^107^|^SN008^|^ONT^|^FTTP^|^fechar^|^7023^|^Pend̻ncia Equipamento Cliente^|^False^|^Client equipment issue resolved^|^Equipment replaced^|^Task130^|^TECNICA^|^2021-12-16T23:30:00^|^Resource8^|^VAL008^|^bloquear total^|^BL_800MB^|^close^|^7023^|^Pend̻ncia Equipamento Cliente^|^2021-12-16T23:30:00^|^Instalacao
20230315000009^|^131^|^INV009^|^Commercial district^|^09^|^Shop 202^|^2021-06-15T20:45:00^|^false^|^Obrigatorio^|^WO123464^|^VTT009^|^2021-06-15T20:45:00^|^18^|^varejo^|^Mall Stores^|^George Red^|^901234567^|^SUB131^|^SUBOLD131^|^george.red@example.com^|^George Red^|^9012345678^|^adicionar^|^108^|^SN009^|^ONT^|^FTTH^|^abrir^|^7024^|^Pend̻ncia de Rede 3 dias^|^True^|^Network issue pending for 3 days^|^Awaiting network team^|^Task131^|^CLIENTE^|^2021-12-17T00:40:00^|^Resource9^|^VAL009^|^bloquear parcial^|^BL_900MB^|^open^|^7024^|^Pend̻ncia de Rede 3 dias^|^2021-12-17T00:40:00^|^Retirada
20230315000010^|^132^|^INV010^|^Old Town^|^10^|^Historic building^|^2021-06-16T21:00:00^|^true^|^Permitido^|^WO123465^|^VTT010^|^2021-06-16T21:00:00^|^19^|^empresarial^|^Old Town Co.^|^Hannah Blue^|^012345678^|^SUB132^|^SUBOLD132^|^hannah.blue@example.com^|^Hannah Blue^|^0123456789^|^adicionar^|^109^|^SN010^|^ONT^|^FTTP^|^redirecionar^|^7025^|^Pend̻ncia Cliente Solicita nova data de Agendamento^|^False^|^Client requested reschedule^|^Reschedule for next week^|^Task132^|^TECNICA^|^2021-12-18T01:50:00^|^Resource10^|^VAL010^|^desbloquear total^|^BL_1000MB^|^redirect^|^7025^|^Pend̻ncia Cliente Solicita nova data de Agendamento^|^2021-12-18T01:50:00^|^Bloqueio
