order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.catalogId^|^products.product.action^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-12-09T15:20:00^|^123^|^INV001^|^Near the park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^SUBOLD123^|^21999900000^|^varejo^|^Doe Enterprises^|^john.doe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente ausente no horario^|^Falta de comunicação^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^VAL123^|^BL_100MB^|^adicionar^|^Close^|^7016^|^Pendencia Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^VTT002^|^11^|^FTTP^|^Bloqueio^|^2021-12-10T16:30:00^|^124^|^INV002^|^Next to the mall^|^2021-06-08T13:00:00^|^False^|^Obrigatorio^|^WO12346^|^Jane Smith^|^SUB124^|^SUBOLD124^|^21999900001^|^empresarial^|^Smith Corp^|^jane.smith@example.com^|^Jane Smith^|^21999900001^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Agendamento não cumprido^|^Erro no sistema^|^Task124^|^TECNICA^|^2021-12-10T16:30:00^|^Resource2^|^VAL124^|^BL_200MB^|^reparar^|^Open^|^7029^|^Pendencia Agendamento^|^2021-12-10T16:30:00
20230315000003^|^VTT003^|^12^|^FTTH^|^Desbloqueio^|^2021-12-11T17:40:00^|^125^|^INV003^|^Opposite the stadium^|^2021-06-09T14:15:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^SUB125^|^SUBOLD125^|^21999900002^|^varejo^|^Johnson Label^|^alice.johnson@example.com^|^Alice Johnson^|^21999900002^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Cliente cancelou o serviço^|^Cliente solicitou cancelamento^|^Task125^|^CLIENTE^|^2021-12-11T17:40:00^|^Resource3^|^VAL125^|^BL_300MB^|^remover^|^Close^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^2021-12-11T17:40:00
20230315000004^|^VTT004^|^13^|^FTTP^|^Retirada^|^2021-12-12T18:50:00^|^126^|^INV004^|^Behind the library^|^2021-06-10T15:30:00^|^False^|^Obrigatorio^|^WO12348^|^Bob Brown^|^SUB126^|^SUBOLD126^|^21999900003^|^empresarial^|^Brown Goods^|^bob.brown@example.com^|^Bob Brown^|^21999900003^|^redirecionar^|^7031^|^Pendencia Agendamento^|^False^|^Reagendamento solicitado^|^Erro de alocação^|^Task126^|^TECNICA^|^2021-12-12T18:50:00^|^Resource4^|^VAL126^|^BL_400MB^|^bloquear total^|^Redirect^|^7031^|^Pendencia Agendamento^|^2021-12-12T18:50:00
20230315000005^|^VTT005^|^14^|^FTTH^|^AssociarCPE^|^2021-12-13T19:55:00^|^127^|^INV005^|^Near the river^|^2021-06-11T16:45:00^|^True^|^Permitido^|^WO12349^|^Carol White^|^SUB127^|^SUBOLD127^|^21999900004^|^varejo^|^White Warehouse^|^carol.white@example.com^|^Carol White^|^21999900004^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Local bloqueado^|^Task127^|^TECNICA^|^2021-12-13T19:55:00^|^Resource5^|^VAL127^|^BL_500MB^|^desbloquear total^|^Open^|^7047^|^Pendencia Acesso Impossibilitado^|^2021-12-13T19:55:00
20230315000006^|^VTT006^|^15^|^FTTP^|^Modificacao de Velocidade^|^2021-12-14T20:05:00^|^128^|^INV006^|^At the crossroads^|^2021-06-12T17:55:00^|^False^|^Obrigatorio^|^WO12350^|^Derek Black^|^SUB128^|^SUBOLD128^|^21999900005^|^empresarial^|^Black Market^|^derek.black@example.com^|^Derek Black^|^21999900005^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local negado^|^Local inacessível^|^Task128^|^CLIENTE^|^2021-12-14T20:05:00^|^Resource6^|^VAL128^|^BL_600MB^|^modificar^|^Close^|^7079^|^Pendencia Acesso Impossibilitado^|^2021-12-14T20:05:00
20230315000007^|^VTT007^|^16^|^FTTH^|^RemanejamentoPonto^|^2021-12-15T21:15:00^|^129^|^INV007^|^Down the alley^|^2021-06-13T18:10:00^|^True^|^Permitido^|^WO12351^|^Eva Green^|^SUB129^|^SUBOLD129^|^21999900006^|^varejo^|^Green Gardens^|^eva.green@example.com^|^Eva Green^|^21999900006^|^abrir^|^7083^|^Pendencia Cliente Nao Solicitou Instalacao^|^False^|^Cliente não solicitou a instalação^|^Erro de comunicação^|^Task129^|^TECNICA^|^2021-12-15T21:15:00^|^Resource7^|^VAL129^|^BL_700MB^|^bloquear parcial^|^Open^|^7083^|^Pendencia Cliente Nao Solicitou Instalacao^|^2021-12-15T21:15:00
20230315000008^|^VTT008^|^17^|^FTTP^|^Bloqueio^|^2021-12-16T22:25:00^|^130^|^INV008^|^Next to the skyscraper^|^2021-06-14T19:20:00^|^False^|^Obrigatorio^|^WO12352^|^Frank Blue^|^SUB130^|^SUBOLD130^|^21999900007^|^empresarial^|^Blue Sky Enterprises^|^frank.blue@example.com^|^Frank Blue^|^21999900007^|^redirecionar^|^7092^|^Pendencia Cancelamento por Duplicidade^|^False^|^Duplicidade detectada^|^Erro de sistema duplicado^|^Task130^|^CLIENTE^|^2021-12-16T22:25:00^|^Resource8^|^VAL130^|^BL 800MB^|^bloquear total^|^Redirect^|^7092^|^Pendencia Cancelamento por Duplicidade^|^2021-12-16T22:25:00
20230315000009^|^VTT009^|^18^|^FTTH^|^Desbloqueio^|^2021-12-17T23:35:00^|^131^|^INV009^|^Beside the museum^|^2021-06-15T20:30:00^|^True^|^Permitido^|^WO12353^|^Grace Red^|^SUB131^|^SUBOLD131^|^21999900008^|^varejo^|^Red Ribbon^|^grace.red@example.com^|^Grace Red^|^21999900008^|^fechar^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Cancelamento técnico^|^Inviabilidade técnica^|^Task131^|^TECNICA^|^2021-12-17T23:35:00^|^Resource9^|^VAL131^|^BL 900MB^|^desbloquear total^|^Close^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^2021-12-17T23:35:00
20230315000010^|^VTT010^|^19^|^FTTP^|^Instalacao^|^2021-12-18T00:45:00^|^132^|^INV010^|^Under the bridge^|^2021-06-16T21:40:00^|^False^|^Obrigatorio^|^WO12354^|^Helen Yellow^|^SUB132^|^SUBOLD132^|^21999900009^|^empresarial^|^Yellow Sun^|^helen.yellow@example.com^|^Helen Yellow^|^21999900009^|^abrir^|^7100^|^Pendencia Sem Contato Obra^|^False^|^Sem contato para obra^|^Falta de resposta do cliente^|^Task132^|^CLIENTE^|^2021-12-18T00:45:00^|^Resource10^|^VAL132^|^BL 1000MB^|^adicionar^|^Open^|^7100^|^Pendencia Sem Contato Obra^|^2021-12-18T00:45:00
