order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.reason^|^issue.task^|^issue.type^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^123456^|^INV2023^|^Near the old oak tree^|^2021-06-07T12:47:00^|^true^|^Permitido^|^W12345^|^John Doe^|^CUST2023^|^OLD2022^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Cliente ausente na data^|^2021-12-09T15:20:00^|^Cliente não estava presente^|^Scheduling^|^CLIENTE^|^Cliente Ausente^|^True
20230315000002^|^VTT001^|^10^|^FTTP^|^Modificacao de Velocidade^|^2021-06-08T12:47:00^|^123457^|^INV2024^|^Next to the library^|^2021-06-08T12:47:00^|^true^|^Obrigatorio^|^W12346^|^Jane Smith^|^CUST2024^|^OLD2023^|^2345678901^|^empresarial^|^Smith Services^|^janesmith@example.com^|^Jane Smith^|^2345678901^|^abrir^|^7029^|^Resolução de pendência de agendamento^|^2021-12-10T15:20:00^|^Agendamento não realizado^|^Scheduling^|^TECNICA^|^Pendência Agendamento^|^False
20230315000003^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-06-09T12:47:00^|^123458^|^INV2025^|^By the new gym^|^2021-06-09T12:47:00^|^false^|^Obrigatorio^|^W12347^|^Alice Johnson^|^CUST2025^|^OLD2024^|^3456789012^|^varejo^|^Johnson Widgets^|^alicejohnson@example.com^|^Alice Johnson^|^3456789012^|^fechar^|^7015^|^Cancelamento por desistência do serviço^|^2021-12-11T15:20:00^|^Cliente cancelou o serviço^|^Cancellation^|^CLIENTE^|^Pendência Cancelamento por Desistência do Serviço^|^True
20230315000004^|^VTT001^|^10^|^FTTP^|^AssociarCPE^|^2021-06-10T12:47:00^|^123459^|^INV2026^|^Opposite the park^|^2021-06-10T12:47:00^|^true^|^Permitido^|^W12348^|^Bob Brown^|^CUST2026^|^OLD2025^|^4567890123^|^empresarial^|^Brown Co^|^bobbrown@example.com^|^Bob Brown^|^4567890123^|^redirecionar^|^7031^|^Agendamento de nova data^|^2021-12-12T15:20:00^|^Cliente solicita reagendamento^|^Rescheduling^|^TECNICA^|^Pendência Agendamento^|^False
20230315000005^|^VTT001^|^10^|^FTTH^|^Retirada^|^2021-06-11T12:47:00^|^123460^|^INV2027^|^Near the riverbank^|^2021-06-11T12:47:00^|^false^|^Obrigatorio^|^W12349^|^Carol White^|^CUST2027^|^OLD2026^|^5678901234^|^varejo^|^White Industries^|^carolwhite@example.com^|^Carol White^|^5678901234^|^fechar^|^7010^|^Pendência Equipamento Cliente^|^2021-12-13T15:20:00^|^Equipamento não devolvido^|^Equipment^|^CLIENTE^|^Pendência Equipamento Cliente^|^True
20230315000006^|^VTT001^|^10^|^FTTH^|^Desbloqueio^|^2021-06-12T12:47:00^|^123461^|^INV2028^|^Beside the coffee shop^|^2021-06-12T12:47:00^|^true^|^Permitido^|^W12350^|^Derek Black^|^CUST2028^|^OLD2027^|^6789012345^|^empresarial^|^Black Market^|^derekblack@example.com^|^Derek Black^|^6789012345^|^abrir^|^7047^|^Acesso impossibilitado^|^2021-12-14T15:20:00^|^Acesso ao local impossibilitado^|^Access^|^TECNICA^|^Pendência Acesso Impossibilitado^|^False
20230315000007^|^VTT001^|^10^|^FTTP^|^Bloqueio^|^2021-06-13T12:47:00^|^123462^|^INV2029^|^At the end of the alley^|^2021-06-13T12:47:00^|^false^|^Obrigatorio^|^W12351^|^Eve Green^|^CUST2029^|^OLD2028^|^7890123456^|^varejo^|^Green Gardens^|^evegreen@example.com^|^Eve Green^|^7890123456^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^2021-12-15T15:20:00^|^Problemas na rede interna do cliente^|^Network^|^CLIENTE^|^Pendência Rede Interna Cliente^|^True
20230315000008^|^VTT001^|^10^|^FTTH^|^Modificacao de Velocidade^|^2021-06-14T12:47:00^|^123463^|^INV2030^|^Under the bridge^|^2021-06-14T12:47:00^|^true^|^Permitido^|^W12352^|^Fred Blue^|^CUST2030^|^OLD2029^|^8901234567^|^empresarial^|^Blue Sky^|^fredblue@example.com^|^Fred Blue^|^8901234567^|^redirecionar^|^7036^|^Área de Risco Indeterminada 15 dias^|^2021-12-16T15:20:00^|^Área de risco prolongada^|^Risk Assessment^|^TECNICA^|^Pendência Área de Risco Indeterminada 15 dias^|^False
20230315000009^|^VTT001^|^10^|^FTTP^|^RemanejamentoPonto^|^2021-06-15T12:47:00^|^123464^|^INV2031^|^Next to the old mill^|^2021-06-15T12:47:00^|^false^|^Obrigatorio^|^W12353^|^Gina Red^|^CUST2031^|^OLD2030^|^9012345678^|^varejo^|^Red Ribbon^|^ginared@example.com^|^Gina Red^|^9012345678^|^abrir^|^7080^|^Área de Risco Momentânea^|^2021-12-17T15:20:00^|^Risco momentâneo na área^|^Area Risk^|^CLIENTE^|^Pendência Área de Risco Momentânea^|^True
20230315000010^|^VTT001^|^10^|^FTTH^|^Desbloqueio^|^2021-06-16T12:47:00^|^123465^|^INV2032^|^Behind the school^|^2021-06-16T12:47:00^|^true^|^Permitido^|^W12354^|^Hank Yellow^|^CUST2032^|^OLD2031^|^0123456789^|^empresarial^|^Yellow Submarine^|^hankyellow@example.com^|^Hank Yellow^|^0123456789^|^fechar^|^7096^|^Pendência Segurança do Trabalho 15 dias^|^2021-12-18T15:20:00^|^Segurança comprometida por 15 dias^|^Safety^|^TECNICA^|^Pendência Segurança do Trabalho 15 dias^|^False
