order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the old tree^|^2023-01-01T10:00:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^S123456^|^S654321^|^1234567890^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao informou ausencia^|^Task123^|^CLIENTE^|^2023-01-01T10:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-06-08T12:47:00^|^20^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to the supermarket^|^2023-01-02T11:00:00^|^True^|^Obrigatorio^|^WO12346^|^Jane Smith^|^S123457^|^S654322^|^2345678901^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente quer nova data^|^Task124^|^CLIENTE^|^2023-01-02T11:00:00^|^Resource2^|^Value2^|^adicionar^|^BL_200MB
20230315000003^|^VTT003^|^2021-06-09T12:47:00^|^30^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Beside the lake^|^2023-01-03T12:00:00^|^False^|^Obrigatorio^|^WO12347^|^Alice Johnson^|^S123458^|^S654323^|^3456789012^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^fechar^|^7018^|^Pendencia de Rede 3 dias^|^True^|^Rede em manutencao^|^Manutencao nao prevista^|^Task125^|^TECNICA^|^2023-01-03T12:00:00^|^Resource3^|^Value3^|^adicionar^|^BL_300MB
20230315000004^|^VTT004^|^2021-06-10T12:47:00^|^40^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Under the bridge^|^2023-01-04T13:00:00^|^True^|^Permitido^|^WO12348^|^Bob Brown^|^S123459^|^S654324^|^4567890123^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^fechar^|^7019^|^Pendencia Equipamento Cliente^|^False^|^Equipamento danificado^|^Cliente forneceu equipamento defeituoso^|^Task126^|^CLIENTE^|^2023-01-04T13:00:00^|^Resource4^|^Value4^|^adicionar^|^BL_400MB
20230315000005^|^VTT005^|^2021-06-11T12:47:00^|^50^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^At the city hall^|^2023-01-05T14:00:00^|^False^|^Obrigatorio^|^WO12349^|^Charlie Green^|^S123460^|^S654325^|^5678901234^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^fechar^|^7020^|^Pendencia de Rede 3 dias^|^False^|^Rede sobrecarregada^|^Capacidade maxima atingida^|^Task127^|^TECNICA^|^2023-01-05T14:00:00^|^Resource5^|^Value5^|^adicionar^|^BL_500MB
20230315000006^|^VTT006^|^2021-06-12T12:47:00^|^60^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Near the museum^|^2023-01-06T15:00:00^|^True^|^Permitido^|^WO12350^|^Daisy White^|^S123461^|^S654326^|^6789012345^|^daisy.white@example.com^|^Daisy White^|^6789012345^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o servico^|^Cliente pediu pausa^|^Task128^|^CLIENTE^|^2023-01-06T15:00:00^|^Resource6^|^Value6^|^adicionar^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T12:47:00^|^70^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Next to the library^|^2023-01-07T16:00:00^|^False^|^Obrigatorio^|^WO12351^|^Ethan Black^|^S123462^|^S654327^|^7890123456^|^ethan.black@example.com^|^Ethan Black^|^7890123456^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^False^|^Rede em atualizacao^|^Atualizacao necessaria^|^Task129^|^TECNICA^|^2023-01-07T16:00:00^|^Resource7^|^Value7^|^adicionar^|^BL_700MB
20230315000008^|^VTT008^|^2021-06-14T12:47:00^|^80^|^Instalacao^|^FTTP^|^130^|^INV008^|^By the river^|^2023-01-08T17:00:00^|^True^|^Permitido^|^WO12352^|^Grace Hall^|^S123463^|^S654328^|^8901234567^|^grace.hall@example.com^|^Grace Hall^|^8901234567^|^fechar^|^7023^|^Pendencia Local Fechado^|^True^|^Local fechado ao publico^|^Local inacessivel^|^Task130^|^CLIENTE^|^2023-01-08T17:00:00^|^Resource8^|^Value8^|^adicionar^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T12:47:00^|^90^|^Retirada^|^FTTH^|^131^|^INV009^|^At the park^|^2023-01-09T18:00:00^|^False^|^Obrigatorio^|^WO12353^|^Hazel Wood^|^S123464^|^S654329^|^9012345678^|^hazel.wood@example.com^|^Hazel Wood^|^9012345678^|^fechar^|^7024^|^Pendencia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Obstaculo intransponivel^|^Task131^|^TECNICA^|^2023-01-09T18:00:00^|^Resource9^|^Value9^|^adicionar^|^BL_900MB
20230315000010^|^VTT010^|^2021-06-16T12:47:00^|^100^|^Bloqueio^|^FTTP^|^132^|^INV010^|^Down the alley^|^2023-01-10T19:00:00^|^True^|^Permitido^|^WO12354^|^Ivy Stone^|^S123465^|^S654330^|^0123456789^|^ivy.stone@example.com^|^Ivy Stone^|^0123456789^|^fechar^|^7025^|^Pendencia Endereco Nao Localizado^|^True^|^Endereco nao encontrado^|^Endereco incorreto no sistema^|^Task132^|^CLIENTE^|^2023-01-10T19:00:00^|^Resource10^|^Value10^|^adicionar^|^BL_1000MB
