order.Id^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.associatedDocument^|^order.associatedDocumentDate^|^order.correlationOrder^|^order.customer.businessUnity^|^order.customer.fantasyName^|^order.customer.name^|^order.customer.phoneNumber.phoneNumbers^|^order.customer.subscriberId^|^order.customer.subscriberIdOld^|^order.customer.workContact.email^|^order.customer.workContact.name^|^order.customer.workContact.phone^|^order.equipments.equipment.action^|^order.equipments.equipment.code^|^order.equipments.equipment.serialNumber^|^order.equipments.equipment.type^|^order.infraType^|^order.issue.action^|^order.issue.code^|^order.issue.description^|^order.issue.fieldActivity^|^order.issue.observation^|^order.issue.reason^|^order.issue.task^|^order.issue.type^|^order.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.product.action^|^order.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^2023-03-15T08:00:00^|^True^|^Permitido^|^WO20230315001^|^VTT001^|^2023-03-15T00:00:00^|^10^|^varejo^|^Loja Nova Era^|^Carlos Silva^|^21999900001^|^1001^|^9001^|^carlos.silva@email.com^|^Carlos Silva^|^21999900001^|^adicionar^|^101^|^SN0001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente no horário agendado^|^Agendamento não cumprido^|^Pendente^|^CLIENTE^|^2023-03-15T08:30:00^|^Internet^|^BL_100MB^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^Pendência Cliente Ausente^|^2023-03-15T08:30:00^|^Instalacao
20230315000002^|^2023-03-16T09:00:00^|^True^|^Permitido^|^WO20230315002^|^VTT002^|^2023-03-16T00:00:00^|^20^|^empresarial^|^Empresa X^|^Joana Martins^|^21999900002^|^1002^|^9002^|^joana.martins@email.com^|^Joana Martins^|^21999900002^|^adicionar^|^102^|^SN0002^|^ONT^|^FTTP^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicitou reagendamento^|^Cliente indisponível na data agendada^|^Pendente^|^CLIENTE^|^2023-03-16T09:30:00^|^Telefonia^|^BL_200MB^|^adicionar^|^BL_200MB^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2023-03-16T09:30:00^|^Instalacao
20230315000003^|^2023-03-17T10:00:00^|^True^|^Permitido^|^WO20230315003^|^VTT003^|^2023-03-17T00:00:00^|^30^|^varejo^|^Boutique Chic^|^Eduardo Ramos^|^21999900003^|^1003^|^9003^|^eduardo.ramos@email.com^|^Eduardo Ramos^|^21999900003^|^adicionar^|^103^|^SN0003^|^ONT^|^FTTH^|^fechar^|^7018^|^Pendência de Rede 3 dias^|^True^|^Problemas técnicos na rede^|^Falha na infraestrutura de rede^|^Pendente^|^TECNICA^|^2023-03-17T10:30:00^|^TV^|^BL_300MB^|^adicionar^|^BL_300MB^|^fechar^|^7018^|^Pendência de Rede 3 dias^|^2023-03-17T10:30:00^|^Instalacao
20230315000004^|^2023-03-18T11:00:00^|^True^|^Permitido^|^WO20230315004^|^VTT004^|^2023-03-18T00:00:00^|^40^|^empresarial^|^Tech Solutions^|^Maria Clara^|^21999900004^|^1004^|^9004^|^maria.clara@email.com^|^Maria Clara^|^21999900004^|^adicionar^|^104^|^SN0004^|^ONT^|^FTTH^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento não confirmado pelo cliente^|^Cliente não confirmou presença^|^Pendente^|^CLIENTE^|^2023-03-18T11:30:00^|^Internet^|^BL_400MB^|^adicionar^|^BL 400MB^|^fechar^|^7029^|^Pendência Agendamento^|^2023-03-18T11:30:00^|^Instalacao
20230315000005^|^2023-03-19T12:00:00^|^True^|^Permitido^|^WO20230315005^|^VTT005^|^2023-03-19T00:00:00^|^50^|^varejo^|^Café do Centro^|^Roberto Nunes^|^21999900005^|^1005^|^9005^|^roberto.nunes@email.com^|^Roberto Nunes^|^21999900005^|^adicionar^|^105^|^SN0005^|^ONT^|^FTTP^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Cliente solicitou remarcação^|^Cliente não estava presente no horário agendado^|^Pendente^|^CLIENTE^|^2023-03-19T12:30:00^|^Telefonia^|^BL_500MB^|^adicionar^|^BL_500MB^|^fechar^|^7031^|^Pendência Agendamento^|^2023-03-19T12:30:00^|^Instalacao
20230315000006^|^2023-03-20T13:00:00^|^True^|^Permitido^|^WO20230315006^|^VTT006^|^2023-03-20T00:00:00^|^60^|^empresarial^|^Nova Gráfica^|^Fernanda Lima^|^21999900006^|^1006^|^9006^|^fernanda.lima@email.com^|^Fernanda Lima^|^21999900006^|^adicionar^|^106^|^SN0006^|^ONT^|^FTTH^|^fechar^|^7042^|^Pendência Local Fechado^|^True^|^Local fechado no momento da visita^|^Local inacessível no horário agendado^|^Pendente^|^TECNICA^|^2023-03-20T13:30:00^|^Internet^|^BL_600MB^|^adicionar^|^BL 600MB^|^fechar^|^7042^|^Pendência Local Fechado^|^2023-03-20T13:30:00^|^Instalacao
20230315000007^|^2023-03-21T14:00:00^|^True^|^Permitido^|^WO20230315007^|^VTT007^|^2023-03-21T00:00:00^|^70^|^varejo^|^Loja de Roupas XYZ^|^Lucas Mendes^|^21999900007^|^1007^|^9007^|^lucas.mendes@email.com^|^Lucas Mendes^|^21999900007^|^adicionar^|^107^|^SN0007^|^ONT^|^FTTH^|^fechar^|^7075^|^Pendência Cancelamento por Inviabilidade Técnica^|^True^|^Problemas técnicos identificados no local^|^Inviabilidade técnica para instalação^|^Pendente^|^TECNICA^|^2023-03-21T14:30:00^|^TV^|^BL 700MB^|^adicionar^|^BL 700MB^|^fechar^|^7075^|^Pendência Cancelamento por Inviabilidade Técnica^|^2023-03-21T14:30:00^|^Instalacao
20230315000008^|^2023-03-22T15:00:00^|^True^|^Permitido^|^WO20230315008^|^VTT008^|^2023-03-22T00:00:00^|^80^|^empresarial^|^Empresa de Segurança^|^Patricia Souza^|^21999900008^|^1008^|^9008^|^patricia.souza@email.com^|^Patricia Souza^|^21999900008^|^adicionar^|^108^|^SN0008^|^ONT^|^FTTP^|^fechar^|^7080^|^Pendência Área de Risco Momentânea^|^True^|^Área considerada de risco temporário^|^Área de risco detectada temporariamente^|^Pendente^|^TECNICA^|^2023-03-22T15:30:00^|^Internet^|^BL 800MB^|^adicionar^|^BL 800MB^|^fechar^|^7080^|^Pendência Área de Risco Momentânea^|^2023-03-22T15:30:00^|^Instalacao
20230315000009^|^2023-03-23T16:00:00^|^True^|^Permitido^|^WO20230315009^|^VTT009^|^2023-03-23T00:00:00^|^90^|^varejo^|^Supermercado ABC^|^Ana Beatriz^|^21999900009^|^1009^|^9009^|^ana.beatriz@email.com^|^Ana Beatriz^|^21999900009^|^adicionar^|^109^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7095^|^Pendência agendamento não cumprido^|^True^|^Agendamento não realizado conforme planejado^|^Falha no cumprimento do agendamento^|^Pendente^|^CLIENTE^|^2023-03-23T16:30:00^|^Telefonia^|^BL 900MB^|^adicionar^|^BL 900MB^|^fechar^|^7095^|^Pendência agendamento não cumprido^|^2023-03-23T16:30:00^|^Instalacao
20230315000010^|^2023-03-24T17:00:00^|^True^|^Permitido^|^WO20230315010^|^VTT010^|^2023-03-24T00:00:00^|^100^|^empresarial^|^Consultório Dr. Carlos^|^Carlos Andrade^|^21999900010^|^1010^|^9010^|^carlos.andrade@email.com^|^Carlos Andrade^|^21999900010^|^adicionar^|^110^|^SN0010^|^ONT^|^FTTH^|^fechar^|^7100^|^Pendência Sem Contato Obra^|^True^|^Não foi possível contactar o cliente para a obra^|^Cliente inacessível para contato^|^Pendente^|^CLIENTE^|^2023-03-24T17:30:00^|^Internet^|^BL 1000MB^|^adicionar^|^BL 1000MB^|^fechar^|^7100^|^Pendência Sem Contato Obra^|^2023-03-24T17:30:00^|^Instalacao
