order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.fantasyName^|^customer.businessUnity^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone
20230315000001^|^VTT001^|^2023-09-15T12:00:00^|^10^|^FTTP^|^Instalacao^|^2023-09-15T09:00:00^|^True^|^Permitido^|^WO123456789^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente na hora agendada^|^Cliente solicitou nova data^|^Atendimento ao Cliente^|^TECNICA^|^2023-09-15T15:00:00^|^John Doe^|^123456789^|^1234567890^|^Doe Enterprises^|^varejo^|^johndoe@email.com^|^John Doe^|^1234567890
20230315000002^|^VTT001^|^2023-09-16T12:00:00^|^11^|^FTTP^|^Instalacao^|^2023-09-16T09:00:00^|^True^|^Permitido^|^WO123456790^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Conflito de horario do cliente^|^Logistica^|^CLIENTE^|^2023-09-16T15:00:00^|^Alice Johnson^|^987654321^|^0987654321^|^Johnson Widgets^|^empresarial^|^alicej@email.com^|^Alice Johnson^|^0987654321
20230315000003^|^VTT001^|^2023-09-17T12:00:00^|^12^|^FTTH^|^Desbloqueio^|^2023-09-17T09:00:00^|^True^|^Obrigatorio^|^WO123456791^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o servico solicitando nova data^|^Cliente viajando durante a instalacao^|^Atendimento ao Cliente^|^CLIENTE^|^2023-09-17T15:00:00^|^Bob Smith^|^234567890^|^2345678901^|^Smith Consulting^|^varejo^|^bobsmith@email.com^|^Bob Smith^|^2345678901
20230315000004^|^VTT001^|^2023-09-18T12:00:00^|^13^|^FTTH^|^Bloqueio^|^2023-09-18T09:00:00^|^False^|^Obrigatorio^|^WO123456792^|^redirecionar^|^7029^|^Pendencia Agendamento^|^False^|^Problema de agendamento identificado^|^Erro no sistema de agendamento^|^Logistica^|^TECNICA^|^2023-09-18T15:00:00^|^Charlie Mingus^|^345678901^|^3456789012^|^Mingus Jazz Club^|^empresarial^|^charliem@email.com^|^Charlie Mingus^|^3456789012
20230315000005^|^VTT001^|^2023-09-19T12:00:00^|^14^|^FTTP^|^Retirada^|^2023-09-19T09:00:00^|^True^|^Permitido^|^WO123456793^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Cliente cancelou o servico voluntariamente^|^Cliente mudou para outro provedor^|^Atendimento ao Cliente^|^CLIENTE^|^2023-09-19T15:00:00^|^Diana Krall^|^456789012^|^4567890123^|^Krall Music^|^varejo^|^dianak@email.com^|^Diana Krall^|^4567890123
20230315000006^|^VTT001^|^2023-09-20T12:00:00^|^15^|^FTTP^|^Modificacao de Velocidade^|^2023-09-20T09:00:00^|^True^|^Obrigatorio^|^WO123456794^|^abrir^|^7031^|^Pendencia Agendamento^|^False^|^Agendamento para aumento de velocidade^|^Solicitacao de upgrade de pacote^|^Logistica^|^TECNICA^|^2023-09-20T15:00:00^|^Ella Fitzgerald^|^567890123^|^5678901234^|^Fitzgerald Sounds^|^empresarial^|^ellaf@email.com^|^Ella Fitzgerald^|^5678901234
20230315000007^|^VTT001^|^2023-09-21T12:00:00^|^16^|^FTTH^|^AssociarCPE^|^2023-09-21T09:00:00^|^True^|^Permitido^|^WO123456795^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^True^|^Problema de rede identificado^|^Falha tecnica na rede local^|^Suporte Tecnico^|^TECNICA^|^2023-09-21T15:00:00^|^Frank Sinatra^|^678901234^|^6789012345^|^Sinatra Entertainment^|^varejo^|^franks@email.com^|^Frank Sinatra^|^6789012345
20230315000008^|^VTT001^|^2023-09-22T12:00:00^|^17^|^FTTP^|^RemanejamentoPonto^|^2023-09-22T09:00:00^|^False^|^Obrigatorio^|^WO123456796^|^redirecionar^|^7024^|^Pendencia de Rede 3 dias^|^False^|^Redirecionamento devido a construcao^|^Obra no local necessita remanejamento^|^Logistica^|^TECNICA^|^2023-09-22T15:00:00^|^Louis Armstrong^|^789012345^|^7890123456^|^Armstrong Brass^|^empresarial^|^louis@email.com^|^Louis Armstrong^|^7890123456
20230315000009^|^VTT001^|^2023-09-23T12:00:00^|^18^|^FTTH^|^Bloqueio^|^2023-09-23T09:00:00^|^True^|^Obrigatorio^|^WO123456797^|^fechar^|^7030^|^Pendencia de Rede 3 dias^|^True^|^Cliente solicita bloqueio temporario^|^Cliente viajara por longo periodo^|^Atendimento ao Cliente^|^CLIENTE^|^2023-09-23T15:00:00^|^Billie Holiday^|^890123456^|^8901234567^|^Holiday Music^|^varejo^|^billieh@email.com^|^Billie Holiday^|^8901234567
20230315000010^|^VTT001^|^2023-09-24T12:00:00^|^19^|^FTTP^|^Desbloqueio^|^2023-09-24T09:00:00^|^True^|^Permitido^|^WO123456798^|^abrir^|^7014^|^Pendencia Rede Interna Cliente^|^False^|^Cliente solicita desbloqueio apos reparos^|^Reparos internos finalizados^|^Suporte Tecnico^|^TECNICA^|^2023-09-24T15:00:00^|^Nina Simone^|^901234567^|^9012345678^|^Simone Sounds^|^empresarial^|^ninas@email.com^|^Nina Simone^|^9012345678
