order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.type^|^addresses.address.complement.complement.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the big oak^|^BL^|^Backyard^|^2023-03-12T10:30:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-03-10T00:00:00^|^10^|^varejo^|^Fantasy Widgets^|^John Doe^|^1234567890^|^SUB001^|^SUBOLD001^|^john.doe@example.com^|^John Doe^|^1234567890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente didn't show up^|^Scheduled visit missed^|^Task123^|^CLIENTE^|^2023-03-10T15:00:00^|^Resource1^|^Val001^|^adicionar^|^BL_300MB^|^Close^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-10T15:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to the river^|^BL^|^Front gate^|^2023-03-13T11:00:00^|^True^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-03-11T00:00:00^|^11^|^empresarial^|^Global Tech^|^Jane Smith^|^1234567891^|^SUB002^|^SUBOLD002^|^jane.smith@example.com^|^Jane Smith^|^1234567891^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Reschedule needed^|^Customer request^|^Task124^|^TECNICA^|^2023-03-11T16:00:00^|^Resource2^|^Val002^|^remover^|^BL_500MB^|^Open^|^7029^|^PendÃªncia Agendamento^|^2023-03-11T16:00:00^|^Bloqueio
20230315000003^|^125^|^INV003^|^Under the bridge^|^BL^|^Second floor^|^2023-03-14T12:00:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2023-03-12T00:00:00^|^12^|^varejo^|^Quick Mart^|^Eve Adams^|^1234567892^|^SUB003^|^SUBOLD003^|^eve.adams@example.com^|^Eve Adams^|^1234567892^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTP^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Client confirmed^|^Reason for visit^|^Task125^|^CLIENTE^|^2023-03-12T17:00:00^|^Resource3^|^Val003^|^modificar^|^BL_700MB^|^Close^|^7031^|^PendÃªncia Agendamento^|^2023-03-12T17:00:00^|^Desbloqueio
20230315000004^|^126^|^INV004^|^At the crossroads^|^BL^|^Roof access^|^2023-03-15T13:00:00^|^True^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-03-13T00:00:00^|^13^|^empresarial^|^Tech Solutions^|^Bob Brown^|^1234567893^|^SUB004^|^SUBOLD004^|^bob.brown@example.com^|^Bob Brown^|^1234567893^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTH^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^False^|^Access issue^|^Technical adjustment needed^|^Task126^|^TECNICA^|^2023-03-13T18:00:00^|^Resource4^|^Val004^|^bloquear total^|^BL_900MB^|^Redirect^|^7042^|^PendÃªncia Local Fechado^|^2023-03-13T18:00:00^|^Modificacao de Velocidade
20230315000005^|^127^|^INV005^|^Near the old mill^|^BL^|^Basement^|^2023-03-16T14:00:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^2023-03-14T00:00:00^|^14^|^varejo^|^Mill Retail^|^Alice Cooper^|^1234567894^|^SUB005^|^SUBOLD005^|^alice.cooper@example.com^|^Alice Cooper^|^1234567894^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTP^|^fechar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^True^|^No entry possible^|^Client unavailable^|^Task127^|^CLIENTE^|^2023-03-14T19:00:00^|^Resource5^|^Val005^|^desbloquear total^|^BL_1000MB^|^Close^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-03-14T19:00:00^|^AssociarCPE
20230315000006^|^128^|^INV006^|^By the city park^|^BL^|^Third window^|^2023-03-17T15:00:00^|^True^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-03-15T00:00:00^|^15^|^empresarial^|^Park Industries^|^Carl White^|^1234567895^|^SUB006^|^SUBOLD006^|^carl.white@example.com^|^Carl White^|^1234567895^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTH^|^abrir^|^7089^|^PendÃªncia Sem Contato Obra^|^False^|^Contact not established^|^Reason for contact failure^|^Task128^|^TECNICA^|^2023-03-15T20:00:00^|^Resource6^|^Val006^|^bloquear parcial^|^BL_200MB^|^Open^|^7089^|^PendÃªncia Sem Contato Obra^|^2023-03-15T20:00:00^|^RemanejamentoPonto
20230315000007^|^129^|^INV007^|^Next to the school^|^BL^|^Library section^|^2023-03-18T16:00:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^2023-03-16T00:00:00^|^16^|^varejo^|^Education Goods^|^Diana Ross^|^1234567896^|^SUB007^|^SUBOLD007^|^diana.ross@example.com^|^Diana Ross^|^1234567896^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTP^|^fechar^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^True^|^Safety regulations^|^Workplace safety issue^|^Task129^|^CLIENTE^|^2023-03-16T21:00:00^|^Resource7^|^Val007^|^reparar^|^BL_400MB^|^Close^|^7096^|^PendÃªncia SeguranÃ§a do Trabalho 15 dias^|^2023-03-16T21:00:00^|^Bloqueio
20230315000008^|^130^|^INV008^|^Behind the hospital^|^BL^|^Roof^|^2023-03-19T17:00:00^|^True^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-03-17T00:00:00^|^17^|^empresarial^|^Healthcare Systems^|^Ethan Hunt^|^1234567897^|^SUB008^|^SUBOLD008^|^ethan.hunt@example.com^|^Ethan Hunt^|^1234567897^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTH^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^No response from site^|^Technical site issue^|^Task130^|^TECNICA^|^2023-03-17T22:00:00^|^Resource8^|^Val008^|^modificar^|^BL_600MB^|^Redirect^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-03-17T22:00:00^|^Desbloqueio
20230315000009^|^131^|^INV009^|^Near the stadium^|^BL^|^Entrance^|^2023-03-20T18:00:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^2023-03-18T00:00:00^|^18^|^varejo^|^Sports Retail^|^Fiona Green^|^1234567898^|^SUB009^|^SUBOLD009^|^fiona.green@example.com^|^Fiona Green^|^1234567898^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTP^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^Correct address but not feasible^|^Client request for new schedule^|^Task131^|^CLIENTE^|^2023-03-18T23:00:00^|^Resource9^|^Val009^|^desbloquear total^|^BL_800MB^|^Close^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-03-18T23:00:00^|^Modificacao de Velocidade
20230315000010^|^132^|^INV010^|^At the seashore^|^BL^|^Dock area^|^2023-03-21T19:00:00^|^True^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-03-19T00:00:00^|^19^|^empresarial^|^Oceanic Exports^|^Greg Black^|^1234567899^|^SUB010^|^SUBOLD010^|^greg.black@example.com^|^Greg Black^|^1234567899^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTH^|^abrir^|^7107^|^PendÃªncia de Rede 3 dias^|^False^|^Network delay issue^|^Reason for network delay^|^Task132^|^TECNICA^|^2023-03-19T00:00:00^|^Resource10^|^Val010^|^bloquear total^|^BL_200MB^|^Open^|^7107^|^PendÃªncia de Rede 3 dias^|^2023-03-19T00:00:00^|^RemanejamentoPonto
