order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Corner of 5th and Main^|^2023-03-15T08:30:00^|^True^|^Obrigatorio^|^WO12345^|^VTT001^|^2023-03-15T00:00:00^|^10^|^varejo^|^Fantasy Widgets^|^John Doe^|^555-1234^|^SUB001^|^SUBOLD001^|^john.doe@email.com^|^John Doe^|^555-6789^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Client missed the appointment^|^Client was not home at the time of service^|^Installation^|^CLIENTE^|^2023-03-15T12:00:00^|^Resource1^|^Res001^|^adicionar^|^BL_300MB^|^close^|^7016^|^Pending due to client absence^|^2023-03-15T12:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Near the market square^|^2023-03-16T09:00:00^|^True^|^Permitido^|^WO12346^|^VTT002^|^2023-03-16T00:00:00^|^20^|^empresarial^|^Creative Solutions^|^Jane Smith^|^555-2345^|^SUB002^|^SUBOLD002^|^jane.smith@email.com^|^Jane Smith^|^555-7890^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Rescheduling required^|^Scheduling conflict with another appointment^|^Scheduling^|^TECNICA^|^2023-03-16T13:00:00^|^Resource2^|^Res002^|^adicionar^|^BL_500MB^|^open^|^7029^|^Pending scheduling issue^|^2023-03-16T13:00:00^|^Bloqueio
20230315000003^|^125^|^INV003^|^Next to the old cinema^|^2023-03-17T10:00:00^|^False^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-03-17T00:00:00^|^30^|^varejo^|^Quick Tech^|^Alice Johnson^|^555-3456^|^SUB003^|^SUBOLD003^|^alice.johnson@email.com^|^Alice Johnson^|^555-8910^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Client cancelled the service^|^Client decided to cancel due to better offer elsewhere^|^Cancellation^|^CLIENTE^|^2023-03-17T14:00:00^|^Resource3^|^Res003^|^adicionar^|^BL_700MB^|^close^|^7015^|^Pending due to service cancellation^|^2023-03-17T14:00:00^|^Retirada
20230315000004^|^126^|^INV004^|^Down the river walk^|^2023-03-18T11:00:00^|^True^|^Permitido^|^WO12348^|^VTT004^|^2023-03-18T00:00:00^|^40^|^empresarial^|^High Stakes Consulting^|^Bob Brown^|^555-4567^|^SUB004^|^SUBOLD004^|^bob.brown@email.com^|^Bob Brown^|^555-0123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTP^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^False^|^Need to reschedule for equipment issues^|^Equipment malfunction during initial setup^|^Installation^|^TECNICA^|^2023-03-18T15:00:00^|^Resource4^|^Res004^|^adicionar^|^BL_900MB^|^redirect^|^7031^|^Pending due to rescheduling^|^2023-03-18T15:00:00^|^Desbloqueio
20230315000005^|^127^|^INV005^|^Beside the new library^|^2023-03-19T12:00:00^|^True^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-03-19T00:00:00^|^50^|^varejo^|^Innovatech Ltd^|^Carol White^|^555-5678^|^SUB005^|^SUBOLD005^|^carol.white@email.com^|^Carol White^|^555-1230^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^True^|^Access to the site was impossible^|^Site access blocked by ongoing roadwork^|^Installation^|^CLIENTE^|^2023-03-19T16:00:00^|^Resource5^|^Res005^|^adicionar^|^BL_100MB^|^close^|^7047^|^Pending due to access issues^|^2023-03-19T16:00:00^|^AssociarCPE
20230315000006^|^128^|^INV006^|^Under the bridge^|^2023-03-20T13:00:00^|^False^|^Permitido^|^WO12350^|^VTT006^|^2023-03-20T00:00:00^|^60^|^empresarial^|^Dynamic Corp^|^Derek Black^|^555-6789^|^SUB006^|^SUBOLD006^|^derek.black@email.com^|^Derek Black^|^555-2340^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^abrir^|^7020^|^PendÃªncia de Rede 3 dias^|^False^|^Network issues detected^|^Network instability causing service disruptions^|^Network Repair^|^TECNICA^|^2023-03-20T17:00:00^|^Resource6^|^Res006^|^adicionar^|^BL_200MB^|^open^|^7020^|^Pending due to network issues^|^2023-03-20T17:00:00^|^Modificacao de Velocidade
20230315000007^|^129^|^INV007^|^Across from the park^|^2023-03-21T14:00:00^|^True^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-03-21T00:00:00^|^70^|^varejo^|^Streamline Services^|^Ella Green^|^555-7890^|^SUB007^|^SUBOLD007^|^ella.green@email.com^|^Ella Green^|^555-3450^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^fechar^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Client equipment issue^|^Faulty client equipment needing replacement^|^Equipment Exchange^|^CLIENTE^|^2023-03-21T18:00:00^|^Resource7^|^Res007^|^adicionar^|^BL_400MB^|^close^|^7010^|^Pending due to client equipment^|^2023-03-21T18:00:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^At the city hall^|^2023-03-22T15:00:00^|^True^|^Permitido^|^WO12352^|^VTT008^|^2023-03-22T00:00:00^|^80^|^empresarial^|^Global Tech^|^Frank Blue^|^555-8910^|^SUB008^|^SUBOLD008^|^frank.blue@email.com^|^Frank Blue^|^555-4560^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7036^|^PendÃªncia Ãrea de Risco Indeterminada 15 dias^|^False^|^Risk assessment required^|^Area temporarily classified as high risk^|^Risk Assessment^|^TECNICA^|^2023-03-22T19:00:00^|^Resource8^|^Res008^|^adicionar^|^BL_800MB^|^redirect^|^7036^|^Pending due to risk assessment^|^2023-03-22T19:00:00^|^Bloqueio
20230315000009^|^131^|^INV009^|^Near the sports complex^|^2023-03-23T16:00:00^|^True^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-03-23T00:00:00^|^90^|^varejo^|^Fast Forward Inc^|^Gary Yellow^|^555-0123^|^SUB009^|^SUBOLD009^|^gary.yellow@email.com^|^Gary Yellow^|^555-5670^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^fechar^|^7065^|^PendÃªncia Local Fechado^|^True^|^Site was closed on arrival^|^Site closed due to unexpected event^|^Site Visit^|^CLIENTE^|^2023-03-23T20:00:00^|^Resource9^|^Res009^|^adicionar^|^BL_600MB^|^close^|^7065^|^Pending due to site closure^|^2023-03-23T20:00:00^|^Desbloqueio
20230315000010^|^132^|^INV010^|^Next to the university^|^2023-03-24T17:00:00^|^False^|^Permitido^|^WO12354^|^VTT010^|^2023-03-24T00:00:00^|^100^|^empresarial^|^Knowledge Corp^|^Helen Red^|^555-1230^|^SUB010^|^SUBOLD010^|^helen.red@email.com^|^Helen Red^|^555-6780^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^abrir^|^7024^|^PendÃªncia de Rede 3 dias^|^False^|^Network upgrade required^|^Upgrading network to improve service^|^Network Upgrade^|^TECNICA^|^2023-03-24T21:00:00^|^Resource10^|^Res010^|^adicionar^|^BL_1000MB^|^open^|^7024^|^Pending due to network upgrade^|^2023-03-24T21:00:00^|^AssociarCPE
