order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.name^|^workContact.email^|^workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^equipment.action^|^equipment.code^|^equipment.serialNumber^|^equipment.type^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^123^|^INV001^|^Near the park^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1234^|^John Doe^|^SUB123^|^1234567890^|^varejo^|^John's Store^|^Jane Doe^|^jane.doe@example.com^|^9876543210^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente did not appear^|^Delay due to client absence^|^Scheduling^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1001^|^SN123456^|^ONT^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^124^|^INV002^|^Opposite the mall^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1235^|^Alice Johnson^|^SUB124^|^2345678901^|^varejo^|^Alice's Boutique^|^Bob Johnson^|^bob.johnson@example.com^|^8765432109^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Client requests new appointment^|^Client unavailable on scheduled date^|^Scheduling^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1002^|^SN123457^|^ONT^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^125^|^INV003^|^Next to the river^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1236^|^Charlie Smith^|^SUB125^|^3456789012^|^varejo^|^Charlie's Coffee^|^Carol Smith^|^carol.smith@example.com^|^7654321098^|^fechar^|^7018^|^Pendencia de Rede 3 dias^|^True^|^Network issue resolved^|^Network delay resolved^|^Scheduling^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1003^|^SN123458^|^ONT^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^126^|^INV004^|^Behind school^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1237^|^David Brown^|^SUB126^|^4567890123^|^varejo^|^David's Deli^|^Diana Brown^|^diana.brown@example.com^|^6543210987^|^fechar^|^7020^|^Pendencia de Rede 3 dias^|^True^|^Technical issue resolved^|^Resolved after technical visit^|^Scheduling^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1004^|^SN123459^|^ONT^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^127^|^INV005^|^Near the highway^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1238^|^Eve White^|^SUB127^|^5678901234^|^varejo^|^Eve's Essentials^|^Evan White^|^evan.white@example.com^|^5432109876^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Client interrupted session^|^Client asked for reschedule^|^Scheduling^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1005^|^SN123460^|^ONT^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^128^|^INV006^|^At the city center^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1239^|^Frank Green^|^SUB128^|^6789012345^|^varejo^|^Frank's Flowers^|^Fiona Green^|^fiona.green@example.com^|^4321098765^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^True^|^Network optimization completed^|^Network capacity issue fixed^|^Scheduling^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1006^|^SN123461^|^ONT^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^129^|^INV007^|^Near the station^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1240^|^Grace Hall^|^SUB129^|^7890123456^|^varejo^|^Grace's Groceries^|^Gary Hall^|^gary.hall@example.com^|^3210987654^|^fechar^|^7024^|^Pendencia de Rede 3 dias^|^True^|^Network maintenance done^|^Regular maintenance^|^Scheduling^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1007^|^SN123462^|^ONT^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^130^|^INV008^|^Suburban area^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1241^|^Henry Lee^|^SUB130^|^8901234567^|^varejo^|^Henry's Hardware^|^Helen Lee^|^helen.lee@example.com^|^2109876543^|^fechar^|^7030^|^Pendencia de Rede 3 dias^|^True^|^Issue with local network hub resolved^|^Technical team fixed hub issues^|^Scheduling^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1008^|^SN123463^|^ONT^|^adicionar^|^BL_800MB
20230315000009^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^131^|^INV009^|^Downtown^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1242^|^Irene Moore^|^SUB131^|^9012345678^|^varejo^|^Irene's Ice Cream^|^Ian Moore^|^ian.moore@example.com^|^1098765432^|^fechar^|^7031^|^Pendencia Agendamento^|^True^|^Appointment rescheduled due to tech issue^|^Rescheduling due to technician availability^|^Scheduling^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^1009^|^SN123464^|^ONT^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^132^|^INV010^|^Industrial zone^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO1243^|^Jack Wright^|^SUB132^|^0123456789^|^varejo^|^Jack's Jems^|^Jill Wright^|^jill.wright@example.com^|^1987654321^|^fechar^|^7035^|^Pendencia area de Risco Momentanea^|^True^|^Area temporarily unsafe for work^|^Area cleared and work completed^|^Scheduling^|^TECNICA^|^2021-12-09T15:20:00^|^adicionar^|^1010^|^SN123465^|^ONT^|^adicionar^|^BL_1000MB
