order.Id^|^associatedDocument^|^correlationOrder^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^order.appointment.date^|^order.appointment.hasSlot^|^order.appointment.mandatoryType^|^order.appointment.workOrderId^|^order.addresses.addresses.address.complement.complements.type^|^order.addresses.addresses.address.complement.complements.value^|^order.addresses.addresses.address.id^|^order.addresses.addresses.address.inventoryId^|^order.addresses.addresses.address.reference^|^order.equipments.equipments.equipment.action^|^order.equipments.equipments.equipment.code^|^order.equipments.equipments.equipment.serialNumber^|^order.equipments.equipments.equipment.type^|^order.infraType^|^order.issue.issue.action^|^order.issue.issue.code^|^order.issue.issue.description.description^|^order.issue.issue.fieldActivity^|^order.issue.issue.observation^|^order.issue.issue.reason^|^order.issue.issue.task^|^order.issue.issue.type^|^order.issue.issue.updateDate^|^order.orderItem.resource.resourceSpecification.name^|^order.orderItem.resource.resourceSpecification.value^|^order.products.products.product.action^|^order.products.products.product.catalogId^|^order.task.action^|^order.task.code^|^order.task.description^|^order.task.updateDate^|^order.type
20230315000001^|^VTT001^|^10^|^John Doe^|^1234567890^|^SUB001^|^OLDSUB001^|^john.doe@example.com^|^John Doe^|^1234567890^|^2023-03-15T12:00:00^|^true^|^Permitido^|^WO12345^|^TP^|^Main Entrance^|^1^|^INV001^|^Near the old tree^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente não estava em casa^|^Cliente não atendeu após várias tentativas^|^Pendência em processo^|^CLIENTE^|^2023-03-15T12:30:00^|^Resource1^|^RSC001^|^adicionar^|^BL_300MB^|^close task^|^7001^|^Pendência Cancelamento por Duplicidade^|^2023-03-15T13:00:00^|^Instalacao
20230315000002^|^VTT002^|^20^|^Jane Smith^|^9876543210^|^SUB002^|^OLDSUB002^|^jane.smith@example.com^|^Jane Smith^|^9876543210^|^2023-03-16T14:00:00^|^true^|^Obrigatorio^|^WO12346^|^BL^|^Side Gate^|^2^|^INV002^|^Next to the blue mailbox^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTP^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Agendamento não realizado conforme planejado^|^Erro no sistema de agendamento^|^Pendência aberta^|^TECNICA^|^2023-03-16T14:30:00^|^Resource2^|^RSC002^|^remover^|^BL_500MB^|^open task^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2023-03-16T15:00:00^|^Modificacao de Velocidade
20230315000003^|^VTT003^|^30^|^Alice Johnson^|^1112223330^|^SUB003^|^OLDSUB003^|^alice.johnson@example.com^|^Alice Johnson^|^1112223330^|^2023-03-17T10:00:00^|^false^|^Permitido^|^WO12347^|^GR^|^Back Door^|^3^|^INV003^|^Opposite the park^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTH^|^redirecionar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Cliente cancelou o serviço voluntariamente^|^Decisão do cliente de não prosseguir^|^Pendência redirecionada^|^TECNICA^|^2023-03-17T10:30:00^|^Resource3^|^RSC003^|^bloquear total^|^BL_700MB^|^redirect task^|^7014^|^Pendência Rede Interna Cliente^|^2023-03-17T11:00:00^|^Retirada
20230315000004^|^VTT004^|^40^|^Bob Brown^|^2223334440^|^SUB004^|^OLDSUB004^|^bob.brown@example.com^|^Bob Brown^|^2223334440^|^2023-03-18T16:00:00^|^true^|^Obrigatorio^|^WO12348^|^PT^|^Garage^|^4^|^INV004^|^Beside the small bridge^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTP^|^fechar^|^7031^|^Pendência Agendamento^|^False^|^Agendamento confirmado e finalizado^|^Sucesso no agendamento e execução^|^Pendência fechada^|^CLIENTE^|^2023-03-18T16:30:00^|^Resource4^|^RSC004^|^desbloquear total^|^BL_900MB^|^close task^|^7035^|^Pendência área de Risco Momentânea^|^2023-03-18T17:00:00^|^Bloqueio
20230315000005^|^VTT005^|^50^|^Charlie Green^|^3334445550^|^SUB005^|^OLDSUB005^|^charlie.green@example.com^|^Charlie Green^|^3334445550^|^2023-03-19T18:00:00^|^true^|^Permitido^|^WO12349^|^AP^|^Window^|^5^|^INV005^|^At the end of the lane^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTH^|^abrir^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Endereço não foi encontrado no sistema^|^Erro de registro no sistema de endereços^|^Pendência em aberto^|^CLIENTE^|^2023-03-19T18:30:00^|^Resource5^|^RSC005^|^modificar^|^BL_100MB^|^open task^|^7047^|^Pendência Acesso Impossibilitado^|^2023-03-19T19:00:00^|^Desbloqueio
20230315000006^|^VTT006^|^60^|^Daisy White^|^4445556660^|^SUB006^|^OLDSUB006^|^daisy.white@example.com^|^Daisy White^|^4445556660^|^2023-03-20T20:00:00^|^false^|^Obrigatorio^|^WO12350^|^ST^|^Basement^|^6^|^INV006^|^Near the roundabout^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTP^|^fechar^|^7051^|^Pendência de Aprovisionamento 5 dias^|^False^|^Aprovisionamento concluído após pendência^|^Atraso no processamento de dados^|^Pendência resolvida^|^TECNICA^|^2023-03-20T20:30:00^|^Resource6^|^RSC006^|^bloquear parcial^|^BL_200MB^|^close task^|^7054^|^Pendência de Aprovisionamento 5 dias^|^2023-03-20T21:00:00^|^AssociarCPE
20230315000007^|^VTT007^|^70^|^Ethan Black^|^5556667770^|^SUB007^|^OLDSUB007^|^ethan.black@example.com^|^Ethan Black^|^5556667770^|^2023-03-21T22:00:00^|^true^|^Permitido^|^WO12351^|^LV^|^Roof^|^7^|^INV007^|^Next to the old mill^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTH^|^abrir^|^7067^|^Pendência Cancelamento por Área de Risco^|^True^|^Área considerada de risco temporário^|^Risco identificado durante a visita técnica^|^Pendência aberta^|^CLIENTE^|^2023-03-21T22:30:00^|^Resource7^|^RSC007^|^reparar^|^BL_400MB^|^open task^|^7065^|^Pendência Local Fechado^|^2023-03-21T23:00:00^|^RemanejamentoPonto
20230315000008^|^VTT008^|^80^|^Fiona Yellow^|^6667778880^|^SUB008^|^OLDSUB008^|^fiona.yellow@example.com^|^Fiona Yellow^|^6667778880^|^2023-03-22T09:00:00^|^false^|^Obrigatorio^|^WO12352^|^CR^|^Attic^|^8^|^INV008^|^Behind the old school^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTP^|^redirecionar^|^7076^|^Pendência Cancelamento e Reemissão^|^False^|^Cancelamento solicitado e nova OS emitida^|^Erro no primeiro agendamento^|^Pendência redirecionada^|^TECNICA^|^2023-03-22T09:30:00^|^Resource8^|^RSC008^|^bloquear total^|^BL_800MB^|^redirect task^|^7074^|^Pendência de Rede 3 dias^|^2023-03-22T10:00:00^|^Modificacao de Velocidade
20230315000009^|^VTT009^|^90^|^George Red^|^7778889990^|^SUB009^|^OLDSUB009^|^george.red@example.com^|^George Red^|^7778889990^|^2023-03-23T11:00:00^|^true^|^Permitido^|^WO12353^|^DK^|^Porch^|^9^|^INV009^|^Across the new bridge^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7081^|^Pendência Cancelamento por Impossibilidade de Execução^|^True^|^Cancelamento devido à impossibilidade técnica^|^Falha técnica impediu a execução^|^Pendência fechada^|^CLIENTE^|^2023-03-23T11:30:00^|^Resource9^|^RSC009^|^desbloquear total^|^BL_1000MB^|^close task^|^7080^|^Pendência Área de Risco Momentânea^|^2023-03-23T12:00:00^|^Instalacao
20230315000010^|^VTT010^|^100^|^Hannah Blue^|^8889990000^|^SUB010^|^OLDSUB010^|^hannah.blue@example.com^|^Hannah Blue^|^8889990000^|^2023-03-24T13:00:00^|^false^|^Obrigatorio^|^WO12354^|^WT^|^Cellar^|^10^|^INV010^|^In front of the new mall^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTP^|^abrir^|^7095^|^Pendência agendamento não cumprido^|^True^|^Agendamento não foi cumprido conforme esperado^|^Falha de comunicação com a equipe técnica^|^Pendência em aberto^|^TECNICA^|^2023-03-24T13:30:00^|^Resource10^|^RSC010^|^remover^|^BL_600MB^|^open task^|^7096^|^Pendência Segurança do Trabalho 15 dias^|^2023-03-24T14:00:00^|^Bloqueio
