order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^12345^|^INV001^|^Near the big oak tree^|^2023-12-01T08:00:00^|^True^|^Permitido^|^WO45321^|^VTT001^|^2023-12-01T00:00:00^|^CO1001^|^empresarial^|^Tech Dynamics^|^John Doe^|^555-1234^|^SUB123^|^OLD123^|^john.doe@example.com^|^John Doe^|^555-5678^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Customer was not at home^|^Reschedule required^|^Task 5^|^CLIENTE^|^2023-12-01T10:00:00^|^Resource1^|^Val001^|^adicionar^|^BL_300MB^|^Close order^|^7016^|^PendÃªncia Cliente Ausente^|^2023-12-01T10:30:00^|^Instalacao
20230315000002^|^12346^|^INV002^|^Next to the river^|^2023-11-25T09:00:00^|^False^|^Obrigatorio^|^WO45322^|^VTT002^|^2023-11-25T00:00:00^|^CO1002^|^varejo^|^Market Street Cafe^|^Jane Smith^|^555-2345^|^SUB124^|^OLD124^|^jane.smith@example.com^|^Jane Smith^|^555-6789^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTP^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Customer requests new schedule^|^Appointment overlap^|^Task 6^|^TECNICA^|^2023-11-25T11:00:00^|^Resource2^|^Val002^|^remover^|^BL_500MB^|^Open issue^|^7029^|^PendÃªncia Agendamento^|^2023-11-25T11:30:00^|^Bloqueio
20230315000003^|^12347^|^INV003^|^Under the bridge^|^2023-10-15T14:00:00^|^True^|^Permitido^|^WO45323^|^VTT003^|^2023-10-15T00:00:00^|^CO1003^|^empresarial^|^HighTech Solutions^|^Alice Johnson^|^555-3456^|^SUB125^|^OLD125^|^alice.johnson@example.com^|^Alice Johnson^|^555-7890^|^adicionar^|^1003^|^SN0003^|^ONT^|^FTTH^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Customer cancelled the service^|^Customer moved out^|^Task 7^|^CLIENTE^|^2023-10-15T15:00:00^|^Resource3^|^Val003^|^bloquear total^|^BL_100MB^|^Close order^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-10-15T15:30:00^|^Retirada
20230315000004^|^12348^|^INV004^|^At the old mill^|^2023-09-10T16:00:00^|^False^|^Obrigatorio^|^WO45324^|^VTT004^|^2023-09-10T00:00:00^|^CO1004^|^varejo^|^Bakers Delight^|^Bob Brown^|^555-4567^|^SUB126^|^OLD126^|^bob.brown@example.com^|^Bob Brown^|^555-8901^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTP^|^redirecionar^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicate order found^|^Mistake in order placement^|^Task 8^|^TECNICA^|^2023-09-10T17:00:00^|^Resource4^|^Val004^|^desbloquear total^|^BL_600MB^|^Redirect order^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-09-10T17:30:00^|^Desbloqueio
20230315000005^|^12349^|^INV005^|^Near the city hall^|^2023-08-20T10:00:00^|^True^|^Permitido^|^WO45325^|^VTT005^|^2023-08-20T00:00:00^|^CO1005^|^empresarial^|^City Electronics^|^Charlie Green^|^555-5678^|^SUB127^|^OLD127^|^charlie.green@example.com^|^Charlie Green^|^555-9012^|^adicionar^|^1005^|^SN0005^|^ONT^|^FTTH^|^fechar^|^7031^|^PendÃªncia Agendamento^|^True^|^Customer rescheduled^|^Rescheduling due to event^|^Task 9^|^CLIENTE^|^2023-08-20T11:00:00^|^Resource5^|^Val005^|^modificar^|^BL_700MB^|^Close order^|^7031^|^PendÃªncia Agendamento^|^2023-08-20T11:30:00^|^Modificacao de Velocidade
20230315000006^|^12350^|^INV006^|^Next to the local gym^|^2023-07-30T12:00:00^|^False^|^Obrigatorio^|^WO45326^|^VTT006^|^2023-07-30T00:00:00^|^CO1006^|^varejo^|^Gym Tech Gear^|^Diana White^|^555-6789^|^SUB128^|^OLD128^|^diana.white@example.com^|^Diana White^|^555-0123^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTP^|^abrir^|^7047^|^PendÃªncia Acesso Impossibilitado^|^False^|^Access to site was blocked^|^Site access issue^|^Task 10^|^TECNICA^|^2023-07-30T13:00:00^|^Resource6^|^Val006^|^bloquear parcial^|^BL_800MB^|^Open issue^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-07-30T13:30:00^|^Bloqueio
20230315000007^|^12351^|^INV007^|^At the new park^|^2023-06-15T13:00:00^|^True^|^Permitido^|^WO45327^|^VTT007^|^2023-06-15T00:00:00^|^CO1007^|^empresarial^|^Parkside Cafe^|^Ethan Black^|^555-7890^|^SUB129^|^OLD129^|^ethan.black@example.com^|^Ethan Black^|^555-1230^|^adicionar^|^1007^|^SN0007^|^ONT^|^FTTH^|^fechar^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Customer withdrew the service request^|^Change of business plan^|^Task 11^|^CLIENTE^|^2023-06-15T14:00:00^|^Resource7^|^Val007^|^reparar^|^BL_900MB^|^Close order^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-06-15T14:30:00^|^Retirada
20230315000008^|^12352^|^INV008^|^Down the main street^|^2023-05-05T15:00:00^|^False^|^Obrigatorio^|^WO45328^|^VTT008^|^2023-05-05T00:00:00^|^CO1008^|^varejo^|^Main Street Bakery^|^Fiona Yellow^|^555-8901^|^SUB130^|^OLD130^|^fiona.yellow@example.com^|^Fiona Yellow^|^555-2340^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTP^|^redirecionar^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^False^|^No installation request found^|^Order error^|^Task 12^|^TECNICA^|^2023-05-05T16:00:00^|^Resource8^|^Val008^|^desbloquear parcial^|^BL_1000MB^|^Redirect order^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^2023-05-05T16:30:00^|^Desbloqueio
20230315000009^|^12353^|^INV009^|^Beside the library^|^2023-04-22T08:00:00^|^True^|^Permitido^|^WO45329^|^VTT009^|^2023-04-22T00:00:00^|^CO1009^|^empresarial^|^Library Tech Services^|^Grace Blue^|^555-9012^|^SUB131^|^OLD131^|^grace.blue@example.com^|^Grace Blue^|^555-3450^|^adicionar^|^1009^|^SN0009^|^ONT^|^FTTH^|^fechar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^True^|^Correct address but not feasible^|^Technical limitations^|^Task 13^|^CLIENTE^|^2023-04-22T09:00:00^|^Resource9^|^Val009^|^bloquear total^|^BL_200MB^|^Close order^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-04-22T09:30:00^|^Bloqueio
20230315000010^|^12354^|^INV010^|^Near the university^|^2023-03-10T11:00:00^|^False^|^Obrigatorio^|^WO45330^|^VTT010^|^2023-03-10T00:00:00^|^CO1010^|^varejo^|^Campus Coffee^|^Hannah Red^|^555-0123^|^SUB132^|^OLD132^|^hannah.red@example.com^|^Hannah Red^|^555-4560^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTP^|^abrir^|^7100^|^PendÃªncia Sem Contato Obra^|^False^|^No contact for construction^|^Miscommunication with contractor^|^Task 14^|^TECNICA^|^2023-03-10T12:00:00^|^Resource10^|^Val010^|^modificar^|^BL_400MB^|^Open issue^|^7100^|^PendÃªncia Sem Contato Obra^|^2023-03-10T12:30:00^|^Modificacao de Velocidade
