order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.catalogId^|^products.product.action
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^123^|^INV001^|^Near the old oak^|^2021-12-09T15:20:00^|^true^|^Permitido^|^WO123456^|^John Doe^|^SUB123^|^SUBOLD123^|^21999900000^|^varejo^|^John's Shop^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava em casa^|^Cliente solicitou nova data^|^Atendimento ao cliente^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Res001^|^BL_100MB^|^adicionar
20230315000002^|^VTT002^|^11^|^FTTP^|^Bloqueio^|^2021-06-08T12:50:00^|^124^|^INV002^|^Next to the lake^|^2021-12-10T15:22:00^|^true^|^Obrigatorio^|^WO123457^|^Jane Smith^|^SUB124^|^SUBOLD124^|^21999900001^|^empresarial^|^Jane's Bakery^|^janesmith@email.com^|^Jane Smith^|^21999900001^|^abrir^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Cliente pediu reagendamento^|^Agendamento não cumprido^|^Planejamento^|^TECNICA^|^2021-12-10T15:22:00^|^Resource2^|^Res002^|^BL_200MB^|^remover
20230315000003^|^VTT003^|^12^|^FTTH^|^AssociarCPE^|^2021-06-09T13:00:00^|^125^|^INV003^|^Behind the mall^|^2021-12-11T16:00:00^|^false^|^Permitido^|^WO123458^|^Alice Johnson^|^SUB125^|^SUBOLD125^|^21999900002^|^varejo^|^Alice's Boutique^|^alice@email.com^|^Alice Johnson^|^21999900002^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento confirmado^|^Cliente confirmou presença^|^Instalação^|^CLIENTE^|^2021-12-11T16:00:00^|^Resource3^|^Res003^|^BL_300MB^|^modificar
20230315000004^|^VTT004^|^13^|^FTTP^|^Desbloqueio^|^2021-06-10T14:10:00^|^126^|^INV004^|^At the new bridge^|^2021-12-12T17:10:00^|^true^|^Obrigatorio^|^WO123459^|^Bob Brown^|^SUB126^|^SUBOLD126^|^21999900003^|^empresarial^|^Bob's Garage^|^bob@email.com^|^Bob Brown^|^21999900003^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^False^|^Equipamento entregue ao cliente^|^Equipamento instalado corretamente^|^Suporte técnico^|^TECNICA^|^2021-12-12T17:10:00^|^Resource4^|^Res004^|^BL_400MB^|^bloquear total
20230315000005^|^VTT005^|^14^|^FTTH^|^Modificacao de Velocidade^|^2021-06-11T15:20:00^|^127^|^INV005^|^Under the big billboard^|^2021-12-13T18:20:00^|^false^|^Permitido^|^WO123460^|^Carol White^|^SUB127^|^SUBOLD127^|^21999900004^|^varejo^|^Carol's Cafe^|^carol@email.com^|^Carol White^|^21999900004^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu agendamento^|^Nova data solicitada pelo cliente^|^Agendamento^|^CLIENTE^|^2021-12-13T18:20:00^|^Resource5^|^Res005^|^BL_500MB^|^desbloquear total
20230315000006^|^VTT006^|^15^|^FTTP^|^RemanejamentoPonto^|^2021-06-12T16:30:00^|^128^|^INV006^|^Near the city park^|^2021-12-14T19:30:00^|^true^|^Obrigatorio^|^WO123461^|^Derek Black^|^SUB128^|^SUBOLD128^|^21999900005^|^empresarial^|^Derek's Studio^|^derek@email.com^|^Derek Black^|^21999900005^|^abrir^|^7031^|^Pendência Agendamento^|^False^|^Problema no local do agendamento^|^Reagendamento necessário^|^Planejamento^|^TECNICA^|^2021-12-14T19:30:00^|^Resource6^|^Res006^|^BL_600MB^|^bloquear parcial
20230315000007^|^VTT007^|^16^|^FTTH^|^Retirada^|^2021-06-13T17:40:00^|^129^|^INV007^|^Next to the old library^|^2021-12-15T20:40:00^|^false^|^Permitido^|^WO123462^|^Ella Green^|^SUB129^|^SUBOLD129^|^21999900006^|^varejo^|^Ella's Bookstore^|^ella@email.com^|^Ella Green^|^21999900006^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento realizado com sucesso^|^Cliente confirmou presença^|^Retirada de equipamento^|^CLIENTE^|^2021-12-15T20:40:00^|^Resource7^|^Res007^|^BL_700MB^|^reparar
20230315000008^|^VTT008^|^17^|^FTTP^|^Bloqueio^|^2021-06-14T18:50:00^|^130^|^INV008^|^Down the river^|^2021-12-16T21:50:00^|^true^|^Obrigatorio^|^WO123463^|^Fred Blue^|^SUB130^|^SUBOLD130^|^21999900007^|^empresarial^|^Fred's Fish Market^|^fred@email.com^|^Fred Blue^|^21999900007^|^redirecionar^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Cliente reportou problema na rede interna^|^Problema identificado e solucionado^|^Suporte técnico^|^TECNICA^|^2021-12-16T21:50:00^|^Resource8^|^Res008^|^BL_800MB^|^bloquear total
20230315000009^|^VTT009^|^18^|^FTTH^|^Instalacao^|^2021-06-15T19:00:00^|^131^|^INV009^|^At the new plaza^|^2021-12-17T22:00:00^|^false^|^Permitido^|^WO123464^|^Grace Red^|^SUB131^|^SUBOLD131^|^21999900008^|^varejo^|^Grace's Gallery^|^grace@email.com^|^Grace Red^|^21999900008^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente ausente no momento agendado^|^Reagendamento solicitado^|^Atendimento ao cliente^|^CLIENTE^|^2021-12-17T22:00:00^|^Resource9^|^Res009^|^BL_900MB^|^adicionar
20230315000010^|^VTT010^|^19^|^FTTP^|^Desbloqueio^|^2021-06-16T20:10:00^|^132^|^INV010^|^Beside the new gym^|^2021-12-18T23:10:00^|^true^|^Obrigatorio^|^WO123465^|^Hannah Yellow^|^SUB132^|^SUBOLD132^|^21999900009^|^empresarial^|^Hannah's Gym^|^hannah@email.com^|^Hannah Yellow^|^21999900009^|^abrir^|^7035^|^Pendência área de Risco Momentânea^|^False^|^Risco na área identificado temporariamente^|^Agendamento reprogramado^|^Planejamento^|^TECNICA^|^2021-12-18T23:10:00^|^Resource10^|^Res010^|^BL_1000MB^|^modificar
