order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-12-09T15:20:00^|^123^|^INV001^|^Near Park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^123456^|^654321^|^21999900000^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Contact^|^21999911111^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^CLIENTE^|^Task123^|^Delayed due to customer^|^PendÃªncia Cliente Ausente^|^True
20230315000002^|^VTT002^|^20^|^FTTP^|^Bloqueio^|^2021-12-10T15:20:00^|^124^|^INV002^|^Next to Mall^|^2021-06-08T12:47:00^|^True^|^Obrigatorio^|^WO12346^|^Jane Doe^|^123457^|^654322^|^21999900001^|^empresarial^|^Doe Corp^|^janedoe@email.com^|^Jane Contact^|^21999911112^|^fechar^|^7017^|^Customer requested new date^|^2021-12-10T15:20:00^|^TECNICA^|^Task124^|^Customer unavailable^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^False
20230315000003^|^VTT003^|^30^|^FTTH^|^Desbloqueio^|^2021-12-11T15:20:00^|^125^|^INV003^|^School Area^|^2021-06-09T12:47:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^123458^|^654323^|^21999900002^|^varejo^|^Johnson Ltd^|^alice@email.com^|^Alice Contact^|^21999911113^|^fechar^|^7021^|^Customer interrupted, requests new date^|^2021-12-11T15:20:00^|^CLIENTE^|^Task125^|^Customer request^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True
20230315000004^|^VTT004^|^40^|^FTTP^|^Modificacao de Velocidade^|^2021-12-12T15:20:00^|^126^|^INV004^|^Office Complex^|^2021-06-10T12:47:00^|^True^|^Obrigatorio^|^WO12348^|^Bob Smith^|^123459^|^654324^|^21999900003^|^empresarial^|^Smith Services^|^bobsmith@email.com^|^Bob Contact^|^21999911114^|^fechar^|^7029^|^Appointment issue resolved^|^2021-12-12T15:20:00^|^TECNICA^|^Task126^|^Scheduling conflict^|^PendÃªncia Agendamento^|^False
20230315000005^|^VTT005^|^50^|^FTTH^|^Retirada^|^2021-12-13T15:20:00^|^127^|^INV005^|^Residential Block^|^2021-06-11T12:47:00^|^True^|^Permitido^|^WO12349^|^Carol White^|^123460^|^654325^|^21999900004^|^varejo^|^White Home^|^carol@email.com^|^Carol Contact^|^21999911115^|^abrir^|^7031^|^Scheduling required^|^2021-12-13T15:20:00^|^CLIENTE^|^Task127^|^Lack of equipment^|^PendÃªncia Agendamento^|^True
20230315000006^|^VTT006^|^60^|^FTTP^|^AssociarCPE^|^2021-12-14T15:20:00^|^128^|^INV006^|^Industrial Zone^|^2021-06-12T12:47:00^|^True^|^Obrigatorio^|^WO12350^|^Derek Black^|^123461^|^654326^|^21999900005^|^empresarial^|^Black Industries^|^derek@email.com^|^Derek Contact^|^21999911116^|^fechar^|^7035^|^Area at risk, momentary^|^2021-12-14T15:20:00^|^TECNICA^|^Task128^|^Area risk assessment^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^False
20230315000007^|^VTT007^|^70^|^FTTH^|^Bloqueio^|^2021-12-15T15:20:00^|^129^|^INV007^|^Commercial District^|^2021-06-13T12:47:00^|^True^|^Permitido^|^WO12351^|^Eva Green^|^123462^|^654327^|^21999900006^|^varejo^|^Green Retail^|^eva@email.com^|^Eva Contact^|^21999911117^|^fechar^|^7037^|^Activity impeded by rain^|^2021-12-15T15:20:00^|^CLIENTE^|^Task129^|^Weather conditions^|^PendÃªncia Impedimento de Atividade por Chuva^|^True
20230315000008^|^VTT008^|^80^|^FTTP^|^RemanejamentoPonto^|^2021-12-16T15:20:00^|^130^|^INV008^|^Near Highway^|^2021-06-14T12:47:00^|^True^|^Obrigatorio^|^WO12352^|^Greg Brown^|^123463^|^654328^|^21999900007^|^empresarial^|^Brown Logistics^|^greg@email.com^|^Greg Contact^|^21999911118^|^fechar^|^7042^|^Site closed, access denied^|^2021-12-16T15:20:00^|^TECNICA^|^Task130^|^Site access issues^|^PendÃªncia Local Fechado^|^False
20230315000009^|^VTT009^|^90^|^FTTH^|^Desbloqueio^|^2021-12-17T15:20:00^|^131^|^INV009^|^Suburban Area^|^2021-06-15T12:47:00^|^True^|^Permitido^|^WO12353^|^Hannah Red^|^123464^|^654329^|^21999900008^|^varejo^|^Red Household^|^hannah@email.com^|^Hannah Contact^|^21999911119^|^abrir^|^7047^|^Access impossibility^|^2021-12-17T15:20:00^|^CLIENTE^|^Task131^|^No technician available^|^PendÃªncia Acesso Impossibilitado^|^True
20230315000010^|^VTT010^|^100^|^FTTP^|^Modificacao de Velocidade^|^2021-12-18T15:20:00^|^132^|^INV010^|^City Center^|^2021-06-16T12:47:00^|^True^|^Obrigatorio^|^WO12354^|^Ivan Blue^|^123465^|^654330^|^21999900009^|^empresarial^|^Blue Tech^|^ivan@email.com^|^Ivan Contact^|^21999911120^|^fechar^|^7049^|^Address not located^|^2021-12-18T15:20:00^|^TECNICA^|^Task132^|^Address verification issues^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^False
