order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the old oak tree^|^2023-09-01T08:00:00^|^true^|^Permitido^|^WO12345^|^DOC123^|^2023-09-01T00:00:00^|^ORD123^|^varejo^|^Fantasy Widgets^|^John Doe^|^123-456-7890^|^SUB001^|^SUB001OLD^|^john.doe@email.com^|^John Doe^|^123-456-7890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente ausente na hora agendada^|^Task001^|^CLIENTE^|^2023-09-02T12:00:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-02T12:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to the river^|^2023-09-02T09:00:00^|^true^|^Obrigatorio^|^WO12346^|^DOC124^|^2023-09-02T00:00:00^|^ORD124^|^empresarial^|^Corporate Solutions^|^Jane Smith^|^234-567-8901^|^SUB002^|^SUB002OLD^|^jane.smith@email.com^|^Jane Smith^|^234-567-8901^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento nÃ£o confirmado^|^Cliente solicitou reagendamento^|^Task002^|^TECNICA^|^2023-09-03T15:00:00^|^Resource2^|^Value2^|^reparar^|^BL_200MB^|^abrir^|^7029^|^PendÃªncia Agendamento^|^2023-09-03T15:00:00^|^Modificacao de Velocidade
20230315000003^|^125^|^INV003^|^Under the bridge^|^2023-09-03T10:00:00^|^true^|^Permitido^|^WO12347^|^DOC125^|^2023-09-03T00:00:00^|^ORD125^|^varejo^|^Quick Services^|^Alice Johnson^|^345-678-9012^|^SUB003^|^SUB003OLD^|^alice.johnson@email.com^|^Alice Johnson^|^345-678-9012^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente cancelou o serviço^|^Desistência informada via telefone^|^Task003^|^CLIENTE^|^2023-09-04T18:00:00^|^Resource3^|^Value3^|^remover^|^BL_300MB^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-04T18:00:00^|^Retirada
20230315000004^|^126^|^INV004^|^At the city limits^|^2023-09-04T11:00:00^|^true^|^Obrigatorio^|^WO12348^|^DOC126^|^2023-09-04T00:00:00^|^ORD126^|^empresarial^|^Enterprise Tech^|^Bob Martin^|^456-789-0123^|^SUB004^|^SUB004OLD^|^bob.martin@email.com^|^Bob Martin^|^456-789-0123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTH^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Obra bloqueada por segurança^|^Task004^|^TECNICA^|^2023-09-05T20:00:00^|^Resource4^|^Value4^|^bloquear total^|^BL_400MB^|^redirecionar^|^7047^|^PendÃªncia Acesso Impossibilitado^|^2023-09-05T20:00:00^|^AssociarCPE
20230315000005^|^127^|^INV005^|^Near the new mall^|^2023-09-05T12:00:00^|^true^|^Permitido^|^WO12349^|^DOC127^|^2023-09-05T00:00:00^|^ORD127^|^varejo^|^Modern Retail^|^Cathy Lane^|^567-890-1234^|^SUB005^|^SUB005OLD^|^cathy.lane@email.com^|^Cathy Lane^|^567-890-1234^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTP^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problema na rede interna do cliente^|^Rede interna inadequada para instalação^|^Task005^|^CLIENTE^|^2023-09-06T22:00:00^|^Resource5^|^Value5^|^desbloquear total^|^BL_500MB^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-09-06T22:00:00^|^Bloqueio
20230315000006^|^128^|^INV006^|^Downtown high street^|^2023-09-06T13:00:00^|^true^|^Obrigatorio^|^WO12350^|^DOC128^|^2023-09-06T00:00:00^|^ORD128^|^empresarial^|^High St. Holdings^|^David Turner^|^678-901-2345^|^SUB006^|^SUB006OLD^|^david.turner@email.com^|^David Turner^|^678-901-2345^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTH^|^abrir^|^7031^|^PendÃªncia Agendamento^|^False^|^Falha no agendamento inicial^|^Erro de comunicação com o cliente^|^Task006^|^TECNICA^|^2023-09-07T00:00:00^|^Resource6^|^Value6^|^modificar^|^BL_600MB^|^abrir^|^7031^|^PendÃªncia Agendamento^|^2023-09-07T00:00:00^|^Desbloqueio
20230315000007^|^129^|^INV007^|^Suburban area^|^2023-09-07T14:00:00^|^true^|^Permitido^|^WO12351^|^DOC129^|^2023-09-07T00:00:00^|^ORD129^|^varejo^|^Suburban Retail^|^Eve Carter^|^789-012-3456^|^SUB007^|^SUB007OLD^|^eve.carter@email.com^|^Eve Carter^|^789-012-3456^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTP^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^True^|^Área momentaneamente inacessível^|^Risco de segurança detectado temporariamente^|^Task007^|^CLIENTE^|^2023-09-08T02:00:00^|^Resource7^|^Value7^|^bloquear parcial^|^BL_700MB^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2023-09-08T02:00:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^Industrial district^|^2023-09-08T15:00:00^|^true^|^Obrigatorio^|^WO12352^|^DOC130^|^2023-09-08T00:00:00^|^ORD130^|^empresarial^|^Industrial Solutions^|^Frank Harris^|^890-123-4567^|^SUB008^|^SUB008OLD^|^frank.harris@email.com^|^Frank Harris^|^890-123-4567^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTH^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^False^|^Local fechado durante a visita^|^Acesso não permitido no horário agendado^|^Task008^|^TECNICA^|^2023-09-09T04:00:00^|^Resource8^|^Value8^|^bloquear total^|^BL_800MB^|^redirecionar^|^7042^|^PendÃªncia Local Fechado^|^2023-09-09T04:00:00^|^Bloqueio
20230315000009^|^131^|^INV009^|^Coastal area^|^2023-09-09T16:00:00^|^true^|^Permitido^|^WO12353^|^DOC131^|^2023-09-09T00:00:00^|^ORD131^|^varejo^|^Coastal Retail^|^Gregory White^|^901-234-5678^|^SUB009^|^SUB009OLD^|^gregory.white@email.com^|^Gregory White^|^901-234-5678^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTP^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^Endereço não encontrado durante a visita^|^Erro de localização no sistema^|^Task009^|^CLIENTE^|^2023-09-10T06:00:00^|^Resource9^|^Value9^|^desbloquear total^|^BL_900MB^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-09-10T06:00:00^|^Instalacao
20230315000010^|^132^|^INV010^|^Rural outskirts^|^2023-09-10T17:00:00^|^true^|^Obrigatorio^|^WO12354^|^DOC132^|^2023-09-10T00:00:00^|^ORD132^|^empresarial^|^Rural Enterprises^|^Helen Brown^|^012-345-6789^|^SUB010^|^SUB010OLD^|^helen.brown@email.com^|^Helen Brown^|^012-345-6789^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTH^|^abrir^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local bloqueado por condições climáticas^|^Chuva impediu a realização do serviço^|^Task010^|^TECNICA^|^2023-09-11T08:00:00^|^Resource10^|^Value10^|^modificar^|^BL_1000MB^|^abrir^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-09-11T08:00:00^|^Modificacao de Velocidade
