order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^product.catalogId^|^product.action
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near Park^|^2023-01-10T09:00:00^|^True^|^Permitido^|^WO1001^|^John Doe^|^123456789^|^21999900000^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^No issues^|^Need reschedule^|^Scheduling^|^CLIENTE^|^2023-01-10T10:00:00^|^BL_100MB^|^adicionar
20230315000002^|^VTT002^|^2021-06-08T10:00:00^|^20^|^Retirada^|^FTTH^|^124^|^INV002^|^Near Mall^|^2023-01-11T10:30:00^|^True^|^Obrigatorio^|^WO1002^|^Jane Roe^|^987654321^|^21999900001^|^empresarial^|^Roe Services^|^janeroe@email.com^|^Jane Roe^|^21999900001^|^abrir^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Reschedule required^|^Client request^|^Installation^|^TECNICA^|^2023-01-11T11:30:00^|^BL_200MB^|^remover
20230315000003^|^VTT003^|^2021-06-09T11:15:00^|^30^|^Bloqueio^|^FTTP^|^125^|^INV003^|^School Zone^|^2023-01-12T11:00:00^|^False^|^Permitido^|^WO1003^|^Alice Johnson^|^234567890^|^21999900002^|^varejo^|^Johnson Widgets^|^alicej@email.com^|^Alice Johnson^|^21999900002^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^True^|^Need technician^|^High priority^|^Maintenance^|^CLIENTE^|^2023-01-12T12:00:00^|^BL_300MB^|^modificar
20230315000004^|^VTT004^|^2021-06-10T12:30:00^|^40^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Highway Exit^|^2023-01-13T12:00:00^|^True^|^Obrigatorio^|^WO1004^|^Bob Smith^|^345678901^|^21999900003^|^empresarial^|^Smith Plumbing^|^bobsmith@email.com^|^Bob Smith^|^21999900003^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^False^|^All clear^|^Routine check^|^Verification^|^TECNICA^|^2023-01-13T13:00:00^|^BL_400MB^|^adicionar
20230315000005^|^VTT005^|^2021-06-11T13:45:00^|^50^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Suburb Street^|^2023-01-14T13:30:00^|^False^|^Permitido^|^WO1005^|^Carol White^|^456789012^|^21999900004^|^varejo^|^White Electronics^|^carolw@email.com^|^Carol White^|^21999900004^|^abrir^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^Address verification needed^|^Update records^|^Dispatch^|^CLIENTE^|^2023-01-14T14:30:00^|^BL_500MB^|^bloquear total
20230315000006^|^VTT006^|^2021-06-12T14:00:00^|^60^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Downtown Lane^|^2023-01-15T14:00:00^|^True^|^Obrigatorio^|^WO1006^|^Derek Black^|^567890123^|^21999900005^|^empresarial^|^Black Market^|^derekblack@email.com^|^Derek Black^|^21999900005^|^redirecionar^|^7075^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Technical review required^|^Complex issue^|^Engineering^|^TECNICA^|^2023-01-15T15:00:00^|^BL_600MB^|^desbloquear total
20230315000007^|^VTT007^|^2021-06-13T15:15:00^|^70^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Industrial Park^|^2023-01-16T15:30:00^|^False^|^Permitido^|^WO1007^|^Eva Green^|^678901234^|^21999900006^|^varejo^|^Green Gardening^|^evagreen@email.com^|^Eva Green^|^21999900006^|^fechar^|^7081^|^PendÃªncia Cancelamento por Impossibilidade de ExecuÃ§Ã£o^|^True^|^Reschedule for technical reasons^|^Equipment not available^|^Installation^|^CLIENTE^|^2023-01-16T16:30:00^|^BL_700MB^|^bloquear parcial
20230315000008^|^VTT008^|^2021-06-14T16:30:00^|^80^|^Bloqueio^|^FTTH^|^130^|^INV008^|^Village Road^|^2023-01-17T16:00:00^|^True^|^Obrigatorio^|^WO1008^|^Fred Blue^|^789012345^|^21999900007^|^empresarial^|^Blue Construction^|^fredblue@email.com^|^Fred Blue^|^21999900007^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^Check address feasibility^|^Client moved^|^Service^|^TECNICA^|^2023-01-17T17:00:00^|^BL_800MB^|^remover
20230315000009^|^VTT009^|^2021-06-15T17:45:00^|^90^|^Instalacao^|^FTTP^|^131^|^INV009^|^Riverside Drive^|^2023-01-18T17:30:00^|^False^|^Permitido^|^WO1009^|^Gina Red^|^890123456^|^21999900008^|^varejo^|^Red Retail^|^ginared@email.com^|^Gina Red^|^21999900008^|^redirecionar^|^7100^|^PendÃªncia Sem Contato Obra^|^True^|^No contact with the work team^|^Urgent resolution needed^|^Construction^|^CLIENTE^|^2023-01-18T18:30:00^|^BL_900MB^|^modificar
20230315000010^|^VTT010^|^2021-06-16T18:00:00^|^100^|^Retirada^|^FTTH^|^132^|^INV010^|^Mountain View^|^2023-01-19T18:00:00^|^True^|^Obrigatorio^|^WO1010^|^Hank Yellow^|^901234567^|^21999900009^|^empresarial^|^Yellow Tech^|^hankyellow@email.com^|^Hank Yellow^|^21999900009^|^fechar^|^7078^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^False^|^Client cancelled service^|^Cancellation approved^|^Customer Support^|^TECNICA^|^2023-01-19T19:00:00^|^BL_1000MB^|^adicionar
