order^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^customer^|^appointment^|^addresses^|^statusCode^|^scenario
1^|^DOC1001^|^2023-01-15T10:00:00-03:00^|^1001^|^Instalacao^|^FTTH^|^InterHome Internet^|^2023-01-20T09:00:00^|^ID-1001^|^200^|^Initial Installation
2^|^DOC1002^|^2023-01-16T11:00:00-03:00^|^1002^|^Retirada^|^FTTP^|^InterCorp Internet^|^2023-01-21T10:00:00^|^ID-1002^|^201^|^Equipment Removal
3^|^DOC1003^|^2023-01-17T12:00:00-03:00^|^1003^|^Bloqueio^|^FTTH^|^Sandbox V.tal^|^2023-01-22T11:00:00^|^ID-1003^|^202^|^Service Suspension
4^|^DOC1004^|^2023-01-18T13:00:00-03:00^|^1004^|^Desbloqueio^|^FTTP^|^V.tal^|^2023-01-23T12:00:00^|^ID-1004^|^203^|^Service Reactivation
5^|^DOC1005^|^2023-01-19T14:00:00-03:00^|^1005^|^AssociarCPE^|^FTTH^|^InterHome Internet^|^2023-01-24T13:00:00^|^ID-1005^|^204^|^CPE Association
6^|^DOC1006^|^2023-01-20T15:00:00-03:00^|^1006^|^Modificacao de Velocidade^|^FTTP^|^InterCorp Internet^|^2023-01-25T14:00:00^|^ID-1006^|^205^|^Speed Modification
7^|^DOC1007^|^2023-01-21T16:00:00-03:00^|^1007^|^RemanejamentoPonto^|^FTTH^|^V.tal^|^2023-01-26T15:00:00^|^ID-1007^|^206^|^Point Relocation
8^|^DOC1008^|^2023-01-22T17:00:00-03:00^|^1008^|^Instalacao^|^FTTP^|^Sandbox V.tal^|^2023-01-27T16:00:00^|^ID-1008^|^207^|^New Installation
9^|^DOC1009^|^2023-01-23T18:00:00-03:00^|^1009^|^Retirada^|^FTTH^|^InterHome Internet^|^2023-01-28T17:00:00^|^ID-1009^|^208^|^Equipment Removal
10^|^DOC1010^|^2023-01-24T19:00:00-03:00^|^1010^|^Bloqueio^|^FTTP^|^V.tal^|^2023-01-29T18:00:00^|^ID-1010^|^209^|^Service Suspension
