order^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^statusCode^|^scenario
1^|^DOC123^|^2023-01-15T12:00:00-03:00^|^101^|^Instalacao^|^FTTH^|^200^|^Normal
2^|^DOC124^|^2023-01-16T13:00:00-03:00^|^102^|^Retirada^|^FTTP^|^201^|^Urgent
3^|^DOC125^|^2023-01-17T14:00:00-03:00^|^103^|^Bloqueio^|^FTTH^|^202^|^High Priority
4^|^DOC126^|^2023-01-18T15:00:00-03:00^|^104^|^Desbloqueio^|^FTTP^|^203^|^Standard
5^|^DOC127^|^2023-01-19T16:00:00-03:00^|^105^|^AssociarCPE^|^FTTH^|^204^|^Delayed
6^|^DOC128^|^2023-01-20T17:00:00-03:00^|^106^|^Modificacao de Velocidade^|^FTTP^|^205^|^Cancelled
7^|^DOC129^|^2023-01-21T18:00:00-03:00^|^107^|^RemanejamentoPonto^|^FTTH^|^206^|^Scheduled
8^|^DOC130^|^23rd of January 2023^|^108^|^Instalacao^|^FTTP^|^207^|^Normal
9^|^DOC131^|^2023-01-23T20:00:00-03:00^|^109^|^Bloqueio^|^FTTH^|^208^|^Immediate
10^|^^|^2023-01-24T21:00:00-03:00^|^110^|^Desbloqueio^|^FTTP^|^209^|^Standard
