associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2023-01-12T10:15:00-03:00^|^2311^|^empresarial^|^InterWeb Solutions^|^Vertex Solutions^|^2125550198^|^2125550199^|^2125550200^|^SVTX001^|^contact@vertex.com^|^John Doe^|^2125550189^|^616551^|^ALCLF718RF06^|^Active^|^Installation
VTT002^|^2023-01-13T11:20:00-03:00^|^2312^|^varejo^|^NetHome Services^|^Harmony Networks^|^2135550190^|^2135550191^|^2135550192^|^SVTX002^|^info@harmony.net^|^Jane Smith^|^2135550180^|^616552^|^ALCLF718RF07^|^Inactive^|^Maintenance
VTT003^|^2023-01-14T12:25:00-03:00^|^2313^|^empresarial^|^Quantum Broadband^|^Quantum Co.^|^2145550192^|^2145550193^|^2145550194^|^SVTX003^|^support@quantumco.com^|^Eve Black^|^2145550171^|^616553^|^ALCLF718RF08^|^Active^|^Upgrade
VTT004^|^2023-01-15T13:30:00-03:00^|^2314^|^varejo^|^SkyNet WiFi^|^SkyNet LLC^|^2155550194^|^2155550195^|^2155550196^|^SVTX004^|^admin@skynetwifi.com^|^Alice White^|^2155550162^|^616554^|^ALCLF718RF09^|^Suspended^|^Repair
VTT005^|^2023-01-16T14:35:00-03:00^|^2315^|^empresarial^|^Orbit Internet^|^Orbit Inc.^|^2165550196^|^2165550197^|^2165550198^|^SVTX005^|^contact@orbit.net^|^Bob Gray^|^2165550153^|^616555^|^ALCLF718RF10^|^Active^|^Installation
VTT006^|^2023-01-17T15:40:00-03:00^|^2316^|^varejo^|^LinkHome Internet^|^LinkHome Ltd.^|^2175550198^|^2175550199^|^2175550200^|^SVTX006^|^service@linkhome.com^|^Carol Green^|^2175550144^|^616556^|^ALCLF718RF11^|^Inactive^|^Removal
VTT007^|^2023-01-18T16:45:00-03:00^|^2317^|^empresarial^|^Nexus Broadband^|^Nexus Networks^|^2185550200^|^2185550201^|^2185550202^|^SVTX007^|^help@nexusbb.com^|^Dan Brown^|^2185550135^|^616557^|^ALCLF718RF12^|^Active^|^Upgrade
VTT008^|^2023-01-19T17:50:00-03:00^|^2318^|^varejo^|^Streamline WiFi^|^Streamline Services^|^2195550202^|^2195550203^|^2195550204^|^SVTX008^|^query@streamline.com^|^Emma Gold^|^2195550126^|^616558^|^ALCLF718RF13^|^Suspended^|^Maintenance
VTT009^|^2023-01-20T18:55:00-03:00^|^2319^|^empresarial^|^Pulse Internet^|^Pulse Digital^|^2205550204^|^2205550205^|^2205550206^|^SVTX009^|^support@pulsedigital.com^|^Fred Blue^|^2205550117^|^616559^|^ALCLF718RF14^|^Active^|^Installation
VTT010^|^2023-01-21T20:00:00-03:00^|^2320^|^varejo^|^Echo Web^|^Echo Networks^|^2215550206^|^2215550207^|^2215550208^|^SVTX010^|^info@echoweb.com^|^Gina Silver^|^2215550108^|^616560^|^ALCLF718RF15^|^Inactive^|^Repair
