associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^updatedAssociatedDocument^|^updatedPhoneNumber1^|^updatedPhoneNumber2^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^VTT002^|^21965400003^|^21965400004^|^001^|^Installation
VTT002^|^2020-10-23T14:00:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400010^|^21965400011^|^21965400012^|^SVTAL002^|^sindicovtaldos@vtal.com^|^sindico Vtaldos^|^21999900001^|^616552^|^ALCLF718RF06^|^VTT003^|^21965400013^|^21965400014^|^002^|^Maintenance
VTT003^|^2020-10-24T14:00:00-03:00^|^2312^|^empresarial^|^InterCorp Office^|^V.tal Business^|^21965400020^|^21965400021^|^21965400022^|^SVTAL003^|^sindicovtaltres@vtal.com^|^sindico Vtaltres^|^21999900002^|^616553^|^ALCLF718RF07^|^VTT004^|^21965400023^|^21965400024^|^003^|^Repair
VTT004^|^2020-10-25T14:00:00-03:00^|^2313^|^varejo^|^InterHome Solutions^|^Sandbox V.tal Home^|^21965400030^|^21965400031^|^21965400032^|^SVTAL004^|^sindicovtalcuatro@vtal.com^|^sindico Vtalcuatro^|^21999900003^|^616554^|^ALCLF718RF08^|^VTT005^|^21965400033^|^21965400034^|^004^|^Upgrade
VTT005^|^2020-10-26T14:00:00-03:00^|^2314^|^empresarial^|^InterCorp Services^|^V.tal Corp^|^21965400040^|^21965400041^|^21965400042^|^SVTAL005^|^sindicovtalcinco@vtal.com^|^sindico Vtalcinco^|^21999900004^|^616555^|^ALCLF718RF09^|^VTT006^|^21965400043^|^21965400044^|^005^|^Checkup
VTT006^|^2020-10-27T14:00:00-03:00^|^2315^|^varejo^|^InterHome Residential^|^Sandbox V.tal Res^|^21965400050^|^21965400051^|^21965400052^|^SVTAL006^|^sindicovtalseis@vtal.com^|^sindico Vtalseis^|^21999900005^|^616556^|^ALCLF718RF10^|^VTT007^|^21965400053^|^21965400054^|^006^|^Installation
VTT007^|^2020-10-28T14:00:00-03:00^|^2316^|^empresarial^|^InterCorp Global^|^V.tal Global^|^21965400060^|^21965400061^|^21965400062^|^SVTAL007^|^sindicovtalsiete@vtal.com^|^sindico Vtalsiete^|^21999900006^|^616557^|^ALCLF718RF11^|^VTT008^|^21965400063^|^21965400064^|^007^|^Maintenance
VTT008^|^2020-10-29T14:00:00-03:00^|^2317^|^varejo^|^InterHome Net^|^Sandbox V.tal Net^|^21965400070^|^21965400071^|^21965400072^|^SVTAL008^|^sindicovtalocho@vtal.com^|^sindico Vtalocho^|^21999900007^|^616558^|^ALCLF718RF12^|^VTT009^|^21965400073^|^21965400074^|^008^|^Repair
VTT009^|^2020-10-30T14:00:00-03:00^|^2318^|^empresarial^|^InterCorp Connect^|^V.tal Connect^|^21965400080^|^21965400081^|^21965400082^|^SVTAL009^|^sindicovtalnueve@vtal.com^|^sindico Vtalnueve^|^21999900008^|^616559^|^ALCLF718RF13^|^VTT010^|^21965400083^|^21965400084^|^009^|^Upgrade
VTT010^|^2020-10-31T14:00:00-03:00^|^2319^|^varejo^|^InterHome Access^|^Sandbox V.tal Access^|^21965400090^|^21965400091^|^21965400092^|^SVTAL010^|^sindicovtaldiez@vtal.com^|^sindico Vtaldiez^|^21999900009^|^616560^|^ALCLF718RF14^|^VTT011^|^21965400093^|^21965400094^|^010^|^Checkup
