associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
DOC001^|^2023-01-01T12:00:00-03:00^|^1001^|^John Doe^|^1234567890^|^john.doe@example.com^|^FTTP^|^Installation^|^200^|^Successful
DOC002^|^2023-01-02T12:00:00-03:00^|^1002^|^Jane Smith^|^2345678901^|^jane.smith@example.com^|^FTTH^|^Maintenance^|^404^|^Failed
DOC003^|^2023-01-03T12:00:00-03:00^|^1003^|^Alice Johnson^|^3456789012^|^alice.johnson@example.com^|^FTTP^|^Upgrade^|^500^|^Error
DOC004^|^2023-01-04T12:00:00-03:00^|^1004^|^Bob Brown^|^4567890123^|^bob.brown@example.com^|^FTTH^|^Installation^|^200^|^Successful
DOC005^|^2023-01-05T12:00:00-03:00^|^1005^|^Charlie Davis^|^5678901234^|^charlie.davis@example.com^|^FTTP^|^Repair^|^200^|^Successful
DOC006^|^2023-01-06T12:00:00-03:00^|^1006^|^Diana Evans^|^6789012345^|^diana.evans@example.com^|^FTTH^|^Downgrade^|^403^|^Forbidden
DOC007^|^2023-01-07T12:00:00-03:00^|^1007^|^Ethan Harris^|^7890123456^|^ethan.harris@example.com^|^FTTP^|^Installation^|^503^|^Service Unavailable
DOC008^|^2023-01-08T12:00:00-03:00^|^1008^|^Fiona Iris^|^8901234567^|^fiona.iris@example.com^|^FTTH^|^Upgrade^|^202^|^Accepted
DOC009^|^2023-01-09T12:00:00-03:00^|^1009^|^George King^|^9012345678^|^george.king@example.com^|^FTTP^|^Repair^|^200^|^Successful
DOC010^|^2023-01-10T12:00:00-03:00^|^1010^|^Hannah Lee^|^0123456789^|^hannah.lee@example.com^|^FTTH^|^Maintenance^|^404^|^Failed
