associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^orderType^|^statusCode^|^scenario
VTT010^|^2023-01-15T12:00:00-03:00^|^1001^|^empresarial^|^NetFast Services^|^NetFast^|^3125550190^|^3125550191^|^3125550192^|^NF1001^|^contact@netfast.com^|^John Doe^|^3125550200^|^101^|^SN101AABBCC^|^FTTH^|^Installation^|^001^|^Initial Setup
VTT020^|^2023-01-16T13:00:00-03:00^|^1002^|^varejo^|^HomeNet Services^|^HomeNet^|^2135550190^|^2135550191^|^2135550192^|^HN1002^|^support@homenet.com^|^Jane Smith^|^2135550200^|^102^|^SN102AABBCC^|^FTTP^|^Maintenance^|^002^|^Regular Check
VTT030^|^2023-01-17T14:00:00-03:00^|^1003^|^empresarial^|^QuickNet Solutions^|^QuickNet^|^4155550190^|^4155550191^|^4155550192^|^QN1003^|^info@quicknet.com^|^Alice Johnson^|^4155550200^|^103^|^SN103AABBCC^|^FTTH^|^Upgrade^|^003^|^Upgrade Plan
VTT040^|^2023-01-18T15:00:00-03:00^|^1004^|^varejo^|^StreamLine Internet^|^StreamLine^|^5145550190^|^5145550191^|^5145550192^|^SL1004^|^help@streamline.com^|^Bob Brown^|^5145550200^|^104^|^SN104AABBCC^|^FTTP^|^Installation^|^004^|^New Installation
VTT050^|^2023-01-19T16:00:00-03:00^|^1005^|^empresarial^|^SkyNet Providers^|^SkyNet^|^6195550190^|^6195550191^|^6195550192^|^SK1005^|^service@skynet.com^|^Carol White^|^6195550200^|^105^|^SN105AABBCC^|^FTTH^|^Repair^|^005^|^Service Restoration
VTT060^|^2023-01-20T17:00:00-03:00^|^1006^|^varejo^|^PrimeNet Services^|^PrimeNet^|^7185550190^|^7185550191^|^7185550192^|^PN1006^|^contact@primenet.com^|^Dave Black^|^7185550200^|^106^|^SN106AABBCC^|^FTTP^|^Maintenance^|^006^|^Periodic Maintenance
VTT070^|^2023-01-21T18:00:00-03:00^|^1007^|^empresarial^|^UltraNet Connections^|^UltraNet^|^3125550290^|^3125550291^|^3125550292^|^UN1007^|^support@ultranet.com^|^Eve Polastri^|^3125550300^|^107^|^SN107AABBCC^|^FTTH^|^Upgrade^|^007^|^Speed Increase
VTT080^|^2023-01-22T19:00:00-03:00^|^1008^|^varejo^|^LightSpeed Internet^|^LightSpeed^|^2135550290^|^2135550291^|^2135550292^|^LS1008^|^help@lightspeed.com^|^Villanelle Astankova^|^2135550300^|^108^|^SN108AABBCC^|^FTTP^|^Repair^|^008^|^Fault Repair
VTT090^|^2023-01-23T20:00:00-03:00^|^1009^|^empresarial^|^FiberNet Providers^|^FiberNet^|^4155550290^|^4155550291^|^4155550292^|^FN1009^|^info@fibernet.com^|^Niko Polastri^|^4155550300^|^109^|^SN109AABBCC^|^FTTH^|^Installation^|^009^|^Branch Expansion
VTT100^|^2023-01-24T21:00:00-03:00^|^1010^|^varejo^|^CosmoNet Services^|^CosmoNet^|^5145550290^|^5145550291^|^5145550292^|^CN1010^|^service@cosmonet.com^|^Konstantin Vasiliev^|^5145550300^|^110^|^SN110AABBCC^|^FTTP^|^Maintenance^|^010^|^Routine Check
