associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^updatedAssociatedDocument^|^updatedAssociatedDocumentDate^|^updatedCorrelationOrder^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^VTT002^|^2020-11-22T14:00:00-03:00^|^2311^|^101^|^Scenario A
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL002^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^VTT003^|^2021-07-09T18:20:53-03:00^|^11^|^102^|^Scenario B
VTT003^|^2021-05-05T08:00:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL003^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^VTT004^|^2021-08-05T08:00:00^|^12^|^103^|^Scenario C
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^11900000009^|^11900000008^|^SVTAL004^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^VTT005^|^2021-09-09T18:20:53-03:00^|^13^|^104^|^Scenario D
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^^|^^|^SVTAL005^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^VTT006^|^2021-10-09T18:20:53-03:00^|^14^|^105^|^Scenario E
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^^|^^|^SVTAL006^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^VTT007^|^2021-11-09T18:20:53-03:00^|^15^|^106^|^Scenario F
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^^|^^|^SVTAL007^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^VTT008^|^2021-12-09T18:20:53-03:00^|^16^|^107^|^Scenario G
VTT008^|^2020-11-13T16:20:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^^|^^|^SVTAL008^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^VTT009^|^2022-01-13T16:20:00^|^17^|^108^|^Scenario H
VTT009^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^^|^^|^SVTAL009^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^VTT010^|^2022-02-09T18:20:53-03:00^|^18^|^109^|^Scenario I
VTT010^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^^|^^|^SVTAL010^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^VTT011^|^2022-03-09T18:20:53-03:00^|^19^|^110^|^Scenario J
