associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^updatedPhoneNumber1^|^updatedPhoneNumber2^|^updatedPhoneNumber3^|^statusCode^|^scenario
DOC001^|^2023-01-10^|^1001^|^varejo^|^NovaNet^|^Empresa X^|^1234567890^|^2345678901^|^3456789012^|^CUST1001^|^contact@novanet.com^|^Maria Silva^|^9876543210^|^12345^|^SN10001^|^2234567890^|^3234567890^|^4234567890^|^1^|^Installation
DOC002^|^2023-02-15^|^1002^|^empresarial^|^MegaCorp^|^Empresa Y^|^1234567891^|^2345678902^|^3456789013^|^CUST1002^|^contact@megacorp.com^|^João Santos^|^9876543211^|^12346^|^SN10002^|^2234567891^|^3234567891^|^4234567891^|^2^|^Maintenance
DOC003^|^2023-03-20^|^1003^|^varejo^|^UltraNet^|^Empresa Z^|^1234567892^|^2345678903^|^3456789014^|^CUST1003^|^contact@ultranet.com^|^Ana Pereira^|^9876543212^|^12347^|^SN10003^|^2234567892^|^3234567892^|^4234567892^|^3^|^Upgrade
DOC004^|^2023-04-25^|^1004^|^empresarial^|^HyperNet^|^Empresa A^|^1234567893^|^2345678904^|^3456789015^|^CUST1004^|^contact@hypernet.com^|^Pedro Costa^|^9876543213^|^12348^|^SN10004^|^2234567893^|^3234567893^|^4234567893^|^4^|^Repair
DOC005^|^2023-05-30^|^1005^|^varejo^|^SuperNet^|^Empresa B^|^1234567894^|^2345678905^|^3456789016^|^CUST1005^|^contact@supernet.com^|^Lucas Moura^|^9876543214^|^12349^|^SN10005^|^2234567894^|^3234567894^|^4234567894^|^5^|^Installation
DOC006^|^2023-06-04^|^1006^|^empresarial^|^PrimeNet^|^Empresa C^|^1234567895^|^2345678906^|^3456789017^|^CUST1006^|^contact@primenet.com^|^Cristina Machado^|^9876543215^|^12350^|^SN10006^|^2234567895^|^3234567895^|^4234567895^|^6^|^Maintenance
DOC007^|^2023-07-09^|^1007^|^varejo^|^EliteNet^|^Empresa D^|^1234567896^|^2345678907^|^3456789018^|^CUST1007^|^contact@elitenet.com^|^Roberto Nunes^|^9876543216^|^12351^|^SN10007^|^2234567896^|^3234567896^|^4234567896^|^7^|^Upgrade
DOC008^|^2023-08-13^|^1008^|^empresarial^|^QuantumNet^|^Empresa E^|^1234567897^|^2345678908^|^3456789019^|^CUST1008^|^contact@quantumnet.com^|^Sandra Gomes^|^9876543217^|^12352^|^SN10008^|^2234567897^|^3234567897^|^4234567897^|^8^|^Repair
DOC009^|^2023-09-17^|^1009^|^varejo^|^MaxNet^|^Empresa F^|^1234567898^|^2345678909^|^3456789020^|^CUST1009^|^contact@maxnet.com^|^Tiago Ribeiro^|^9876543218^|^12353^|^SN10009^|^2234567898^|^3234567898^|^4234567898^|^9^|^Installation
DOC010^|^2023-10-22^|^1010^|^empresarial^|^InfinityNet^|^Empresa G^|^1234567899^|^2345678910^|^3456789021^|^CUST1010^|^contact@infinitynet.com^|^Marta Soares^|^9876543219^|^12354^|^SN10010^|^2234567899^|^3234567899^|^4234567899^|^10^|^Maintenance
