associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^updatedPhoneNumber1^|^updatedPhoneNumber2^|^updatedPhoneNumber3^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^FTTP^|^21965400003^|^21965400004^|^21965400005^|^001^|^Installation
VTT002^|^2021-05-05T08:00:00^|^2321^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL002^|^sindicovtal2@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^FTTH^|^000000003^|^000000004^|^000000005^|^002^|^Upgrade
VTT003^|^2021-06-09T18:20:53-03:00^|^2332^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL003^|^sindicovtal3@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^FTTP^|^21999999996^|^21999999995^|^21999999994^|^003^|^Relocation
VTT004^|^2020-11-13T16:20:00^|^2343^|^varejo^|^InterHome Internet^|^V.tal^|^000000004^|^000000005^|^000000006^|^SVTAL004^|^sindicovtal4@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^FTTH^|^000000007^|^000000008^|^000000009^|^004^|^Removal
VTT005^|^2021-06-09T18:20:53-03:00^|^2354^|^empresarial^|^InterCorp Internet^|^V.tal^|^000000010^|^000000011^|^000000012^|^SVTAL005^|^sindicovtal5@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^FTTP^|^000000013^|^000000014^|^000000015^|^005^|^Block
VTT006^|^2021-05-05T08:00:00^|^2365^|^varejo^|^InterHome Internet^|^V.tal^|^000000016^|^000000017^|^000000018^|^SVTAL006^|^sindicovtal6@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^FTTH^|^000000019^|^000000020^|^000000021^|^006^|^Unblock
VTT007^|^2020-11-13T16:20:00^|^2376^|^empresarial^|^InterCorp Internet^|^V.tal^|^000000022^|^000000023^|^000000024^|^SVTAL007^|^sindicovtal7@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^FTTP^|^000000025^|^000000026^|^000000027^|^007^|^SpeedChange
VTT008^|^2021-06-09T18:20:53-03:00^|^2387^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999988^|^21999999987^|^21999999986^|^SVTAL008^|^sindicovtal8@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^FTTH^|^21999999985^|^21999999984^|^21999999983^|^008^|^Diagnostic
VTT009^|^2021-05-05T08:00:00^|^2398^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999977^|^21999999976^|^21999999975^|^SVTAL009^|^sindicovtal9@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^FTTP^|^21999999974^|^21999999973^|^21999999972^|^009^|^Maintenance
VTT010^|^2020-11-13T16:20:00^|^2409^|^varejo^|^InterHome Internet^|^V.tal^|^000000028^|^000000029^|^000000030^|^SVTAL010^|^sindicovtal10@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^FTTH^|^000000031^|^000000032^|^000000033^|^010^|^Consultation
