associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^newPhoneNumber1^|^newPhoneNumber2^|^newPhoneNumber3^|^statusCode^|^scenario
VTT001^|^2023-01-10T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^21965400003^|^21965400004^|^21965400005^|^001^|^Installation
VTT002^|^2023-02-15T15:00:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^V.tal Home^|^21965400010^|^21965400011^|^21965400012^|^SVTAL002^|^homevtal@vtal.com^|^home sindico Vtal^|^21999900010^|^616552^|^ALCLF718RF06^|^21965400013^|^21965400014^|^21965400015^|^002^|^Maintenance
VTT003^|^2023-03-20T16:00:00-03:00^|^2312^|^empresarial^|^InterCorp Business^|^V.tal Biz^|^21965400020^|^21965400021^|^21965400022^|^SVTAL003^|^bizvtal@vtal.com^|^biz sindico Vtal^|^21999900020^|^616553^|^ALCLF718RF07^|^21965400023^|^21965400024^|^21965400025^|^003^|^Update
VTT004^|^2023-04-25T17:00:00-03:00^|^2313^|^varejo^|^InterHome Services^|^V.tal Services^|^21965400030^|^21965400031^|^21965400032^|^SVTAL004^|^servicesvtal@vtal.com^|^services sindico Vtal^|^21999900030^|^616554^|^ALCLF718RF08^|^21965400033^|^21965400034^|^21965400035^|^004^|^Repair
VTT005^|^2023-05-30T18:00:00-03:00^|^2314^|^empresarial^|^InterCorp Solutions^|^V.tal Solutions^|^21965400040^|^21965400041^|^21965400042^|^SVTAL005^|^solutionsvtal@vtal.com^|^solutions sindico Vtal^|^21999900040^|^616555^|^ALCLF718RF09^|^21965400043^|^21965400044^|^21965400045^|^005^|^Checkup
VTT006^|^2023-06-04T19:00:00-03:00^|^2315^|^varejo^|^InterHome Connect^|^V.tal Connect^|^21965400050^|^21965400051^|^21965400052^|^SVTAL006^|^connectvtal@vtal.com^|^connect sindico Vtal^|^21999900050^|^616556^|^ALCLF718RF10^|^21965400053^|^21965400054^|^21965400055^|^006^|^Installation
VTT007^|^2023-07-09T20:00:00-03:00^|^2316^|^empresarial^|^InterCorp Net^|^V.tal Net^|^21965400060^|^21965400061^|^21965400062^|^SVTAL007^|^netvtal@vtal.com^|^net sindico Vtal^|^21999900060^|^616557^|^ALCLF718RF11^|^21965400063^|^21965400064^|^21965400065^|^007^|^Maintenance
VTT008^|^2023-08-13T21:00:00-03:00^|^2317^|^varejo^|^InterHome Media^|^V.tal Media^|^21965400070^|^21965400071^|^21965400072^|^SVTAL008^|^mediavtal@vtal.com^|^media sindico Vtal^|^21999900070^|^616558^|^ALCLF718RF12^|^21965400073^|^21965400074^|^21965400075^|^008^|^Update
VTT009^|^2023-09-17T22:00:00-03:00^|^2318^|^empresarial^|^InterCorp Streaming^|^V.tal Streaming^|^21965400080^|^21965400081^|^21965400082^|^SVTAL009^|^streamingvtal@vtal.com^|^streaming sindico Vtal^|^21999900080^|^616559^|^ALCLF718RF13^|^21965400083^|^21965400084^|^21965400085^|^009^|^Repair
VTT010^|^2023-10-22T23:00:00-03:00^|^2319^|^varejo^|^InterHome Fiber^|^V.tal Fiber^|^21965400090^|^21965400091^|^21965400092^|^SVTAL010^|^fibervtal@vtal.com^|^fiber sindico Vtal^|^21999900090^|^616560^|^ALCLF718RF14^|^21965400093^|^21965400094^|^21965400095^|^010^|^Checkup
