associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^addressId^|^inventoryId^|^appointmentDate^|^orderId^|^statusCode^|^scenario
VTT001^|^2023-01-10T09:30:00-03:00^|^1234^|^empresarial^|^InterCorp Solutions^|^V.tal Corporation^|^21965432101^|^21965432102^|^21965432103^|^SVTAL002^|^contact@vtalcorp.com^|^John Doe^|^21999900101^|^616552^|^ALCLF718RF06^|^14394^|^1766157^|^2023-01-15T10:00:00^|^SA-562404^|^200^|^FTTH
VTT002^|^2023-01-11T10:00:00-03:00^|^1235^|^varejo^|^InterHome Services^|^V.tal Home^|^21965432104^|^21965432105^|^21965432106^|^SVTAL003^|^home@vtal.com^|^Jane Smith^|^21999900102^|^616553^|^ALCLF718RF07^|^14395^|^1766158^|^2023-01-16T11:00:00^|^SA-562405^|^201^|^FTTP
VTT003^|^2023-01-12T11:30:00-03:00^|^1236^|^empresarial^|^InterTech Innovations^|^V.tal Tech^|^21965432107^|^21965432108^|^21965432109^|^SVTAL004^|^tech@vtaltech.com^|^Eva Green^|^21999900103^|^616554^|^ALCLF718RF08^|^14396^|^1766159^|^2023-01-17T12:00:00^|^SA-562406^|^202^|^FTTH
VTT004^|^2023-01-13T12:45:00-03:00^|^1237^|^varejo^|^InterCity Networking^|^V.tal City^|^21965432110^|^21965432111^|^21965432112^|^SVTAL005^|^city@vtalcity.com^|^Mike Ross^|^21999900104^|^616555^|^ALCLF718RF09^|^14397^|^1766160^|^2023-01-18T13:00:00^|^SA-562407^|^203^|^FTTP
VTT005^|^2023-01-14T13:15:00-03:00^|^1238^|^empresarial^|^InterGlobal Net^|^V.tal Global^|^21965432113^|^21965432114^|^21965432115^|^SVTAL006^|^global@vtalglobal.com^|^Lucy Heart^|^21999900105^|^616556^|^ALCLF718RF10^|^14398^|^1766161^|^2023-01-19T14:00:00^|^SA-562408^|^204^|^FTTH
VTT006^|^2023-01-15T14:30:00-03:00^|^1239^|^varejo^|^InterNation Connect^|^V.tal Nation^|^21965432116^|^21965432117^|^21965432118^|^SVTAL007^|^nation@vtalnation.com^|^Adam West^|^21999900106^|^616557^|^ALCLF718RF11^|^14399^|^1766162^|^2023-01-20T15:00:00^|^SA-562409^|^205^|^FTTP
VTT007^|^2023-01-16T15:45:00-03:00^|^1240^|^empresarial^|^InterWide Web^|^V.tal Web^|^21965432119^|^21965432120^|^21965432121^|^SVTAL008^|^web@vtalweb.com^|^Sarah Connor^|^21999900107^|^616558^|^ALCLF718RF12^|^14400^|^1766163^|^2023-01-21T16:00:00^|^SA-562410^|^206^|^FTTH
VTT008^|^2023-01-17T16:30:00-03:00^|^1241^|^varejo^|^InterLink Providers^|^V.tal Link^|^21965432122^|^21965432123^|^21965432124^|^SVTAL009^|^link@vtallink.com^|^Bruce Wayne^|^21999900108^|^616559^|^ALCLF718RF13^|^14401^|^1766164^|^2023-01-22T17:00:00^|^SA-562411^|^207^|^FTTP
VTT009^|^2023-01-18T17:15:00-03:00^|^1242^|^empresarial^|^InterSpace Exploration^|^V.tal Space^|^21965432125^|^21965432126^|^21965432127^|^SVTAL010^|^space@vtalspace.com^|^Tony Stark^|^21999900109^|^616560^|^ALCLF718RF14^|^14402^|^1766165^|^2023-01-23T18:00:00^|^SA-562412^|^208^|^FTTH
VTT010^|^2023-01-19T18:00:00-03:00^|^1243^|^varejo^|^InterTime Streaming^|^V.tal Time^|^21965432128^|^21965432129^|^21965432130^|^SVTAL011^|^time@vtaltime.com^|^Peter Parker^|^21999900110^|^616561^|^ALCLF718RF15^|^14403^|^1766166^|^2023-01-24T19:00:00^|^SA-562413^|^209^|^FTTP
