associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^phone^|^code^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2023-01-01T12:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^21999900000^|^616551^|^ALCLF718RF05^|^001^|^Instalacao
VTT002^|^2023-01-02T12:30:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^V.tal^|^21965400003^|^21965400004^|^21965400005^|^SVTAL002^|^vtal@interhome.com^|^21999900001^|^616552^|^ALCLF718RF06^|^002^|^Bloqueio
VTT003^|^2023-01-03T13:00:00-03:00^|^2312^|^empresarial^|^TechAdvanced Solutions^|^Sandbox V.tal^|^21965400006^|^21965400007^|^21965400008^|^SVTAL003^|^info@techadvanced.com^|^21999900002^|^616553^|^ALCLF718RF07^|^003^|^Desbloqueio
VTT004^|^2023-01-04T13:30:00-03:00^|^2313^|^varejo^|^NetCafe Services^|^V.tal^|^21965400009^|^21965400010^|^21965400011^|^SVTAL004^|^contact@netcafe.com^|^21999900003^|^616554^|^ALCLF718RF08^|^004^|^Retirada
VTT005^|^2023-01-05T14:00:00-03:00^|^2314^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21965400012^|^21965400013^|^21965400014^|^SVTAL005^|^sindicovtal@vtal.com^|^21999900004^|^616555^|^ALCLF718RF09^|^005^|^AssociarCPE
VTT006^|^2023-01-06T14:30:00-03:00^|^2315^|^varejo^|^InterHome Internet^|^V.tal^|^21965400015^|^21965400016^|^21965400017^|^SVTAL006^|^vtal@interhome.com^|^21999900005^|^616556^|^ALCLF718RF10^|^006^|^Modificacao de Velocidade
VTT007^|^2023-01-07T15:00:00-03:00^|^2316^|^empresarial^|^TechAdvanced Solutions^|^Sandbox V.tal^|^21965400018^|^21965400019^|^21965400020^|^SVTAL007^|^info@techadvanced.com^|^21999900006^|^616557^|^ALCLF718RF11^|^007^|^RemanejamentoPonto
VTT008^|^2023-01-08T15:30:00-03:00^|^2317^|^varejo^|^NetCafe Services^|^V.tal^|^21965400021^|^21965400022^|^21965400023^|^SVTAL008^|^contact@netcafe.com^|^21999900007^|^616558^|^ALCLF718RF12^|^008^|^Instalacao
VTT009^|^2023-01-09T16:00:00-03:00^|^2318^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21965400024^|^21965400025^|^21965400026^|^SVTAL009^|^sindicovtal@vtal.com^|^21999900008^|^616559^|^ALCLF718RF13^|^009^|^Bloqueio
VTT010^|^2023-01-10T16:30:00-03:00^|^2319^|^varejo^|^InterHome Internet^|^V.tal^|^21965400027^|^21965400028^|^21965400029^|^SVTAL010^|^vtal@interhome.com^|^21999900009^|^616560^|^ALCLF718RF14^|^010^|^Desbloqueio
