associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^workContactEmail^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^orderType^|^orderId^|^statusCode^|^scenario
VTT001^|^2023-01-10T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^FTTP^|^AssociarCPE^|^1001^|^001^|^ScenarioA
VTT002^|^2023-01-11T15:00:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400003^|^21965400004^|^21965400005^|^SVTAL002^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^FTTH^|^Instalacao^|^1002^|^002^|^ScenarioB
VTT003^|^2023-01-12T16:00:00-03:00^|^2312^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400006^|^21965400007^|^21965400008^|^SVTAL003^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^FTTP^|^Retirada^|^1003^|^003^|^ScenarioC
VTT004^|^2023-01-13T17:00:00-03:00^|^2313^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400009^|^21965400010^|^21965400011^|^SVTAL004^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^FTTH^|^Bloqueio^|^1004^|^004^|^ScenarioD
VTT005^|^2023-01-14T18:00:00-03:00^|^2314^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400012^|^21965400013^|^21965400014^|^SVTAL005^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^FTTP^|^Desbloqueio^|^1005^|^005^|^ScenarioE
VTT006^|^2023-01-15T19:00:00-03:00^|^2315^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400015^|^21965400016^|^21965400017^|^SVTAL006^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^FTTH^|^AssociarCPE^|^1006^|^006^|^ScenarioF
VTT007^|^2023-01-16T20:00:00-03:00^|^2316^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400018^|^21965400019^|^21965400020^|^SVTAL007^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^FTTP^|^Modificacao de Velocidade^|^1007^|^007^|^ScenarioG
VTT008^|^2023-01-17T21:00:00-03:00^|^2317^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400021^|^21965400022^|^21965400023^|^SVTAL008^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^FTTH^|^RemanejamentoPonto^|^1008^|^008^|^ScenarioH
VTT009^|^2023-01-18T22:00:00-03:00^|^2318^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400024^|^21965400025^|^21965400026^|^SVTAL009^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^FTTP^|^Retirada^|^1009^|^009^|^ScenarioI
VTT010^|^2023-01-19T23:00:00-03:00^|^2319^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400027^|^21965400028^|^21965400029^|^SVTAL010^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^FTTH^|^Bloqueio^|^1010^|^010^|^ScenarioJ
