associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^statusCode^|^scenario
VTT001^|^2023-01-04T15:30:00-03:00^|^1001^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^11900000009^|^ ^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^FTTH^|^Active^|^Installation
VTT002^|^2023-01-05T16:00:00-03:00^|^1002^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^ ^|^ ^|^SVTAL002^|^contact@vtal.com^|^Manager Vtal^|^21999911111^|^616552^|^ALCLF718RF06^|^FTTP^|^Active^|^Installation
VTT003^|^2023-01-06T14:45:00-03:00^|^1003^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999988888^|^11900000008^|^ ^|^SVTAL003^|^admin@vtal.com^|^Admin Vtal^|^21999922222^|^616553^|^ALCLF718RF07^|^FTTH^|^Suspended^|^Maintenance
VTT004^|^2023-01-07T17:15:00-03:00^|^1004^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965411111^|^ ^|^ ^|^SVTAL004^|^support@vtal.com^|^Support Vtal^|^21999933333^|^616554^|^ALCLF718RF08^|^FTTP^|^Active^|^Upgrade
VTT005^|^2023-01-08T18:25:00-03:00^|^1005^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999977777^|^11900000007^|^ ^|^SVTAL005^|^helpdesk@vtal.com^|^Helpdesk Vtal^|^21999944444^|^616555^|^ALCLF718RF09^|^FTTH^|^Active^|^Repair
VTT006^|^2023-01-09T19:35:00-03:00^|^1006^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965422222^|^ ^|^ ^|^SVTAL006^|^info@vtal.com^|^Information Vtal^|^21999955555^|^616556^|^ALCLF718RF10^|^FTTP^|^Suspended^|^Removal
VTT007^|^2023-01-10T20:45:00-03:00^|^1007^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999966666^|^11900000006^|^ ^|^SVTAL007^|^query@vtal.com^|^Query Handler Vtal^|^21999966666^|^616557^|^ALCLF718RF11^|^FTTH^|^Active^|^Checkup
VTT008^|^2023-01-11T21:55:00-03:00^|^1008^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965433333^|^ ^|^ ^|^SVTAL008^|^response@vtal.com^|^Response Unit Vtal^|^21999977777^|^616558^|^ALCLF718RF12^|^FTTP^|^Active^|^Installation
VTT009^|^2023-01-12T23:05:00-03:00^|^1009^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999955555^|^11900000005^|^ ^|^SVTAL009^|^feedback@vtal.com^|^Feedback Vtal^|^21999988888^|^616559^|^ALCLF718RF13^|^FTTH^|^Active^|^Upgrade
VTT010^|^2023-01-13T00:15:00-03:00^|^1010^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965444444^|^ ^|^ ^|^SVTAL010^|^complaint@vtal.com^|^Complaint Vtal^|^21999999999^|^616560^|^ALCLF718RF14^|^FTTP^|^Suspended^|^Maintenance
