associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumbers^|^subscriberId^|^email^|^infraType^|^type^|^action^|^code^|^serialNumber^|^catalogId^|^statusCode^|^scenario
VTT001^|^2023-01-05T12:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^SVTAL001^|^sindicovtal@vtal.com^|^FTTP^|^AssociarCPE^|^adicionar^|^616551^|^ALCLF718RF05^|^BL_200MB^|^100^|^Initial
VTT002^|^2023-02-15T14:30:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^SVTAL002^|^contact@interhome.net^|^FTTH^|^Instalacao^|^remover^|^616552^|^ALCLF718RF06^|^BL_300MB^|^101^|^Update
VTT003^|^2023-03-10T09:20:00-03:00^|^2312^|^empresarial^|^NetCorp Solutions^|^NetCorp^|^21065400000^|^SVTAL003^|^help@netcorp.com^|^FTTP^|^Bloqueio^|^bloquear total^|^616553^|^ALCLF718RF07^|^BL_500MB^|^102^|^Maintenance
VTT004^|^2023-04-22T16:45:00-03:00^|^2313^|^varejo^|^SkyNet Broadband^|^SkyNet^|^21965412345^|^SVTAL004^|^support@skynet.com^|^FTTH^|^Desbloqueio^|^desbloquear total^|^616554^|^ALCLF718RF08^|^BL_700MB^|^103^|^Repair
VTT005^|^2023-05-18T11:00:00-03:00^|^2314^|^empresarial^|^Quantum Internet^|^Quantum^|^21965454321^|^SVTAL005^|^info@quantum.net^|^FTTP^|^Modificacao de Velocidade^|^adicionar^|^616555^|^ALCLF718RF09^|^BL_1000MB^|^104^|^Expansion
VTT006^|^2023-06-21T13:15:00-03:00^|^2315^|^varejo^|^HomeNet Services^|^HomeNet^|^21965467890^|^SVTAL006^|^service@homenet.org^|^FTTH^|^Retirada^|^remover^|^616556^|^ALCLF718RF10^|^BL_200MB^|^105^|^Closure
VTT007^|^2023-07-30T17:30:00-03:00^|^2316^|^empresarial^|^Global Web^|^GlobalWeb^|^21065409876^|^SVTAL007^|^contactus@globalweb.com^|^FTTP^|^AssociarCPE^|^adicionar^|^616557^|^ALCLF718RF11^|^BL_300MB^|^106^|^Initial
VTT008^|^2023-08-15T08:50:00-03:00^|^2317^|^varejo^|^CityNet Internet^|^CityNet^|^21065432109^|^SVTAL008^|^support@citynet.net^|^FTTH^|^Instalacao^|^remover^|^616558^|^ALCLF718RF12^|^BL_500MB^|^107^|^Update
VTT009^|^2023-09-05T10:10:00-03:00^|^2318^|^empresarial^|^PrimeNet Services^|^PrimeNet^|^21965435789^|^SVTAL009^|^helpdesk@primenet.com^|^FTTP^|^Bloqueio^|^bloquear total^|^616559^|^ALCLF718RF13^|^BL_700MB^|^108^|^Maintenance
VTT010^|^2023-10-23T15:40:00-03:00^|^2319^|^varejo^|^UltraNet Connect^|^UltraNet^|^21965415975^|^SVTAL010^|^ultranet@connect.com^|^FTTH^|^Desbloqueio^|^desbloquear total^|^616560^|^ALCLF718RF14^|^BL_1000MB^|^109^|^Repair
