associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^workContactEmail^|^workContactName^|^workContactPhone^|^statusCode^|^scenario
VTT002^|^2023-01-12T10:00:00-03:00^|^1001^|^varejo^|^InterHome Services^|^Digital Corp^|^21965412345^|^21965412346^|^21965412347^|^SVTAL002^|^contact@digitalcorp.com^|^John Doe^|^21999912345^|^001^|^Installation
VTT003^|^2023-02-15T11:00:00-03:00^|^1002^|^empresarial^|^FastNet Enterprise^|^AlphaTech Solutions^|^21965412348^|^21965412349^|^21965412350^|^SVTAL003^|^info@alphatech.com^|^Alice Smith^|^21999912346^|^002^|^Maintenance
VTT004^|^2023-03-20T12:00:00-03:00^|^1003^|^varejo^|^Skyline Web^|^Beta Networks^|^21965412351^|^21965412352^|^21965412353^|^SVTAL004^|^support@betanetworks.com^|^Bob Brown^|^21999912347^|^003^|^Upgrade
VTT005^|^2023-04-25T13:00:00-03:00^|^1004^|^empresarial^|^NetPlus Communications^|^Gamma Web Services^|^21965412354^|^21965412355^|^21965412356^|^SVTAL005^|^service@gammawebservices.com^|^Clara Blue^|^21999912348^|^004^|^Consultation
VTT006^|^2023-05-30T14:00:00-03:00^|^1005^|^varejo^|^HomeNet Solutions^|^Delta Cable^|^21965412357^|^21965412358^|^21965412359^|^SVTAL006^|^help@delta.com^|^Daisy Green^|^21999912349^|^005^|^Repair
VTT007^|^2023-06-30T15:00:00-03:00^|^1006^|^empresarial^|^Corporate Sky Internet^|^Epsilon Data Corp^|^21965412360^|^21965412361^|^21965412362^|^SVTAL007^|^contact@epsilondata.com^|^Eva White^|^21999912350^|^006^|^Installation
VTT008^|^2023-07-28T16:00:00-03:00^|^1007^|^varejo^|^QuickNet Services^|^Zeta Networking^|^21965412363^|^21965412364^|^21965412365^|^SVTAL008^|^support@zetanetworking.com^|^Frank Black^|^21999912351^|^007^|^Maintenance
VTT009^|^2023-08-25T17:00:00-03:00^|^1008^|^empresarial^|^Elite Broadband^|^Eta Media Solutions^|^21965412366^|^21965412367^|^21965412368^|^SVTAL009^|^info@etamedia.com^|^Grace Red^|^21999912352^|^008^|^Upgrade
VTT010^|^2023-09-22T18:00:00-03:00^|^1009^|^varejo^|^AstroNet Providers^|^Theta Communications^|^21965412369^|^21965412370^|^21965412371^|^SVTAL010^|^contact@thetacomm.com^|^Hank Yellow^|^21999912353^|^009^|^Consultation
VTT011^|^2023-10-20T19:00:00-03:00^|^1010^|^empresarial^|^FiberNet Tech^|^Iota Internet Services^|^21965412372^|^21965412373^|^21965412374^|^SVTAL011^|^support@iotainternet.com^|^Ivy Gray^|^21999912354^|^010^|^Repair
