associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^orderType^|^updatedName^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^FTTP^|^AssociarCPE^|^UpdatedV.tal^|^001^|^ScenarioA
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL002^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^FTTH^|^Instalacao^|^UpdatedSandbox V.tal^|^002^|^ScenarioB
VTT003^|^2021-05-05T08:00:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL003^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^FTTH^|^Instalacao^|^UpdatedSandbox V.tal^|^003^|^ScenarioC
VTT004^|^2021-05-05T08:00:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^11900000009^|^11900000008^|^SVTAL004^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^FTTH^|^Instalacao^|^UpdatedSandbox V.tal^|^004^|^ScenarioD
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL005^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^FTTP^|^Instalacao^|^UpdatedSandbox V.tal^|^005^|^ScenarioE
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL006^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^FTTP^|^Instalacao^|^UpdatedSandbox V.tal^|^006^|^ScenarioF
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL007^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^FTTH^|^Bloqueio^|^UpdatedSandbox V.tal^|^007^|^ScenarioG
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL008^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^FTTP^|^Bloqueio^|^UpdatedSandbox V.tal^|^008^|^ScenarioH
VTT009^|^2021-06-14T08:00:00^|^923467432^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL009^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^FTTH^|^RemanejamentoPonto^|^UpdatedSandbox V.tal^|^009^|^ScenarioI
VTT010^|^2020-11-13T16:20:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL010^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^FTTH^|^Retirada^|^UpdatedSandbox V.tal^|^010^|^ScenarioJ
