associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^statusCode^|^scenario
VTT001^|^2023-01-01T12:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^Active^|^Installation
VTT002^|^2023-01-02T12:00:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400003^|^21965400004^|^21965400005^|^SVTAL002^|^sindicovtal2@vtal.com^|^sindico Vtal2^|^21999900001^|^Inactive^|^Removal
VTT003^|^2023-01-03T12:00:00-03:00^|^2312^|^empresarial^|^InterCorp Solutions^|^V.tal Solutions^|^21965400006^|^21965400007^|^21965400008^|^SVTAL003^|^sindicovtal3@vtal.com^|^sindico Vtal3^|^21999900002^|^Pending^|^Upgrade
VTT004^|^2023-01-04T12:00:00-03:00^|^2313^|^varejo^|^InterHome Personal^|^Sandbox V.tal Personal^|^21965400009^|^21965400010^|^21965400011^|^SVTAL004^|^sindicovtal4@vtal.com^|^sindico Vtal4^|^21999900003^|^Active^|^Maintenance
VTT005^|^2023-01-05T12:00:00-03:00^|^2314^|^empresarial^|^InterCorp Premium^|^V.tal Premium^|^21965400012^|^21965400013^|^21965400014^|^SVTAL005^|^sindicovtal5@vtal.com^|^sindico Vtal5^|^21999900004^|^Suspended^|^Installation
VTT006^|^2023-01-06T12:00:00-03:00^|^2315^|^varejo^|^InterHome Basic^|^Sandbox V.tal Basic^|^21965400015^|^21965400016^|^21965400017^|^SVTAL006^|^sindicovtal6@vtal.com^|^sindico Vtal6^|^21999900005^|^Active^|^Upgrade
VTT007^|^2023-01-07T12:00:00-03:00^|^2316^|^empresarial^|^InterCorp Business^|^V.tal Business^|^21965400018^|^21965400019^|^21965400020^|^SVTAL007^|^sindicovtal7@vtal.com^|^sindico Vtal7^|^21999900006^|^Inactive^|^Removal
VTT008^|^2023-01-08T12:00:00-03:00^|^2317^|^varejo^|^InterHome Elite^|^Sandbox V.tal Elite^|^21965400021^|^21965400022^|^21965400023^|^SVTAL008^|^sindicovtal8@vtal.com^|^sindico Vtal8^|^21999900007^|^Pending^|^Maintenance
VTT009^|^2023-01-09T12:00:00-03:00^|^2318^|^empresarial^|^InterCorp Exclusive^|^V.tal Exclusive^|^21965400024^|^21965400025^|^21965400026^|^SVTAL009^|^sindicovtal9@vtal.com^|^sindico Vtal9^|^21999900008^|^Suspended^|^Installation
VTT010^|^2023-01-10T12:00:00-03:00^|^2319^|^varejo^|^InterHome Popular^|^Sandbox V.tal Popular^|^21965400027^|^21965400028^|^21965400029^|^SVTAL010^|^sindicovtal10@vtal.com^|^sindico Vtal10^|^21999900009^|^Active^|^Upgrade
