associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^type^|^addresses.address.complement.complements.type^|^addresses.address.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^products.product.action^|^products.product.catalogId^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTP^|^AssociarCPE^|^ES^|^ARC201^|^14393^|^1766156^|^Do lado da padaria^|^2021-05-05T08:00:00^|^true^|^Obrigatorio^|^SA-562403^|^adicionar^|^BL_200MB^|^200^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTH^|^Instalacao^|^ES^|^ARC201^|^14393^|^1766156^|^Do lado da padaria^|^2021-05-05T08:00:00^|^true^|^Obrigatorio^|^SA-562403^|^adicionar^|^BL_200MB^|^201^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTH^|^Instalacao^|^ES^|^ARC201^|^14393^|^1766156^|^Do lado da padaria^|^2021-05-05T08:00:00^|^true^|^Obrigatorio^|^SA-562403^|^adicionar^|^BL_200MB^|^202^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^11900000009^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTH^|^ES^|^ARC201^|^14393^|^1766156^|^Do lado da padaria^|^^|^true^|^Obrigatorio^|^SA-562403^|^adicionar^|^BL_200MB^|^203^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTP^|^Instalacao^|^ES^|^ARC201^|^14393^|^1766156^|^Proximo a padaria^|^^|^false^|^Permitido^|^SA-562403^|^adicionar^|^BL_200MB^|^204^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTP^|^Instalacao^|^ES^|^ARC201^|^14393^|^1766156^|^Proximo a padaria^|^^|^false^|^Permitido^|^SA-562403^|^adicionar^|^BL_200MB^|^205^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^bloquear parcial^|^616551^|^ALCLF718RF05^|^ONT^|^FTTH^|^Bloqueio^|^ES^|^ARC201^|^14393^|^1766156^|^Ao lado da padaria^|^2020-11-13T16:20:00^|^true^|^Obrigatorio^|^SA-562403^|^bloquear parcial^|^BL 200MB^|^206^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^bloquear parcial^|^616551^|^ALCLF718RF05^|^ONT^|^FTTP^|^Bloqueio^|^ES^|^ARC201^|^14393^|^1766156^|^Ao lado da padaria^|^^|^false^|^Permitido^|^SA-562403^|^bloquear parcial^|^BL 200MB^|^207^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^923467432^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTH^|^RemanejamentoPonto^|^ES^|^ARC201^|^14393^|^1766156^|^Ao lado da padaria^|^2021-06-14T08:00:00^|^true^|^Obrigatorio^|^SA-521109^|^adicionar^|^BL 200MB^|^208^|^Installation
VTT001^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^^^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^remover^|^616551^|^ALCLF718RF05^|^ONT^|^FTTH^|^Retirada^|^ES^|^ARC201^|^14393^|^1766156^|^Do lado da padaria^|^2020-11-13T16:20:00^|^true^|^Obrigatorio^|^SA-562403^|^remover^|^BL 200MB^|^209^|^Installation
