associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^businessUnity^|^fantasyName^|^name^|^phoneNumber^|^subscriberId^|^email^|^contactName^|^contactPhone^|^action^|^code^|^serialNumber^|^equipmentType^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^FTTP^|^AssociarCPE^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^200^|^Installation
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^FTTH^|^Instalacao^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^SVTAL002^|^contact@interhome.net^|^manager InterHome^|^21999900001^|^adicionar^|^616552^|^ALCLF718RF06^|^ONT^|^201^|^Installation
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^FTTH^|^Instalacao^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^SVTAL003^|^office@interhome.net^|^office manager^|^21999900002^|^adicionar^|^616553^|^ALCLF718RF07^|^ONT^|^202^|^Address Change
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^FTTH^|^Instalacao^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^SVTAL004^|^support@interhome.net^|^technical support^|^21999900003^|^adicionar^|^616554^|^ALCLF718RF08^|^ONT^|^203^|^Partial Viability
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^FTTP^|^Instalacao^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^SVTAL005^|^corp@intercorp.net^|^corporate manager^|^21999900004^|^adicionar^|^616555^|^ALCLF718RF09^|^ONT^|^204^|^Installation
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^FTTP^|^Instalacao^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^SVTAL006^|^info@intercorp.net^|^info desk^|^21999900005^|^adicionar^|^616556^|^ALCLF718RF10^|^ONT^|^205^|^Address Change
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^FTTH^|^Bloqueio^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^SVTAL007^|^block@interhome.net^|^block admin^|^21999900006^|^bloquear parcial^|^616557^|^ALCLF718RF11^|^ONT^|^206^|^Partial Block
VTT008^|^2021-06-09T18:20:53-03:00^|^10^|^FTTP^|^Bloqueio^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^SVTAL008^|^block@intercorp.net^|^block coordinator^|^21999900007^|^bloquear parcial^|^616558^|^ALCLF718RF12^|^ONT^|^207^|^Partial Block
VTT009^|^2021-06-09T18:20:53-03:00^|^923467432^|^FTTH^|^RemanejamentoPonto^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^SVTAL009^|^relocate@interhome.net^|^relocation manager^|^21999900008^|^adicionar^|^616559^|^ALCLF718RF13^|^ONT^|^208^|^Point Relocation
VTT010^|^2021-06-09T18:20:53-03:00^|^9^|^FTTH^|^Retirada^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^SVTAL010^|^remove@interhome.net^|^removal officer^|^21999900009^|^remover^|^616560^|^ALCLF718RF14^|^ONT^|^209^|^Removal
