associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^contactName^|^contactPhone^|^order_id^|^statusCode^|^scenario
VTT001^|^2023-01-05T12:00:00-03:00^|^2311^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400001^|^21965400002^|^21965400003^|^SVTAL002^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^1001^|^001^|^Installation
VTT002^|^2023-01-06T13:00:00-03:00^|^2312^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400011^|^21965400012^|^21965400013^|^SVTAL012^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900011^|^1002^|^002^|^Maintenance
VTT003^|^2023-01-07T14:00:00-03:00^|^2313^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400021^|^21965400022^|^21965400023^|^SVTAL022^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900021^|^1003^|^003^|^Repair
VTT004^|^2023-01-08T15:00:00-03:00^|^2314^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400031^|^21965400032^|^21965400033^|^SVTAL032^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900031^|^1004^|^004^|^Upgrade
VTT005^|^2023-01-09T16:00:00-03:00^|^2315^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400041^|^21965400042^|^21965400043^|^SVTAL042^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900041^|^1005^|^005^|^Consultation
VTT006^|^2023-01-10T17:00:00-03:00^|^2316^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400051^|^21965400052^|^21965400053^|^SVTAL052^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900051^|^1006^|^006^|^Installation
VTT007^|^2023-01-11T18:00:00-03:00^|^2317^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400061^|^21965400062^|^21965400063^|^SVTAL062^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900061^|^1007^|^007^|^Maintenance
VTT008^|^2023-01-12T19:00:00-03:00^|^2318^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400071^|^21965400072^|^21965400073^|^SVTAL072^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900071^|^1008^|^008^|^Repair
VTT009^|^2023-01-13T20:00:00-03:00^|^2319^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400081^|^21965400082^|^21965400083^|^SVTAL082^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900081^|^1009^|^009^|^Upgrade
VTT010^|^2023-01-14T21:00:00-03:00^|^2320^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400091^|^21965400092^|^21965400093^|^SVTAL092^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900091^|^1010^|^010^|^Consultation
