associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^newAssociatedDocument^|^newAssociatedDocumentDate^|^statusCode^|^scenario
VTT001^|^2023-01-10T12:00:00-03:00^|^1234^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^FTTP^|^VTT002^|^2023-01-11T12:00:00-03:00^|^001^|^Installation
VTT002^|^2023-01-11T13:00:00-03:00^|^1235^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400003^|^21965400004^|^21965400005^|^SVTAL002^|^sandboxvtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^FTTH^|^VTT003^|^2023-01-12T13:00:00-03:00^|^002^|^Removal
VTT003^|^2023-01-12T14:00:00-03:00^|^1236^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400006^|^21965400007^|^21965400008^|^SVTAL003^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^FTTP^|^VTT004^|^2023-01-13T14:00:00-03:00^|^003^|^Speed Modification
VTT004^|^2023-01-13T15:00:00-03:00^|^1237^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400009^|^21965400010^|^21965400011^|^SVTAL004^|^sandboxvtal@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^FTTH^|^VTT005^|^2023-01-14T15:00:00-03:00^|^004^|^Block
VTT005^|^2023-01-14T16:00:00-03:00^|^1238^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400012^|^21965400013^|^21965400014^|^SVTAL005^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^FTTP^|^VTT006^|^2023-01-15T16:00:00-03:00^|^005^|^Unblock
VTT006^|^2023-01-15T17:00:00-03:00^|^1239^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400015^|^21965400016^|^21965400017^|^SVTAL006^|^sandboxvtal@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^FTTH^|^VTT007^|^2023-01-16T17:00:00-03:00^|^006^|^Point Relocation
VTT007^|^2023-01-16T18:00:00-03:00^|^1240^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400018^|^21965400019^|^21965400020^|^SVTAL007^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^FTTP^|^VTT008^|^2023-01-17T18:00:00-03:00^|^007^|^Associate CPE
VTT008^|^2023-01-17T19:00:00-03:00^|^1241^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400021^|^21965400022^|^21965400023^|^SVTAL008^|^sandboxvtal@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^FTTH^|^VTT009^|^2023-01-18T19:00:00-03:00^|^008^|^Total Block
VTT009^|^2023-01-18T20:00:00-03:00^|^1242^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400024^|^21965400025^|^21965400026^|^SVTAL009^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^FTTP^|^VTT010^|^2023-01-19T20:00:00-03:00^|^009^|^Partial Block
VTT010^|^2023-01-19T21:00:00-03:00^|^1243^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400027^|^21965400028^|^21965400029^|^SVTAL010^|^sandboxvtal@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^FTTH^|^VTT011^|^2023-01-20T21:00:00-03:00^|^010^|^Installation
