associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^updatedPhoneNumber1^|^updatedPhoneNumber2^|^updatedPhoneNumber3^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^21965400003^|^21965400004^|^21965400005^|^1^|^Installation
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL002^|^sindicovtal2@vtal.com^|^sindico Vtal2^|^21999900001^|^000000003^|^000000004^|^000000005^|^2^|^Installation
VTT003^|^2021-05-05T08:00:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL003^|^sindicovtal3@vtal.com^|^sindico Vtal3^|^21999900002^|^21999999996^|^21999999995^|^21999999994^|^3^|^Installation
VTT004^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^11900000009^|^21999999998^|^SVTAL004^|^sindicovtal4@vtal.com^|^sindico Vtal4^|^21999900003^|^11900000008^|^21999999997^|^21999999996^|^4^|^Installation
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL005^|^sindicovtal5@vtal.com^|^sindico Vtal5^|^21999900004^|^21999999996^|^21999999995^|^21999999994^|^5^|^Installation
VTT006^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL006^|^sindicovtal6@vtal.com^|^sindico Vtal6^|^21999900005^|^000000003^|^000000004^|^000000005^|^6^|^Installation
VTT007^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL007^|^sindicovtal7@vtal.com^|^sindico Vtal7^|^21999900006^|^000000003^|^000000004^|^000000005^|^7^|^Installation
VTT008^|^2021-06-09T18:20:53-03:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL008^|^sindicovtal8@vtal.com^|^sindico Vtal8^|^21999900007^|^000000003^|^000000004^|^000000005^|^8^|^Installation
VTT009^|^2021-05-05T08:00:00^|^923467432^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL009^|^sindicovtal9@vtal.com^|^sindico Vtal9^|^21999900008^|^000000003^|^000000004^|^000000005^|^9^|^Installation
VTT010^|^2020-11-13T16:20:00^|^9^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL010^|^sindicovtal10@vtal.com^|^sindico Vtal10^|^21999900009^|^000000003^|^000000004^|^000000005^|^10^|^Installation
